G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
0.85175765,0.27138898,0.8682228,0.74374425,0.7184586,0.5915375,0.45006794,0.0006841158,0.78124213,0.8699168,0.6621596,0.26023775,0.26744744,0.005140966,0.5919797,0.7168912,0.5740634,0.035701934,0.6222795,0.2009059,0.069910385,0.8549911,0.58487695,0.70752776,0.7660101,0.7315425,0.7269759,0.7585604,0.123945765,0.06405755,0.2286288,0.006112727,0.69919467,0.02492138,0.37118155,0.0154697215,0.36176467,0.28794053,0.22568068,0.49056768,0.13715245,0.04411063,0.997384,7.7826735e-05,0.5662233,0.9840499,0.06316925,0.15309592,0.9905793,0.88703376,0.19257721,0.8725684,0.9525479,0.7583554,0.71713334,0.7159589,0.8410956,0.8320058,0.20198983,0.5640455,0.044261526,0.7358931,0.9928648,0.12343928,0.50160307,0.8203108,0.23093969,0.14751524,0.73989564,0.3004285,0.030831484,0.010349746,0.9827007,0.75617605,0.012765422,0.27465904,0.12207661,0.487314,0.8955364
0.99712414,0.9649385,0.92612916,0.97822165,0.9713011,0.9766248,0.99729455,0.8212941,0.46516448,0.9889913,0.9851423,0.94329685,0.67813593,0.0643998,0.009933392,0.99198073,0.9607584,0.9919913,0.9899829,0.9892789,0.7173856,0.99989897,0.9991899,0.9995964,0.10484906,0.011043494,0.0038820081,0.98128843,0.9315463,0.94081694,0.90177214,0.7427709,0.7249565,0.98128736,0.95387053,0.9053151,0.999361,0.99908316,0.9844271,0.99836975,0.9934221,0.99945074,0.40786216,0.9854633,0.5600666,0.04776676,0.7674763,0.04788169,0.7430706,0.7760271,0.6939646,0.100671224,0.3251789,0.08197668,0.1133928,0.99509245,0.7206153,0.29394373,0.67945695,0.96544343,0.008459621,0.8751705,0.06233009,0.99996585,0.4541114,0.18102501,0.034335937,0.9932702,0.053253766,0.9954602,0.23597942,0.02433204,0.105566144,0.5420038,0.65189445,0.08361554,0.1371125,0.4383698,0.016013982
0.899787,0.1836274,0.293654,0.5125526,0.2572569,0.058988195,0.6326019,0.00044668152,2.5423622e-05,0.31000516,0.012814272,0.10243425,0.998813,0.9999487,0.99993277,0.96031135,0.35334778,0.09864681,0.104951054,0.10940407,0.0011597158,0.00027945632,0.00042796842,5.2716972e-05,0.7871179,0.42035028,0.5160219,0.20793436,0.2932001,0.032507613,0.6644932,0.56009465,0.12411231,0.96995217,0.89342046,0.018212171,0.81692505,0.1773454,0.31131107,0.70045215,0.6603702,0.4951643,0.85139585,0.024451043,0.2360212,0.9539473,0.7402918,0.5721682,0.35122392,0.05938519,0.32683343,0.87791324,0.8124681,0.6276076,0.016845588,0.99942154,0.0034218691,0.8826859,0.09626311,0.6627898,0.051168308,0.31037375,0.6112818,0.00020940494,0.9318367,0.58918685,0.61371803,0.8650959,0.37429422,0.13347706,0.2952888,0.93144834,0.916517,0.86262566,0.392113,0.8693884,0.931722,0.80137736,0.9563117
0.000589115,0.009547761,0.7176503,0.014062292,0.24273999,0.9945783,0.00017123178,0.01697262,0.9843573,0.0024590981,0.17573275,0.9689915,4.183105e-05,9.317823e-05,0.000120088414,0.00025282835,0.012900111,0.17240453,0.0022249524,0.036542203,0.9731047,0.0030053686,0.11169985,0.26612002,0.0106056845,0.20399909,0.16790956,0.00015562931,5.4168082e-05,0.9355129,0.00454711,0.011187066,0.97964644,0.008908604,0.057107072,0.09599872,0.00706361,0.0427533,0.08056971,0.0003974011,0.005873943,0.8029099,0.991763,0.1734691,0.97280425,0.10655653,0.19124217,0.015705364,0.90730214,0.70689213,0.96188456,0.024729723,0.13668492,0.3949102,0.9970048,0.0018754594,0.9890531,0.010820009,0.99792963,0.010359613,0.9987937,0.7532295,0.0028393473,0.7536746,0.9462306,0.73560494,0.43329093,0.41367495,0.10049317,0.99901175,0.02244492,0.005518298,0.6470422,0.16639401,0.050590105,0.8497924,0.013026861,0.3136893,0.72300273
0.95539975,0.71795034,0.99591804,0.8606887,0.46624452,0.9564952,0.8312361,0.8783643,0.9645815,0.70508367,0.72326475,0.95895916,0.6085059,0.38814777,0.92622626,0.8771444,0.5910414,0.60052145,0.8354083,0.66396743,0.9368034,0.74235857,0.8370145,0.8808632,0.7278449,0.6512415,0.9307351,0.89282554,0.98811007,0.99921095,0.8461162,0.8267359,0.98396486,0.108261235,0.59577143,0.33146822,0.057085812,0.0025811428,0.028421573,0.98448414,0.7743762,0.87859136,0.975751,0.064805046,0.07701296,0.017914655,0.041487895,0.21082583,0.77949744,0.9353902,0.73285586,0.14863005,0.71693003,0.88970953,0.723454,0.9930623,0.40430343,0.92633444,0.9460195,0.84391385,0.9471379,0.7003339,0.94607633,0.04698091,0.03439581,0.50517637,0.6112848,0.08574348,0.18767801,0.22729324,0.31116852,0.010403086,0.9229043,0.85380745,0.32901326,0.073539525,0.24015203,0.5219874,0.51469624
0.00022116516,0.047184777,0.5317777,0.007894366,0.13240042,0.9259645,0.80254817,0.479277,0.99662215,0.0006063699,0.0030437415,0.23715895,0.07206009,0.020957394,0.98183614,0.00077503663,0.08010943,0.8766431,0.00026491602,0.01521116,0.89950186,0.109208815,0.34921148,0.892159,0.011763008,0.10565523,0.042834878,0.0023217348,0.0011774203,0.9531955,0.016788345,0.044939145,0.7359275,0.15763403,0.19824469,0.410996,0.00012409186,0.0012063417,0.5559257,0.00051906734,0.49951524,0.9284577,0.8205233,0.09465488,0.8544492,0.05225391,0.13973515,0.047683135,0.95266944,0.98755944,0.50078934,0.5869968,0.13862604,0.99076086,0.81463003,0.020655897,0.2358995,0.011186963,0.98766506,0.8275107,0.9601009,0.52864254,0.02464975,0.63055193,0.86411166,0.95951045,0.97346085,0.31523055,0.5717322,0.18315929,0.29712775,0.99541044,0.27598408,0.8166968,0.05411219,0.16434719,0.8505794,0.37447208,0.20311587
0.9636925,0.9560895,0.99822974,0.8941053,0.88137525,0.83232903,0.5969987,0.81369305,0.8863918,0.9913905,0.98898983,0.98145556,0.84454966,0.9863362,0.78525263,0.9625123,0.954563,0.87172997,0.96093035,0.9517633,0.8054653,0.76337206,0.7971596,0.670805,0.84292793,0.9134104,0.9172921,0.9053432,0.99556214,0.9876897,0.6977561,0.80356646,0.21234877,0.012360642,0.06197253,0.4122342,0.9823207,0.99504817,0.9932955,0.91477245,0.8021416,0.00033209295,0.059510674,0.980545,0.4191943,0.9362848,0.9313503,0.85887235,0.1753815,0.096176565,0.20490143,0.9879606,0.82882863,0.79753613,0.22133479,0.9742098,0.5596522,0.85123307,0.0034647759,0.95081204,0.031771936,0.86661905,0.61058855,0.7348901,0.27971017,0.17487054,0.21184312,0.021500895,0.6700831,0.50474024,0.91825235,0.949718,0.8292111,0.008630643,0.8239123,0.25908083,0.9994626,0.9556926,0.017242264
0.16444738,0.3938612,0.04265206,0.44637048,0.37834495,0.18351552,0.111797065,0.12723191,0.19561984,0.067969725,0.0142324455,0.01753105,0.26099104,0.3822516,0.121483475,0.011689043,0.07750148,0.15301907,0.06535149,0.23230304,0.015417982,0.22746079,0.49836564,0.5919331,0.45818064,0.3575915,0.40685052,0.1091262,0.53329617,0.0034446912,0.15417294,0.36047265,0.1,0.33043116,0.2276853,0.7489123,0.18965186,0.23338361,0.22545145,0.024226904,0.24232021,0.6607996,0.4929318,0.75882185,0.76755476,0.96621627,0.025421692,0.86148363,0.37440324,0.1425295,0.49931553,0.078833215,0.19675332,0.7840708,0.45710677,0.003393937,0.48060006,0.20375216,0.27963865,0.608495,0.15401015,0.10728619,0.58653,0.039882705,0.8860962,0.84246266,0.5622071,0.9074371,0.7520024,0.0069279578,0.5124282,0.9656187,0.21518955,0.81824815,0.37893173,0.57465345,0.01087473,0.22896491,0.124017484
0.57171184,0.29321298,0.048813842,0.36106566,0.32246175,0.025186332,0.06632166,0.12403785,0.0026498511,0.5639984,0.5879214,0.37623903,0.7367073,0.7432246,0.06944211,0.8533244,0.40781373,0.81466633,0.5556207,0.48632392,0.6035906,0.53678215,0.61293393,0.5070483,0.5358616,0.47133774,0.7222422,0.7887932,0.7547629,0.053858016,0.7098748,0.46466145,0.051122166,0.16277647,0.20530985,0.39967453,0.4918326,0.28656814,0.015820198,0.6180562,0.11159439,0.27189186,0.102415726,0.5434406,0.12197148,0.61437273,0.9666928,0.2717744,0.08568247,0.4403364,0.017305555,0.9756537,0.8244711,0.98100615,0.12747124,0.9817065,0.89045507,0.9410689,0.96276855,0.12271869,0.16413307,0.78223485,0.6109159,0.31332174,0.3745165,0.4311949,0.2721835,0.14724234,0.63612705,0.9851384,0.77960694,0.008449118,0.9767972,0.55158365,0.10775816,0.34064296,0.9753328,0.5928205,0.9963882
0.015360108,0.012364546,0.0001643185,0.10744728,0.16401802,0.04381917,0.027391808,0.04980977,0.049207587,0.011239122,0.006017972,0.007100053,0.19991918,0.005502807,0.08124839,0.02178142,0.030873565,0.009449069,0.028033953,0.13479128,0.056396656,0.04970851,0.31773448,0.11339559,0.2729729,0.57012,0.76922625,0.05678001,0.0007929901,0.0047359434,0.18064597,0.45762074,0.68485844,0.23433097,0.26859587,0.4652825,0.008277174,0.010700789,0.108812705,0.011185372,0.025068805,0.10709862,0.17316402,0.008007592,0.4439473,0.87633705,0.40523875,0.40256876,0.20742004,0.6773005,0.21796076,0.098701574,0.6706574,0.504424,0.87028563,0.013572315,0.94452393,0.87317884,0.03417822,0.06247257,0.95203507,0.1298076,0.08491022,0.14363056,0.7986417,0.6335275,0.6502947,0.7980779,0.3219695,0.28424856,0.076493815,0.7215678,0.81747925,0.76493263,0.8964519,0.31743187,0.010157429,0.4472926,0.7175989
0.3643516,0.73834014,0.85181206,0.644652,0.88920146,0.8353761,0.028658265,0.80761313,0.96377426,0.70767355,0.95796585,0.9596773,0.4865583,0.87728566,0.6985148,0.6515121,0.925045,0.9137861,0.6158746,0.8137311,0.9192712,0.6773464,0.91616505,0.7499303,0.12079343,0.25456068,0.17621075,0.6438541,0.9277696,0.9818612,0.15840986,0.24532743,0.38474554,0.8320184,0.8841285,0.73022044,0.33460006,0.89369226,0.909268,0.8314469,0.9647959,0.9616735,0.6331653,0.9842389,0.937958,0.9294915,0.935074,0.035221726,0.9301722,0.41195667,0.9731157,0.01002956,0.21258485,0.051034,0.36696485,0.021246254,0.010761044,0.026594268,0.065626144,0.95231986,0.90871257,0.81430537,0.1254945,0.9534639,0.97341186,0.30317247,0.6006268,0.4728124,0.0994482,0.03954458,0.1078402,0.89923686,0.4864186,0.782301,0.10793064,0.9542455,0.06047508,0.88711154,0.10976575
0.9170817,0.7238297,0.46780148,0.7831983,0.5914258,0.30959213,0.75476646,0.6783143,0.37720275,0.8272841,0.6533762,0.23390552,0.65413606,0.28324136,0.0214856,0.7822651,0.73170614,0.5233803,0.8241273,0.47251502,0.5078035,0.85766107,0.8022871,0.31118342,0.65755415,0.6132057,0.3323378,0.6659549,0.19068775,0.05935446,0.67946607,0.11144272,0.03353943,0.2584789,0.3578705,0.6225,0.5480952,0.2210182,0.18713342,0.9211961,0.6756361,0.74565846,0.11405349,0.9580028,0.404121,0.82461375,0.34835637,0.5972237,0.30150664,0.7154717,0.16241033,0.95104253,0.49029574,0.84118044,0.09084646,0.97764164,0.8373725,0.9025401,0.17905782,0.54576755,0.102588765,0.60505605,0.8721338,0.5808986,0.1326357,0.09772588,0.1171091,0.7268804,0.9167118,0.9764206,0.986404,0.17146248,0.7515415,0.6362319,0.89810544,0.31878465,0.9302998,0.42534503,0.76604694
0.5897474,0.27651986,0.026454076,0.26946467,0.13863719,0.01570707,0.68701804,0.13356188,0.68100333,0.2758152,0.08405205,0.29472134,0.519212,0.09280383,0.27033573,0.50109226,0.20643212,0.27253905,0.16521844,0.18925917,0.060468353,0.41789973,0.37164482,0.014844235,0.8879193,0.94221383,0.8846249,0.29301816,0.020204779,0.072534226,0.3818991,0.22756743,0.6102669,0.49143043,0.32807744,0.49970925,0.6464093,0.66233665,0.66231006,0.1435236,0.121923395,0.06458394,0.24577413,0.3247625,0.4006255,0.8516197,0.5932648,0.8332555,0.43879285,0.9943099,0.44082075,0.34180057,0.7525989,0.1870849,0.39997137,0.18070166,0.3148647,0.7811145,0.871429,0.3033767,0.56154466,0.3848581,0.8374745,0.119318455,0.7661172,0.5657955,0.6414556,0.28906938,0.57191706,0.81112194,0.12157251,0.043754198,0.8733644,0.61530423,0.7324226,0.40624455,0.5972737,0.79996175,0.4570803
0.101154186,0.097622834,0.11531427,0.5674261,0.70208424,0.63132894,0.6520179,0.5073394,0.85632545,0.30160338,0.1613535,0.5982039,0.41005144,0.037291065,0.7917968,0.35000598,0.14733283,0.1475495,0.21774524,0.20338291,0.22874667,0.35840645,0.54472417,0.0218434,0.4112794,0.43809605,0.06763825,0.41000676,0.027199524,0.6141252,0.16365764,0.08640596,0.5630559,0.04958718,0.14204933,0.107718125,0.15361097,0.083666824,0.6345912,0.6624553,0.5385349,0.4778174,0.85586673,0.47110513,0.83958596,0.8920485,0.06754571,0.06529041,0.8442371,0.9477678,0.8671872,0.033655845,0.3627177,0.111819915,0.7805335,0.99669504,0.5761239,0.8535863,0.04916756,0.3330352,0.82834786,0.53070647,0.30572668,0.033986375,0.8135042,0.48849657,0.26954275,0.54120845,0.07280773,0.42812833,0.21222626,0.029081978,0.973573,0.85361105,0.07872402,0.11851121,0.64056027,0.7313205,0.517538
0.008813866,0.058284644,0.19648369,0.08459581,0.03952967,0.39473933,0.66898316,0.10923024,0.79421365,0.008790933,0.012503551,0.05962884,0.18099914,0.02769712,0.9364213,0.097295634,0.16905245,0.4155669,0.0071464716,0.0786905,0.11488457,0.043685596,0.3057151,0.24163793,0.99862015,0.9998754,0.99973863,0.06866593,0.008165436,0.8701965,0.293733,0.96490806,0.9421699,0.31320742,0.3981783,0.5183449,0.04102388,0.05586816,0.15501547,0.009336461,0.030309506,0.024495691,0.9554031,0.009748167,0.76732165,0.14032346,0.24927418,0.39671537,0.8424228,0.98980856,0.6146647,0.3422047,0.56232774,0.58085686,0.93850505,0.088514015,0.41094548,0.12601534,0.98415637,0.16578561,0.78302145,0.3318167,0.3932727,0.5976089,0.700783,0.7395217,0.028134104,0.00531667,0.1152872,0.9856504,0.028109053,0.9982239,0.69564587,0.73615634,0.5036343,0.7686296,0.2811927,0.67699665,0.91966325
