har_intercept,har_daily,har_weekly,har_monthly,garch_omega,garch_alpha,garch_beta,loglikelihood,factor,persistence
-0.0008776645820046634,0.8063414278637269,0.03939349919007998,0.08242475980025044,0.0302512924980661,0.09609285067888278,0.817262908824506,-1263.6273243278192,L_PC_GLD_2,0.9133557595033888
0.002091186923340309,0.637094908958079,0.31573201994460276,-0.03642382613625203,0.005709477062213705,0.007588044453724364,0.9851079814145692,-2135.0232857320952,L_PC_GOOGL_1,0.9926960258682936
0.0008771380565166936,0.7976396421346102,0.1574395787879143,-0.01633743086248482,0.09929426846483858,0.3190681165733002,0.6134625551500675,-1781.7110146438904,L_PC_GOOGL_2,0.9325306717233677
0.00153254148116894,0.32508832731746357,0.6539817198884911,-0.15817588057936688,0.773979885968119,0.1577546077853302,0.19207439664974227,-2210.5623243977507,L_PC_GOOGL_3,0.3498290044350725
-0.0006502325868274612,0.5329792381590364,0.4328773665281039,-0.028531370956295488,0.09477628940986409,0.18742099121541506,0.5341949923128554,-1220.4604363123947,L_PC_GOOGL_4,0.7216159835282705
-0.00028936764757286904,0.8527233856405512,0.045049379420828914,0.06499567666753052,0.0341127645983279,0.19796838244483483,0.788933674395398,-1935.4913774677404,L_PC_IWM_1,0.9869020568402328
0.0005302247462299105,0.7082423681957936,0.15733331022525088,0.10991304875532233,0.05586733120741997,0.1272677941775289,0.7600479588079094,-1504.7420300678054,L_PC_IWM_2,0.8873157529854383
0.001937997767671978,0.2827793438419715,0.6271866597706676,0.030054070205741745,0.013456356945551912,0.08908542256772035,0.8859793198326834,-1567.9438967672454,L_PC_IWM_3,0.9750647424004038
-0.002888692654470292,0.3327318471322853,0.420765314797364,0.17806439404027755,0.01167600496740913,0.0647075083932037,0.9330155506503705,-2620.384288548464,L_PC_JPM_1,0.9977230590435742
9.912381572250994e-05,0.5830800602023736,0.27989561425820236,0.07037366802022973,0.018421044580843454,0.11694971860698622,0.8830502813930139,-2186.8480654758323,L_PC_JPM_2,1.0
0.002952582504759313,0.5375410324948018,0.3670173859103115,0.05278617389496407,0.004841239762275076,0.06705352463929644,0.9304300726102033,-1833.2942285028048,L_PC_JPM_3,0.9974835972494998
0.0005449886997995952,0.6837510070216458,0.27874130118366647,-0.012902892856177378,0.008157569823853945,0.038835440665471815,0.9474336099320444,-1727.7284613793256,L_PC_MSFT_1,0.9862690505975162
0.0005767795668330036,0.8759276996193716,0.06107780039276717,0.022179872114801786,0.0561203435015649,0.1344325289662675,0.7644604611487117,-1546.9327988849845,L_PC_MSFT_2,0.8988929901149791
-0.0018383992460831826,0.30088994085867116,0.6538484707442798,-0.08552267166586974,0.004961642249873282,1.247671453633834e-16,0.9938345175025664,-2072.687206218527,L_PC_MSFT_3,0.9938345175025665
-0.006216231445779633,0.5384958897990374,0.4148580645676421,-0.11767217573679653,1.8068981886648912,0.5071985590428805,0.0,-2784.0510962082317,L_PC_NFLX_1,0.5071985590428805
-0.0015034723903929468,0.6285311719378247,0.3413714497864363,-0.07823164189048945,0.5563241599851609,0.14044638283643038,0.5167283954122726,-2404.122837896323,L_PC_NFLX_2,0.657174778248703
-0.00115097445375451,0.7223202183832149,0.22906382329551864,-0.04343047642458492,0.07615588050972265,0.1550843101712487,0.7689899991958086,-1953.424350656328,L_PC_NFLX_3,0.9240743093670573
0.0017614033252561084,0.6135560776729517,0.2580254196932937,0.10193818355443715,0.03144910539423267,0.07018581087880847,0.9130646269917833,-2482.23008136835,L_PC_NVDA_1,0.9832504378705917
0.0017796363517914755,0.6558451247985994,0.29175380156482317,-0.05111900216954968,0.16987727227978439,0.08192972554458032,0.8379369943098872,-2614.925671685783,L_PC_NVDA_2,0.9198667198544676
0.0008151575267063282,0.8144223541130272,0.121442104764729,0.012893590221110557,0.0151804416627564,0.11928808615986872,0.86489223797304,-1741.3217294542692,L_PC_QQQ_1,0.9841803241329088
-0.00021319814246631777,0.6662791191388858,0.19360251844550636,0.1195852569419055,0.028660568094164444,0.09357092399721312,0.8347841086021289,-1383.0453725000848,L_PC_QQQ_2,0.928355032599342
-0.0017775027437539129,0.6589174084977865,0.2386168262355084,0.06070477692551764,0.01576359731904621,0.12316947050723442,0.8614930468047737,-1719.4507810568623,L_PC_SPY_1,0.984662517312008
-0.00042342412792986325,0.63053214481311,0.19864798480144927,0.13081996421634373,0.085686378330772,0.1207163443777011,0.7545911177923379,-1763.144046537783,L_PC_SPY_2,0.875307462170039
-0.0004711617384207528,0.5301427049803761,0.31766333661043594,0.12772760107580744,0.04866094058445171,0.12109047270056643,0.8703630973082135,-2581.8099263696286,L_PC_TLT_1,0.9914535700087799
-0.005527939841867439,0.377939842522477,0.3370793066046819,0.19597191851817125,0.01744510655871092,0.11756995159721288,0.882430048402787,-2482.1168169060074,L_PC_TLT_2,0.9999999999999999
0.0005334547374090982,0.5672803092406602,0.2179256415456418,0.1691533830388438,0.009489705791450106,0.08828560538685376,0.9098082007870454,-1924.9379585394431,L_PC_TLT_3,0.9980938061738991
0.001103700791617715,0.5924074769918057,0.35580007390194474,0.016796127673035094,0.009232686222777495,0.012128730492512832,0.981495849730312,-2711.853426374122,L_PC_TSLA_1,0.9936245802228248
0.002726050344647152,0.40115584206480814,0.4424865222265527,0.09518509556613933,0.04310069536350453,0.18985101418352857,0.8101489858265248,-2492.282730723029,L_PC_V_1,1.0000000000100533
-0.0033352123784401444,0.5064052849289877,0.3494791335154187,0.06653330600918592,0.002903478370585697,0.05236711449255954,0.9476328855074403,-2174.66180180935,L_PC_V_2,0.9999999999999998
-0.0015397180681014679,0.3768708213427359,0.4568513742519145,0.08965695207874944,0.01969590859499895,0.062476294209379356,0.9251930581989758,-2334.022064208144,L_PC_V_3,0.9876693524083552
