Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2020-01-29,0.9602072861417156,0.6199642425529274,0.5323638504440759,0.5332291286392041,0.4254743384905509,0.568336434331211,0.7597703114113978,0.27747204203495635,0.3669169129084518,0.5832185071737006,0.5700315212223549,0.7897719210549528,0.6955320101726865,0.6953527385858402
2020-01-30,0.1441300420076846,0.4270612107657486,0.7750856273593053,0.2552638008350106,0.18902062589065893,0.26519999895189933,0.9519856524914294,0.4018903270955394,0.3562111840943104,0.259206528811239,0.13646764386963153,0.8166234075473062,0.9912908340533475,0.657258576353708
2020-01-31,0.14960438906717086,0.9970704166865151,0.5010337080355183,0.42480368281308467,0.22514922709578428,0.41059403182342286,0.2751921351132073,0.578535299647392,0.278521644337419,0.45481170680979016,0.3272114603629042,0.5976709446602237,0.48459693782462576,0.04288441488477372
2020-02-03,0.16427609278317837,0.27791669800171864,0.32001981380707056,0.8798921005301571,0.6066489373837197,0.44882428710546285,0.7777678565675135,0.9101298031424603,0.45813485827716,0.6455436043915437,0.49255023682923277,0.5784351436594595,0.9882766239180438,0.3432294962999593
2020-02-04,0.8655754232983331,0.5938244001996151,0.030727528819509648,0.08423660891796934,0.9137045633442826,0.8657714290598204,0.9913972088641179,0.7661049141881391,0.8657135531065868,0.9709905224649702,0.9459534910934133,0.06055513153037912,0.9989364465995192,0.9368552547071888
2020-02-05,0.6934444279533626,0.6060781963588355,0.6583389845523385,0.6323983318903669,0.8436845710062016,0.591176080468933,0.3108126831716113,0.5375542967749525,0.5759303195354782,0.6244204964605011,0.7995008335585442,0.15358109843028336,0.008285812084379528,0.050459531901820974
2020-02-06,0.4923865940244434,0.4960661421071783,0.7024871530598762,0.8649496255034488,0.5328332701970011,0.5867028741517745,0.8835327506470587,0.43829147180426936,0.6024242406513651,0.7350069510924758,0.7090366378184139,0.6984828190395551,0.6055779908884918,0.8293377100927344
2020-02-07,0.5682941188764934,0.8195511334395771,0.5381900739229533,0.5777974733950635,0.21604245938690053,0.47431792714770066,0.8982577009137773,0.6073380856687135,0.5133363783429048,0.5824785683244446,0.4032968713191245,0.9245615335322459,0.2981843124269343,0.5127298562543897
2020-02-10,0.18762212616814905,0.7533581703813581,0.6717918345605005,0.7644309213740812,0.43618206137790344,0.4276821961216064,0.7595418006272645,0.6219611434827474,0.8458537708506437,0.574508576714315,0.4940859523719327,0.6427751823608416,0.6176202337710068,0.7761366562471784
2020-02-11,0.7103632411543053,0.8269413917275431,0.21585805873613848,0.7497591132009138,0.8469365488038462,0.6687428961181354,0.4468639802171178,0.5981953158574695,0.9256963496872769,0.8250100355671692,0.8546289159511065,0.3558476807804741,0.5297357645818008,0.5225320745720186
2020-02-12,0.6732015735415322,0.5333672991643171,0.569917311616563,0.47055078964853,0.6242954333372253,0.43795898783333054,0.08850978592772278,0.6072144005122811,0.5153350391611278,0.6668997130492388,0.6936667126001907,0.18803945911032938,0.5597529354195309,0.8117494553204638
2020-02-13,0.5202858009039515,0.3850653972407494,0.6968761035369819,0.4223336041144,0.6301350716265973,0.4331434205937133,0.6581690126954509,0.6787978507258149,0.5866703382525542,0.5285460126082422,0.5157458992417248,0.6336422478879769,0.5454843475107498,0.5137883192301795
2020-02-14,0.4650021593481841,0.31975835217586235,0.6313876812802282,0.5315895366112556,0.4971460871599383,0.5028075080406228,0.2999143373769742,0.491478186672812,0.9902465894565893,0.4883954358600457,0.44426426085962273,0.8290878870969272,0.6492709397645458,0.8525147949576954
2020-02-18,0.028642889607166447,0.3793237912507882,0.9471473999097024,0.47811847135556107,0.15794057092261246,0.07700833726785954,0.7945473496448733,0.6180988417671331,0.274944651624001,0.22531156552427603,0.10340155792859826,0.8582401175082023,0.7962549272648652,0.6005122846109185
2020-02-19,0.9332276152375885,0.8617802597448732,0.5561987048151418,0.6927959983229048,0.86949772650972,0.8972200385890224,0.6222379198797234,0.5423307444205008,0.9906962474261242,0.9588097166976791,0.9268555120545614,0.34037358363508535,0.9476429195197172,0.888945071490868
2020-02-20,0.18075902574991337,0.1937085781112732,0.8444098494108008,0.2369700301116479,0.2584731213061906,0.33283805696595486,0.040100496343290506,0.24445806909975562,0.19522595991667893,0.025188425034228877,0.04574772742039046,0.8774958300093256,0.1481179481349639,0.055952770193660434
2020-02-21,0.2453891054592549,0.2198062191952025,0.9029880527823541,0.320755140330218,0.5516144431209989,0.1967918052777775,0.06828982907284858,0.5917627451152627,0.15217260791877776,0.19309824029221823,0.29077817604839457,0.8382875982292572,0.6102608086392695,0.2990924928758234
2020-02-24,0.004395881161154916,0.015081603472428368,0.9680991501621733,0.008363379631534417,0.0029859187387637222,0.04993815112126004,0.005367383778260484,0.052307623612059706,0.008811395223946344,0.001001926497668765,0.0013089004988288133,0.977352046057048,0.1001935329349338,0.0033096780256574227
2020-02-25,0.2118590533917297,0.45530656295761174,0.04978986256135894,0.5364435330536745,0.11859929580561447,0.15535972608538848,0.5365050551122257,0.42534179302398295,0.052571547661930174,0.2813016808399825,0.17470179477784584,0.6887555327924736,0.2982822353467821,0.023051575877911307
2020-02-26,0.4240943158625801,0.3935235908844527,0.3045828994275301,0.17212959729582214,0.18971164463204834,0.12600196515931475,0.34086151945671744,0.8488554597972805,0.787131839520169,0.2834001016331482,0.19391684139542353,0.51905873935759,0.3663627039673943,0.20329469629196648
2020-02-27,0.026168446385375507,0.09291112459453109,0.7303670556677537,0.04707673061650874,0.06225619073379525,0.04849525750833563,0.02092742809076336,0.8940292931664275,0.08081750694852578,0.04650566254089242,0.05370176502410408,0.7308641769577833,0.027608525670102513,0.0216369033803376
2020-02-28,0.03742492864354417,0.04492588643067048,0.0031193824814235403,0.043586664670135215,0.015254133715599,0.005893734565427689,0.03447172175085912,0.028829561787829635,0.7222719226270361,0.028556836088202718,0.020120873369814773,0.9885727329537136,0.1132872577351046,0.05568534219368939
2020-03-02,0.9927929893594906,0.9352652168341615,0.6363221630783684,0.9657996244504256,0.8123168912169594,0.837467141370727,0.9873751764995407,0.8067015092411534,0.8726613218470098,0.9525685525199862,0.9037363304658314,0.6267985101345311,0.9238989857390345,0.9883926889214928
2020-03-03,0.6488841551034101,0.7597271787273133,0.9841847561388456,0.7000659010493377,0.6842809231915518,0.4113176009309018,0.6552008664994418,0.8402484389349927,0.4933681842656216,0.7019981276392859,0.6836370172951411,0.5692577178187563,0.8250904289503348,0.6082122147577702
2020-03-04,0.4483317483251483,0.2069712046225593,0.5059656018147922,0.11190128974016497,0.268156725158004,0.22580425622252226,0.09964012830021472,0.12857112480219726,0.41658248993235325,0.24223349085928939,0.3485109618382989,0.871696571000473,0.1816181897897278,0.30015146055964387
2020-03-05,0.5983279332779778,0.6353496611269855,0.8624393444842134,0.3992380049719223,0.44123056041276437,0.3461903752057941,0.7592068597392677,0.8909214395085471,0.7128602121606549,0.6339272792382753,0.5350056175800353,0.6792778698153701,0.5390702072387892,0.6066058581519809
2020-03-06,0.04383707348262451,0.09502454306759435,0.4954729188755282,0.025086099411488406,0.06752138260993126,0.008971140529387727,0.014987280469452642,0.027706571414153804,0.02080137510356448,0.027208382487377,0.05101773610752636,0.9998976726999628,0.12997853845346208,0.04510789395895988
2020-03-09,0.12097020493221526,0.15473227846552678,0.5057074460160996,0.1460102950063091,0.00747763522103671,0.004074541336790772,0.11851133208346849,0.12432461132809179,0.25320904392059806,0.10893328030169427,0.06002003419210826,0.9967248026456044,0.07677491140032376,0.12074944840090684
2020-03-10,0.29868241653503075,0.3056918245461692,0.23627200439350546,0.19228594581433642,0.04771371162634664,0.3630509072133276,0.20500324895611374,0.46870443594167016,0.15067360917530317,0.1697213669596635,0.1982771880563791,0.23391475361678551,0.31120471938887223,0.10373295994831665
2020-03-11,0.7165362559207118,0.6659947644394617,0.3413783170436286,0.5689633820457491,0.41118968750457136,0.8076732434876621,0.5927629129986797,0.6920623691433607,0.6221620685524865,0.6618165150641035,0.6015458498960765,0.005294257705388054,0.6888682499699477,0.698977785480233
2020-03-12,0.00452311226076863,0.005530310073317171,0.0010995804045353004,0.007594788194016889,0.0011405909895662015,0.005292686042059544,0.0049570939906865815,0.0032540579778323553,0.0024857635722015034,0.002997221848521104,0.007746993713318612,0.1809338155325113,0.014636825474860041,0.004609613383749246
2020-03-13,0.7101824041332901,0.41698207102541945,0.05082431070210874,0.5976989554046891,0.39931299528614994,0.9650416411411328,0.606991378092959,0.29372519442845557,0.5343462840999346,0.49414624697062637,0.5006476112566092,0.26079711517958887,0.15541216488558499,0.7106944577789418
2020-03-16,0.5337119249639275,0.8246680950100047,0.04709870213046881,0.585207621641956,0.3298469902020152,0.1576198738369321,0.6666036143852083,0.9317663724210118,0.50422981686355,0.648278482306389,0.5355429555391018,0.818367582099591,0.10281723858697064,0.40629615090180415
2020-03-17,0.29114119744981876,0.956961396472887,0.9365850033887614,0.09337855384352871,0.37482135329127186,0.6564471005774077,0.4215508917629272,0.16600066682711348,0.18479780386219394,0.3291781831173648,0.3750414515858449,0.7735763318049423,0.15784103949625064,0.21791409516070712
2020-03-18,0.1285128299675758,0.49110420677978217,0.02418201629344729,0.46917641033175467,0.1594394635832259,0.03248450677245651,0.2481788671471418,0.7518237567481274,0.0677309917832797,0.1713144312901975,0.1597685422297762,0.0006172838063895348,0.020782824581283457,0.013902604612738829
2020-03-19,0.5425437224442395,0.9523108117503296,0.20698049288788836,0.6296618535305016,0.44094985239060963,0.4147359084154744,0.7325955095637002,0.841112509597638,0.5323857819369573,0.7049532171865336,0.5561583490721267,0.19458097312061393,0.754917309396963,0.7365975553445676
2020-03-20,0.5632095844615149,0.34732923245443825,0.7151445209906389,0.3207740552459894,0.738185305120701,0.6565334534034727,0.312976989963194,0.8396622248883864,0.9545988560451008,0.45308330337635105,0.338023406026375,0.9811810237063855,0.936199243039684,0.5860249190672326
2020-03-23,0.0014422371060666074,0.11945264760143964,0.9910204131786085,0.0284175726319173,0.03879816575160796,0.02775045666130017,0.012479110315434432,0.8311752690995733,0.03316453025642182,0.02264787105919259,0.040490064057833064,0.9437590699345151,0.13752254194895533,0.0038683510370488626
2020-03-24,0.9843337904475984,0.9526547872009048,0.9982820325518423,0.9828772793084304,0.9725677733306488,0.9838454174985973,0.9872287125484207,0.6613896773944015,0.998575548822814,0.976647414395188,0.9342535890092616,0.4244661173287122,0.9844882321050825,0.9917164127774332
2020-03-25,0.8407146376606409,0.2659807924275115,0.13833382245506193,0.1489951854560443,0.6198593435471149,0.2642606579382159,0.6505455084287224,0.18476376893725852,0.5596017010150807,0.5623285083894215,0.685058353367295,0.7760103946762134,0.8242575599400405,0.7776150951069698
2020-03-26,0.5119614266973807,0.626889531949959,0.6864065621407793,0.9376219788691681,0.9302555867826354,0.9771502719119727,0.9169625280809363,0.6009973938437806,0.6860694920390129,0.8193290984029379,0.8801604753174246,0.36665407857623034,0.4588151147553828,0.9219762561820167
2020-03-27,0.3361957420359991,0.4137275006271922,0.4317429386999654,0.164554842394364,0.16242361680148887,0.08904824957541527,0.26370320030526423,0.8397204648192347,0.2532113611255659,0.26970518499422136,0.24999874753447673,0.7293785110325172,0.13712642227714922,0.12608725928650608
2020-03-30,0.5948762286162697,0.8809329933498578,0.3788226163828489,0.7740852479201679,0.6686314333455792,0.6544096818001093,0.951804034104238,0.8615850649867697,0.7944640631569136,0.7970426502026307,0.75535406927927,0.7417954535052096,0.5964202191949821,0.6262188950183702
2020-03-31,0.7387922132167675,0.6016029677548262,0.29938974713854294,0.8342069110898959,0.6015535678409827,0.4937793919127395,0.7330951927953078,0.7390137534879067,0.6677166371497343,0.7096867677020491,0.6518035608067236,0.2541706405430159,0.7922891926404949,0.7549920268845463
2020-04-01,0.08342006532088031,0.10734460498346539,0.21242640814817185,0.05229637219553241,0.0653004367769448,0.03531536338910153,0.0594734269602147,0.12204416465140416,0.11468496706974009,0.05457317195813596,0.043564682233149014,0.7861860330711629,0.13742513732691447,0.03104072830869423
2020-04-02,0.3536701474699747,0.44279099020189633,0.7520675497434328,0.4573410000353285,0.51593816886551,0.6329262270945826,0.4568000725068602,0.44915127720615866,0.4093614998063709,0.47928231811419475,0.5850055393199973,0.4700773107838588,0.22929703788175182,0.5881493322002775
2020-04-03,0.4682882133717831,0.31004216778097404,0.6106777478073401,0.2707076204781283,0.15276353917781113,0.2623099032333557,0.47510612046248274,0.2688650836353814,0.21805959363664704,0.34415266623061813,0.36796438068478377,0.6161944944793541,0.5729595840329533,0.22802903121560883
2020-04-06,0.8833770993982143,0.8995523662137693,0.9150933023663494,0.9287955531800485,0.9343025885604889,0.8432900825948231,0.9371977879816287,0.841128152327245,0.904994149352314,0.9396952052817916,0.9190028342276735,0.29967138301733764,0.7473032033673616,0.9463250405345051
2020-04-07,0.8965434098435597,0.8757939483764969,0.6364949215797231,0.9016472445144894,0.8235019038824283,0.8829987673260963,0.8898158122919074,0.6818448951973854,0.6924372628802651,0.9044571841971502,0.9060792181679693,0.14578474597464738,0.8953068523379664,0.9311562737861994
2020-04-08,0.44056554429150663,0.6305108088799631,0.3363221025380851,0.6104481188377275,0.6184996320315654,0.4485673989475786,0.3830955740820434,0.3218618268695633,0.38153692424311203,0.4509131579241793,0.44512069794147774,0.6305554067039183,0.43835313818838056,0.5744312525858422
2020-04-09,0.5940549158127948,0.5432577427774999,0.9366428883436234,0.5031227329462233,0.9383182417252677,0.9770300113939144,0.431837250207224,0.3413965323953351,0.5058221604757522,0.6571900235222154,0.8961763469628218,0.5307019108817388,0.762097045406427,0.5036555100610131
2020-04-13,0.5170782018469109,0.974355317610862,0.8690662556248131,0.39282000243827087,0.21306501163415922,0.2232736492242536,0.27091325297010227,0.9770149553185359,0.419115237178546,0.3964027496424658,0.1446503869555943,0.47281514625595256,0.9052374787251896,0.11704817346163204
2020-04-14,0.955390290244041,0.9798545927924611,0.856330258591927,0.9470565604968139,0.6548629705130986,0.09109042898090694,0.9686225603453378,0.9409162581349145,0.9492736130973332,0.9715751398431178,0.8762686255011761,0.39090573093341374,0.9881158944197596,0.8568001635579933
2020-04-15,0.42152873777775246,0.806001737218772,0.14901606757749147,0.40980061890291625,0.10127059946539513,0.15710079463275262,0.5566831349334838,0.9446936723669345,0.2987049028197177,0.3466599996439691,0.1668389603339612,0.9365067099997954,0.3889617202884251,0.09575043907162857
2020-04-16,0.6653077920654701,0.9927418183837909,0.6505885495417616,0.7598844051721939,0.425117118869262,0.21967378281808664,0.8975186766433081,0.9407195878489769,0.9394584965281529,0.9128302596130411,0.7232026539262004,0.7010138088816653,0.7692242999176575,0.2058546378538553
2020-04-17,0.20973258500498268,0.037674267268964334,0.07051445579382656,0.6550570311059136,0.8905687075960321,0.8927462097576723,0.5059758595605246,0.017330905550999393,0.19089553583809504,0.4054928398852929,0.7575089548638047,0.6202662927107223,0.5948603838692007,0.7463411834079783
2020-04-20,0.4641379817344057,0.9079460305914914,0.6579486950630273,0.42798623618656284,0.63314921567086,0.6092810284820074,0.6768724795339974,0.9612990680122996,0.5646294658092816,0.7034361142746859,0.6867935081941927,0.2234597669182939,0.43016178562610635,0.5394110797127969
2020-04-21,0.06090453268838077,0.02718076593909855,0.1242043840636105,0.039489394029635874,0.07489105553453217,0.09954027839236293,0.006900131175099655,0.1775373684879825,0.030761480694603653,0.005580026086721784,0.00862302456968897,0.9294298768988019,0.07021680634666401,0.1294600648648322
2020-04-22,0.7594385315528199,0.7801444114076115,0.9357466970060337,0.8665590460437436,0.7561955170355709,0.6284770609683856,0.8592751770915099,0.20320200538328967,0.8537735199431079,0.8306771787032757,0.7845465293521185,0.17594236858852821,0.5567221107778201,0.7894306890415621
2020-04-23,0.7701889068067119,0.794596743004911,0.8173039950694432,0.773495203019536,0.7004827274800078,0.49495659386957125,0.6455735516239172,0.7561620790958015,0.7139970124024912,0.7607445334408109,0.7349244360787665,0.639171417459199,0.7227218883518416,0.7238942454387924
2020-04-24,0.4384740940797037,0.4291407359567219,0.17891985813086345,0.19228291728914385,0.3757900287998272,0.2645928766988042,0.3145458693539688,0.19036621071070198,0.3398201186792044,0.2856334020052011,0.25903353002987495,0.5203959205783564,0.32466864865437406,0.21327130398930746
2020-04-27,0.6633821149609258,0.5631064897372124,0.41893038066361954,0.791158341174511,0.959740578701106,0.9453646336701189,0.7910367668266032,0.5974826445615353,0.8795319316977527,0.8687471170145507,0.913354399548567,0.23194105295093775,0.9579117636555525,0.8324231944461662
2020-04-28,0.41939141490772486,0.039379437608453305,0.3326341825852446,0.16144278019115635,0.7528134802981246,0.5652414591946981,0.11503056669498299,0.0361541105740258,0.29253505486077414,0.1820555759898779,0.47472932813781604,0.6216960720906005,0.3331303109523659,0.6455366731863844
2020-04-29,0.7784776811045195,0.7166054546307203,0.44552950481943127,0.9849281679919685,0.968319243418724,0.8299887724134158,0.8405717252841405,0.5826190510471057,0.6358100239480584,0.875542349837061,0.903354082842305,0.5707690312699476,0.6033495113952703,0.9551326610067336
2020-04-30,0.6729944416925573,0.9344907020423491,0.24414841487780956,0.34904589861895563,0.08262133487594689,0.11888686068460284,0.7706882223061016,0.8740642721785766,0.29897405050569986,0.5452617691517974,0.17604178014689437,0.37342837114113053,0.8637772270535541,0.3332229585796622
2020-05-01,0.6711378282115001,0.011877520875125851,0.523696768554947,0.5178440702173687,0.020243162538529508,0.15871304790894275,0.3278265308792934,0.25964648658591,0.0901115929084602,0.06889972665871595,0.05299187942558442,0.28957207946550634,0.007364048118737398,0.3545049812236501
2020-05-04,0.3588093496409553,0.7165772597339021,0.7592239769671797,0.24299058221563277,0.5321526404778005,0.33791878246074797,0.6470878788821122,0.8964626892959747,0.784848128187242,0.5643991593350972,0.3781109302878174,0.38488012992533094,0.8091587931710946,0.32199886436632263
2020-05-05,0.8569970633163704,0.6322081096804526,0.3120882630369687,0.9554173364329557,0.9084305870100191,0.8140493112186065,0.897233953417087,0.5833284194986204,0.7706895581697248,0.9117310683453744,0.9190632721668456,0.18011002052076866,0.7976861852788417,0.8841482991456384
2020-05-06,0.7104707648339371,0.47172421717532514,0.17375565188359338,0.47826681240625085,0.18459960787736515,0.11848361850586205,0.5981052888074111,0.6425532456395209,0.5620932853526357,0.5482432347891575,0.24092815643637233,0.04047449583532642,0.42981255431946785,0.31398153905091947
2020-05-07,0.5610033133732092,0.6668447897275422,0.8900026852279702,0.4862648973598596,0.7459252270554084,0.7842781172355061,0.5436455614379436,0.5453303622423491,0.6428557149344154,0.7149419568811433,0.7612745529323613,0.8811712405906105,0.5485358274562662,0.8872005981131128
2020-05-08,0.7330750973960402,0.7027542822812279,0.6247919250019289,0.8424975773399053,0.8366075262725323,0.523498251338747,0.5687396575358721,0.706305905438852,0.7833011073536906,0.7826524984184327,0.7064970561969275,0.4324464489334078,0.8325442360496189,0.5353592564008236
2020-05-11,0.7995973418005905,0.6890956383461311,0.10058133674699322,0.5710910462041527,0.4205298642972985,0.14178841329691153,0.5968987230347211,0.5476237172795827,0.836308491114466,0.676078942765067,0.5020274394862251,0.1350441317420558,0.44914120305166083,0.3290862746076617
2020-05-12,0.7950362112507755,0.5039644968143204,0.7343180135112196,0.5403312947789222,0.49013326224310366,0.3281752912227601,0.6136425304846878,0.5095364569068723,0.5202742965975481,0.6329003786190406,0.5446473231795184,0.6959769980920012,0.6779423200866292,0.4353810840684818
2020-05-13,0.05911499748633996,0.17125401772326262,0.5926702313449494,0.03531241467299567,0.005319740031157059,0.06394996275874405,0.01975044803124079,0.2290573768813749,0.0886891500381936,0.005958438595963223,0.0049411177269637705,0.9476658324084639,0.11799516454831006,0.11174196201516097
2020-05-14,0.17802151569171104,0.39838021843234717,0.9253268848632684,0.2603443676545103,0.3192454834852104,0.6768600778915562,0.17185153005410167,0.3827157767646229,0.39998553179889923,0.2335247751603433,0.31974271290915746,0.897198961398489,0.4006248470730956,0.43294926581053517
2020-05-15,0.39363502791350685,0.5657738842754363,0.7965850031786087,0.7477241828270245,0.841028558236059,0.5179524798353012,0.6597190866913181,0.7203886963542574,0.8198256571025002,0.718432426394936,0.7379536351015956,0.23324108152764728,0.6348041408651146,0.8400768866600756
2020-05-18,0.9491489751991911,0.873600350670714,0.1425102505397336,0.8811403668515857,0.980032038033901,0.8877491089390552,0.9671815697537778,0.9248682137292665,0.9934682625426821,0.9795804580421438,0.9830017550029053,0.03168026524282722,0.6861345853053435,0.9787399979468829
2020-05-19,0.6980101241080494,0.8404713439823515,0.6585563821360396,0.5587692424235512,0.5680762752086114,0.6426815905867224,0.5697375359786969,0.3308220534886549,0.7665599218181072,0.6503585658520276,0.5194169040694658,0.40143750418760943,0.4789478517097269,0.7385830925406414
2020-05-20,0.6149498064929576,0.6063218358028021,0.6358093250961664,0.7782663610447247,0.7080988264815327,0.6575379920141827,0.3428345914595255,0.41636694521818174,0.40485795314800127,0.7602271782602523,0.6845746947061644,0.6127807249009457,0.542050450545207,0.5925658093328985
2020-05-21,0.3180319460238155,0.24825011552848955,0.06513340898032226,0.36056475677653216,0.3981078913876443,0.26975257835093525,0.4646237641489252,0.05162076625970794,0.3426444013048809,0.19539603572176237,0.2145091863840747,0.8497706032066916,0.310345003493707,0.16577139044849504
2020-05-22,0.49624053537692486,0.37512620356420434,0.6758307329568515,0.4396703095327929,0.4904588686563939,0.34375743278483906,0.23529005483963447,0.5084133559782051,0.6023218225132585,0.3581232226066614,0.38765029349182856,0.608199514815827,0.6780286186446804,0.28853272150131465
2020-05-26,0.5848375084477455,0.34189802609426806,0.09014480335813713,0.8770917962235792,0.952455456567646,0.9696071728305943,0.4906206450079924,0.06098999571475776,0.17287314974557305,0.7201755084368556,0.9325676793007915,0.09393547475395805,0.45903830186432415,0.8831757353481425
2020-05-27,0.19561398839721553,0.1148747254714429,0.153264513457092,0.15054044596682592,0.5903390691756651,0.9586594239304407,0.07628318136214281,0.08367169834834497,0.028709718379838624,0.06723459114113803,0.37335063256231554,0.519905547086084,0.32669396138257617,0.15875985257912542
2020-05-28,0.8830249144197412,0.8339387690485918,0.9331454124635009,0.8282949342206292,0.8699875477243763,0.4543304965360759,0.8693439167377355,0.943157916970091,0.9116163593837239,0.9499001987145396,0.9417914667618827,0.22008850941253796,0.6647816315125324,0.9138947809057053
2020-05-29,0.27753599641765603,0.40914430830210685,0.7764471380062254,0.37644737645176374,0.027031819571184487,0.17673828582076193,0.39582459730330277,0.2396611015178262,0.41747410100668814,0.24783429758070213,0.09608194885446739,0.7537294703988029,0.45123395617646855,0.33714085431303303
2020-06-01,0.6018302624669962,0.833500350535476,0.5901295601751619,0.5897637280213983,0.8534084701235134,0.6793328576810502,0.537031137126142,0.7345855556606823,0.6697053458251241,0.8056627732115618,0.8117506544654003,0.2452669640423242,0.9477657231209734,0.42648864061482455
2020-06-02,0.38991284032261164,0.3922782329676823,0.18805502350246103,0.3655706832783111,0.5133890645823289,0.45780636863665763,0.42059200342779546,0.5176811433139997,0.3629260237577003,0.3750022383002534,0.5858967633322222,0.4627074827055254,0.5225816542867123,0.6434725826538477
