Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2025-03-06,0.7402454907766476,0.19377715023771938,0.33628884132117826,0.7866949494724695,0.5194367945943932,0.16012451069640382,0.732841146766303,0.03010094128082542,0.18898007805463138,0.37398229372152336,0.41181491067026044,0.1930501533591439,0.22686883673399375,0.0878560363101444
2025-03-07,0.8501927911150201,0.0170459841036896,0.4074635419427755,0.3247126393352357,0.15153732909429374,0.1024869139972815,0.06640166050931179,0.001159557578288251,0.09964055255781505,0.09800504113626088,0.1677021464087254,0.8767389841224728,0.11953009821566192,0.08113931256359294
2025-03-10,0.005207166782256124,0.46013681551035096,0.29581322298765367,0.05258966822200127,0.5279632092753024,0.0696119453520795,0.18078752943929421,0.631558434009668,0.3910057772475653,0.22645407268742046,0.33192009354621,0.691827486655809,0.08582650727022752,0.7672294957180901
2025-03-11,0.10623160361145308,0.7964916688725724,0.6860139136060515,0.3014745572324313,0.2600609602291307,0.18134843837158265,0.5439410003138594,0.9173737012798266,0.6672938162440142,0.30028751080069627,0.20686920442684045,0.13758745607350356,0.12274344823960417,0.021436068467461548
2025-03-12,0.21248233312849432,0.7117301099887994,0.6708025048655797,0.6541638599043536,0.5112161779805693,0.5801680074916943,0.5421212218371836,0.9181301348197687,0.9321908350787855,0.7075905555292537,0.5706438530801682,0.25221507310399616,0.9548227901398132,0.24717302931482113
2025-03-13,0.09912365835921419,0.10324503623371145,0.9619882207254676,0.21794533247896164,0.2628100367651673,0.15913045188347913,0.2608941854577304,0.1975324734788457,0.500011433734399,0.14591199981666553,0.20247098336809966,0.6399876436733581,0.11221637665286059,0.5728143710317838
2025-03-14,0.5865438652059682,0.8324587762115234,0.5831032937384775,0.6992555919551118,0.8853252944730856,0.9071586981093035,0.8556990427063697,0.7969381869345785,0.8915424830416884,0.8488073571968778,0.8441278213059051,0.49499489610605124,0.9045907933569654,0.4558886547441307
2025-03-17,0.2731471879616195,0.17405770263501574,0.6712150254039795,0.3462525866748552,0.6717532931643178,0.5223595020546181,0.44982836932332504,0.9508908436363327,0.30218233983402165,0.47678798102875714,0.5680757340552907,0.9077897632873635,0.08512331454248545,0.47176090007581534
2025-03-18,0.6940348607061753,0.21210323470017597,0.8951289729668388,0.08399596213632037,0.3202356690349388,0.5721634510697564,0.2428031137520258,0.08143774245511232,0.1943427757739051,0.21840829807796916,0.2629814303332385,0.24119433478095223,0.26384736449301155,0.5469323460232975
2025-03-19,0.7394916290369844,0.6861165947961887,0.45114577118259347,0.8381767286007067,0.7871363264494139,0.8312033571140958,0.7517795447223037,0.9661076772143472,0.5940496393858365,0.7695484987760319,0.7778037124945034,0.557079417779748,0.7493913892466242,0.905779599593351
2025-03-20,0.4087922103193638,0.7659256051237183,0.6058719474015628,0.5048971888110712,0.7207682827938013,0.6621971403822385,0.48700405270391345,0.34216954886033757,0.6718345418086734,0.5695353573800301,0.6196402631113396,0.8668355872672671,0.3386512426119264,0.6868673538104123
2025-03-21,0.2569847236414536,0.21157528194187972,0.10777923048350646,0.3545409759648874,0.0862537083157669,0.34007320070511005,0.22641719616820474,0.3906502654152091,0.19664259091356925,0.1596072554492589,0.08046532896421141,0.3154216230107695,0.8181781708827093,0.18304412752621796
2025-03-24,0.9257255057831323,0.9681825961919129,0.5185020529027607,0.9192264151881557,0.9607216457920408,0.9539666893810065,0.9124980376503016,0.7943725335698294,0.8947750199956035,0.9605674769355671,0.95703409337177,0.07484884864168713,0.9875484510537834,0.9211575844768634
2025-03-25,0.8058632111391584,0.820463754528032,0.5838148237989695,0.7993527306807072,0.4060149163541155,0.7144685928955244,0.5648442256672677,0.9442557455997932,0.3301481352571522,0.5986239564739803,0.5304114381858872,0.5508878786665252,0.6632564580710703,0.4223353276138891
2025-03-26,0.3862718023170257,0.21784751735891333,0.36034061777733134,0.23490103649474717,0.2663725432345711,0.7330022479963618,0.3543009870297004,0.1273933466488463,0.041745991556077326,0.16583882040656783,0.23266255546261128,0.17147209807533867,0.3652741822121885,0.7196586766795485
2025-03-27,0.5058317661652174,0.43047282168785644,0.912019238808124,0.08508104886587242,0.30000755208021646,0.15275751590015574,0.31418809132570336,0.5345599328492028,0.2670972530546918,0.27666298069892664,0.31361943952034016,0.24119263062838509,0.7881954385790818,0.8222321689368708
2025-03-28,0.1612503975638926,0.016752864558702955,0.8837581550798168,0.02142776184219104,0.08500678533231658,0.09841083762498465,0.07533360076560673,0.01725746865728558,0.18733767791937073,0.04746277106686611,0.06791559234760955,0.9679975710324632,0.05069977996928073,0.1834755895811628
2025-03-31,0.5625934481531925,0.06557444171505837,0.8530472376401815,0.23391332232943676,0.2605687020446778,0.3606436570379735,0.050844813534238836,0.1435855036169166,0.10427693761131661,0.15389899788505554,0.2582318591960578,0.8003654116466548,0.15493929117880237,0.34937810017540727
2025-04-01,0.709319216338975,0.88797095857749,0.4615349742475222,0.8750679240700165,0.7873431079013489,0.7269017706896436,0.919604070658991,0.594025326546991,0.8618103987928375,0.844421791476982,0.8317602587793813,0.8700578829546244,0.9584096785540669,0.7498005612559036
2025-04-02,0.595300630873965,0.6643463509591427,0.6546911800610956,0.35434167728818655,0.5484841070236106,0.5448105488628407,0.4836382742997013,0.7807770936026781,0.5373571775162,0.5710511019081344,0.5199415990196046,0.3206898521847932,0.5913176234761073,0.19617688959502416
2025-04-03,0.0007916717573337021,0.005127848148174672,0.233221300115252,0.081058252723996,0.002752739687030265,0.004526848238780975,0.14201859215276816,0.4476085460730213,0.032329252066452936,0.01270664882091683,0.010470547995046141,0.8674197386338358,0.16265394108978343,0.20431957465370798
2025-04-04,0.02161568196427749,0.05403647371103292,0.0054502981974127954,0.132274612651013,0.006923424280006694,0.0016666683900251132,0.10550606299471918,0.0029728206124233617,0.016824199183065935,0.011535813750056275,0.008617268626918525,0.9807623347477997,0.025785027240761232,0.0008968853973295609
2025-04-07,0.009625504839558204,0.1900815869021176,0.08880001210991804,0.1480999207066411,0.38780009379854735,0.607372650853166,0.05100781442674248,0.3962282494655422,0.5962083286748802,0.14291683817080097,0.13406304197704125,0.002747949284440674,0.10050913198642512,0.0135172084933731
2025-04-08,0.8183451128513441,0.9192185238145262,0.6939451865201679,0.9034149641280717,0.784793193490871,0.9624499942827015,0.9253045751527629,0.9675175398316496,0.9496029458679565,0.8947222610437265,0.8560703271008936,0.1823353273019069,0.8983493713904807,0.955295026979946
2025-04-09,0.15330356221705835,0.028138489686645677,0.9912172558294613,0.06625860429814517,0.016764180313813867,0.04650632004833209,0.17164230442661232,0.017588364513086676,0.12329046776332481,0.06080142933985676,0.070593346707645,0.0029734568288452235,0.1159802628772308,0.031230536682832176
2025-04-10,0.8941968465286761,0.9756084665576582,0.969591801295767,0.9674827900370417,0.9183085408300519,0.9395543885230427,0.9527800150591268,0.989328868729018,0.9538761638787521,0.9518078776441787,0.905092907446948,0.7194422305482546,0.8954923037844722,0.9455614210709484
2025-04-11,0.9177982063318162,0.6504095927079412,0.9739316826196922,0.8372429669554583,0.5458544096480612,0.9340028181943503,0.9377788862543399,0.5878920433422026,0.7956164944751286,0.7121950985106473,0.7156360057829236,0.22051182338572814,0.4866538961305785,0.9353340407788636
2025-04-14,0.8593643671800567,0.49750532576207174,0.122157089442357,0.7834963188306111,0.7513395629586611,0.5348643168985827,0.49657825976007586,0.7555628894118368,0.4919002966059791,0.7027991314288635,0.7454363258375767,0.8170189326291284,0.6363901297356547,0.7335448726122411
2025-04-15,0.5092854101262471,0.43248444502298816,0.7227083098503483,0.27806007209831785,0.779127667483591,0.5974710445176241,0.5408478231469722,0.9897550118299121,0.7703173265547604,0.6798816497896135,0.6681940176331429,0.7516110570688465,0.7084819874359056,0.7553111285968965
2025-04-16,0.13625899032991035,0.1395430868511789,0.9838987532739453,0.21907479674822974,0.38411454801620215,0.21179072215307193,0.05413436222667527,0.27926946883988607,0.023183836546645572,0.12383282172325537,0.17769827014687745,0.5824588662817858,0.2502235341120986,0.27739797626375534
2025-04-17,0.4368380274220553,0.1580023386877145,0.2261700750007628,0.11164693248826417,0.4525016494977325,0.5421085607307214,0.17114912068658272,0.4308591593562289,0.1290171375054577,0.2658567120254078,0.3106764591086628,0.3344354122201164,0.18533188640887618,0.28614221617669283
2025-04-21,0.13782136662666292,0.040097209120337284,0.9890972851263572,0.10274929621248495,0.19652527594041622,0.15227533168727886,0.041404700538187365,0.8763941372333339,0.11204422781952776,0.09935697354696087,0.08360962692838067,0.19476519825899258,0.06770764545808405,0.022521989809781925
2025-04-22,0.9283218064510395,0.9420112928818594,0.4233338083604294,0.887617719154221,0.8747229384785459,0.8973332918149297,0.8424776743048193,0.9919235106813329,0.773462254830568,0.8836459082334243,0.8669958816149024,0.5236747782041397,0.9158675756426053,0.9348427056819937
2025-04-23,0.7963728124568034,0.9778866820187296,0.010706063022370262,0.8612867362073517,0.8747363793889531,0.9227023296774113,0.9078633030037742,0.32877754614059507,0.857175476773924,0.8622433533226506,0.8281653750650948,0.8892404251301079,0.9037344658111081,0.8703015378328485
2025-04-24,0.617251526659377,0.6961555605536566,0.84134102958406,0.8370143317061567,0.6080131952852355,0.44052337504830663,0.8395135395897195,0.9650642963845095,0.6853145560053305,0.7492887047076371,0.69221582904774,0.5327502070263628,0.4370442981604906,0.3456269739695851
2025-04-25,0.5869702821025096,0.7199866121845305,0.1438186963360181,0.8766124533263453,0.526296616422715,0.47373611871767846,0.7276275343451633,0.7199169608261953,0.8206238301055706,0.695904413980484,0.671574246505051,0.8775280635270701,0.9761772749563967,0.46935035609024245
2025-04-28,0.5187495378819577,0.4026483781336789,0.8240844006960137,0.19562121363403642,0.6021366955785306,0.42226897979933514,0.48774994129795823,0.4633786558627327,0.28752237035426964,0.4597731123891127,0.5012335792410263,0.5799340454153165,0.32898073163212765,0.6015569882822012
2025-04-29,0.6863250660072452,0.546532214600145,0.3527405213231801,0.4754617946664925,0.6352292970296765,0.6512481891236116,0.7502634079816696,0.7814511591162252,0.6539085408396809,0.6971629226500906,0.6945721033785803,0.7948338138467688,0.7065024440061974,0.6774295549624685
2025-04-30,0.5161551145452488,0.09890334461212731,0.4305780833529357,0.2187616027864087,0.38923884765508243,0.3282305608432199,0.33021389793890044,0.7138514541600967,0.23070628027725174,0.3548534851336918,0.3493752002670866,0.4513362447334223,0.32277467418160394,0.6779053326964828
2025-05-01,0.5251670185075277,0.9541902593986996,0.023363175606448253,0.8470133758027929,0.7337225591929153,0.8391506570635999,0.9992984002041,0.7629057160846991,0.9447011979084788,0.9322088791184381,0.9196880142012043,0.09759362231044423,0.6779101952737863,0.6304337771497999
2025-05-02,0.09549329751425888,0.5696394647985008,0.6381054792098109,0.8325801420388856,0.9102245851105851,0.8880101596423364,0.8005257687232777,0.8481496162092717,0.6358330055738615,0.7680398229103897,0.809341637897702,0.1691680712051372,0.5726551672748277,0.839182276483965
2025-05-05,0.09507498630918418,0.2019750115358822,0.9628786219870719,0.5984968291239202,0.517739939928143,0.6244445524759702,0.552043908936312,0.1583945530274433,0.3361848222645604,0.3416146085684312,0.38254475332142684,0.34402662985216437,0.17316914854797957,0.5831284186758487
2025-05-06,0.4397680625191637,0.37803984444552147,0.9551383619704945,0.38000237613658927,0.1988402914413742,0.17346656666251334,0.3856429225778096,0.5647505699820179,0.37147184656529053,0.2041070767757879,0.17801033991254286,0.3204805324626231,0.34889343118389327,0.3693469643289041
2025-05-07,0.19739450533136838,0.701630012766676,0.38567888256855026,0.003363312809786083,0.5049737444941975,0.618591359869439,0.3537247334909684,0.7706575368415352,0.6175516734638957,0.4048209379402056,0.4438729955700703,0.900963366295253,0.49739956655961093,0.6723439929261061
2025-05-08,0.8052033603257127,0.8527343520625996,0.09462380166633926,0.8423695223535146,0.9082399169301306,0.7354054525468878,0.8460017187348867,0.36624475001781825,0.8528487538057868,0.914943924515832,0.9091963938461345,0.3417772632271724,0.9053985432430708,0.815905217175476
2025-05-09,0.42508876869458556,0.5587677121099283,0.6328642874992376,0.33398379485400764,0.3716137060592921,0.35897885911391275,0.2564374217822878,0.3811738694040948,0.31905775086671634,0.32538231830867437,0.2584009400115849,0.30445852903820614,0.8057420636087549,0.32871937304756044
2025-05-12,0.9653681345379912,0.9934156773170627,0.015305037496660519,0.8071969839514401,0.9720903650016539,0.8903566838709769,0.7677821818400562,0.03331947066523024,0.9045785469162712,0.9733888252199469,0.9760674185811771,0.227251645786595,0.9296491815542308,0.6028551587655666
2025-05-13,0.688396728719677,0.9543426658754965,0.6250777181276098,0.8622887216520403,0.8442603933511013,0.8418817159672529,0.713322686580012,0.9461544350826943,0.9721669335715087,0.960070026080535,0.9523922068342553,0.12092259734530575,0.6271046612448476,0.6066237729777701
2025-05-14,0.6129082377846795,0.1817613405790674,0.04224856358172765,0.9326334979499724,0.26344400106820665,0.6734328932845357,0.7541998829368418,0.6969774215868414,0.8705167646926896,0.6172964120767712,0.49460036993987594,0.43004268613722413,0.951395307206707,0.5879522578217367
2025-05-15,0.4369443902081538,0.07705020966352351,0.8294911952751944,0.4346999521833608,0.48173922966706645,0.5663074670086715,0.624860590406767,0.85590510221311,0.4651920169737131,0.5534220775542166,0.5660221192065662,0.7981065826365162,0.29825822896606724,0.9366636753281996
2025-05-16,0.3554381750314896,0.45591765801589185,0.1467765810148768,0.6111010575286948,0.7102765026299289,0.5629452621903392,0.17748157652189664,0.8425458569275419,0.47847961131092137,0.4414151823706173,0.6543162709305228,0.6572186718461521,0.7039574397045674,0.5749640826924189
2025-05-19,0.21334493677801222,0.5279638719992255,0.8960804149550876,0.33829072198600074,0.379868181703301,0.31131755724253957,0.8485924392491906,0.42179697264145966,0.5109676059562553,0.499711873041613,0.674006057886406,0.13991059250218224,0.19805988575256672,0.7988513696773631
2025-05-20,0.5031533176622187,0.28706167455893894,0.8779519497686048,0.7016350489406001,0.6831570716300379,0.5888421917365705,0.38858596270204865,0.4169537734890288,0.35173528704576046,0.4655491421760249,0.4639801230733284,0.41993822911885736,0.8163624176395767,0.33298214232879797
2025-05-21,0.29214036969453594,0.3692327079656052,0.8072022465607952,0.93051432064052,0.18162863983108116,0.17869808547277405,0.5559942767815883,0.8615324215178999,0.7485989696957754,0.6091201657410684,0.29072085502170214,0.2184315509527523,0.3492228660807463,0.18533620354557365
2025-05-22,0.13185049906262142,0.5765018252303444,0.2830162817577714,0.6332684438157523,0.07692480966338625,0.23572747472485855,0.38622538245463456,0.2069072182818303,0.14332077171923704,0.1029108487207408,0.028234997223273883,0.17218591199913313,0.4324390709004854,0.09803745565029244
2025-05-23,0.08425347740838782,0.23780677999433272,0.9468908134513607,0.09132374474455533,0.2687776291103494,0.285896970905887,0.16110678934711672,0.37165817569216564,0.18336042885871393,0.06871896902734667,0.09561337447697249,0.8470636468336767,0.2687352124154914,0.16875632017504275
2025-05-27,0.8110221648265754,0.8982707126590868,0.05018112148928237,0.7839141026033869,0.9590787822292027,0.8661426374662343,0.8705369415312,0.7426257479873404,0.8731776977490913,0.9475854004637563,0.9529554446907552,0.925636977774638,0.9307234348814598,0.779144974900737
2025-05-28,0.5622651362743208,0.3901823528268605,0.4982981686838548,0.654471949850287,0.33581106768614455,0.4563163738962116,0.48189348942489085,0.6970884318798409,0.5160774903920026,0.5279580464237275,0.47576212592057465,0.17575980681935177,0.6192896498567607,0.6655234090765263
2025-05-29,0.275186165060081,0.40579667055154844,0.7368658084378142,0.2192716856853295,0.359875938208536,0.38926043856548065,0.30360192673091013,0.08165620553344269,0.9034480920911889,0.31423874823064546,0.31683974144020655,0.9211716707878157,0.4908969556162108,0.45482588637708793
2025-05-30,0.4763804780536696,0.4327566358854404,0.16274643202450303,0.3900609383669199,0.5823318370216359,0.5992876780747388,0.6773025572574503,0.6728508557348577,0.06479754600353847,0.426398163262626,0.5348538210479951,0.6427943801992169,0.3763195762570892,0.840151530357654
2025-06-02,0.697773303582454,0.6017459412059338,0.9766896293184985,0.3241912286346684,0.500038160847779,0.4814604198824237,0.6078736426556781,0.891140084916103,0.677891029733577,0.6566762306428259,0.6194998431841232,0.043629437147350354,0.04024291374987257,0.4474159007522308
2025-06-03,0.6825624591390551,0.6431781024065576,0.23765743407253942,0.23393279799056435,0.9199188958749356,0.6504769283006805,0.5568586315115593,0.5063501964795272,0.8599633277899632,0.8494708634236616,0.882575766230897,0.5574235718888201,0.8675162565758574,0.6755512930490806
2025-06-04,0.5235949089823566,0.4411637452383325,0.7034336436724036,0.401168861368304,0.4350663252088831,0.3885772177109607,0.6109429079219121,0.7841056352330823,0.3985258415765244,0.597825985644937,0.5858527362108832,0.9498255808074781,0.08623350359411248,0.8301579591194431
