Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2020-03-16,0.6408485,0.0025682293,0.0016717655,0.97634745,0.017977897,0.99861676,0.017100831,0.8853516,0.22838828,0.9984825,0.9847472,0.0009843534,0.00825836,0.54488415,0.41997188,0.5674698,0.9898823,0.83221084,0.9905841,0.9605321,0.90603644,0.938132,0.72618717,0.032758612,0.8480372,0.0046710595,0.95512766,0.76173145,0.0020012646,0.002100947,0.0013602695,0.027154649,0.9979088,0.75988173,0.99246466,0.09902562,0.85326767,0.4013439,0.8657919,0.6505439,0.87738305,0.14766869,0.99394834,0.037994277,0.9505732,0.9996295,0.9274733,0.76161736
2020-03-17,0.8461233,0.056993466,0.8597419,0.5459244,0.9740136,0.0011360666,0.34684068,0.78945494,0.96786916,0.8484435,0.023941718,0.97696364,0.9113868,0.11577299,0.88792074,0.3123347,0.3407911,0.011256224,0.7741631,0.75822425,0.36024538,0.7399823,0.978093,0.06961135,0.089909576,0.8060094,0.83337575,0.43430865,0.8337425,0.956626,0.44759443,0.9790766,0.068273835,0.7366823,0.010850728,0.926044,0.19462447,0.0030705761,0.16404212,0.0601283,0.029546205,0.5281367,0.09938051,0.8458129,0.3403225,0.66795796,0.120272174,0.74628705
2020-03-18,0.9942148,0.91258323,0.9651433,0.002795629,0.94308174,0.06479687,0.5361487,0.96852374,0.47479618,0.9910237,0.99796134,0.9619049,0.8902089,0.95087963,0.08306058,0.89052165,0.006432333,0.12766378,0.0040737134,0.25985637,0.76688194,0.011452747,0.045317777,0.8966125,0.8534744,0.9511629,0.9984507,0.016094865,0.34304577,0.0052119205,0.82300824,0.87055856,0.99476373,0.91986156,0.17490777,0.63716954,0.039171916,0.9654616,0.5616751,0.0021126051,0.36246514,0.9621236,0.827625,0.98581296,0.8838552,0.081754565,0.9788786,0.68012136
2020-03-19,0.96868646,0.0136916125,0.012659232,0.96531814,0.7583708,0.2742391,0.04343475,0.30544573,0.24747032,0.9610709,0.9997854,0.961054,0.09425613,0.24042413,0.535831,0.14425924,0.9995319,0.9998878,0.99987614,0.9979496,0.28085154,0.032222502,0.0068290476,0.5208341,0.12373598,0.0026495818,0.0008614181,0.0326796,0.98814446,0.9852011,0.9903188,0.00012996237,0.07357559,0.0029709162,0.033561125,0.7400547,0.82933223,0.99856967,0.04669053,0.0012796833,0.040370923,0.6033025,0.90166074,0.010632427,0.86333555,0.076758,0.96254754,0.008362744
2020-03-20,0.00019116886,0.058413967,0.006085284,0.99905086,0.63344026,0.18042679,0.26440474,0.99769914,0.41113752,0.97208667,0.00056044926,0.7849932,0.0058244625,0.99607724,0.65300554,0.2773543,0.0003048168,0.0058836797,0.00042952367,0.5600613,0.61234754,0.93351597,0.9940598,0.58676636,0.9007352,0.035555184,0.90041155,0.7986801,0.003271929,0.057730418,0.003128085,0.97552264,0.69376975,0.73798823,0.7309008,0.97538465,0.14196384,0.8616696,0.72400886,0.46355125,0.82064897,0.0071813404,0.99800503,0.0022419465,0.9946377,0.99254483,0.50992525,0.6091061
2020-03-23,0.89472663,0.79927665,0.99964434,0.0034065337,0.9476629,0.05388562,0.88180715,0.087963015,0.17613374,0.07333686,0.077019095,0.73910934,0.83639914,0.91160536,0.51411057,0.55109125,0.013377385,0.09059695,0.9156264,0.38372326,0.15790756,0.24419703,0.613467,0.44750226,0.80517554,0.97629845,0.48161772,0.9961877,0.9850598,0.9656778,0.015915878,0.7804644,0.99740654,0.37879872,0.94275206,0.931219,0.0004000884,0.09365448,0.43532532,0.007799122,0.26767147,0.9865212,0.0018946441,0.19655731,0.0020887684,0.9943819,0.041122768,0.9880938
2020-03-24,0.00021605805,0.74900615,0.8998001,0.024318092,0.046708275,0.97316736,0.42893833,0.980731,0.03404797,0.99964035,0.95054257,0.75241584,0.004644621,0.49844807,0.38212314,0.13091783,0.6839109,0.40384278,0.9656078,0.012800554,0.8651277,0.8604068,0.0026303502,0.9815034,0.5197011,0.99650156,0.3588074,0.49410105,0.0025546553,0.0055199713,0.0048509743,0.9976447,0.8198364,0.17877139,0.9975214,0.17567861,0.0012208985,0.9998376,0.5482594,0.9832343,0.89774907,0.67683345,0.12956895,0.042476475,0.03809752,0.025675189,0.86670333,0.04455175
2020-03-25,0.9737153,0.99977756,0.9964644,0.0011613999,0.6726154,0.66300464,0.8701535,0.019134661,0.21146233,0.0012654,0.2137515,0.9639337,0.9940565,0.33815113,0.5457064,0.034028586,0.8255963,0.10086342,0.38603473,0.17923959,0.2289665,0.19022435,0.115214415,0.7114413,0.30419895,0.8253669,0.01650876,0.2581457,0.9992832,0.99901533,0.9995125,0.8187107,0.9499893,0.12112903,0.030988697,0.016485253,0.116373286,0.00026955473,0.044115897,0.006289816,0.0039696805,9.3478695e-05,0.019479636,0.9978558,0.6087481,0.31378233,0.00229413,0.97554654
2020-03-26,0.016669484,0.00524909,0.001062073,0.9994859,0.8956138,0.36364412,0.458655,0.9897988,0.71738476,0.9720697,0.40236655,0.33547595,0.28345737,0.121736735,0.22775201,0.8828075,0.6181451,0.9885654,0.74375355,0.18550101,0.78512096,0.835708,0.9381245,0.018224169,0.6045572,0.060746755,0.97376895,0.59426117,0.0018629536,0.0013960198,0.0045154723,0.0015187734,0.3643983,0.92324364,0.687692,0.47056302,0.9997107,0.28244326,0.90528876,0.98300856,0.9782504,0.54658145,0.9958144,0.029602021,0.89633167,0.4762309,0.9554615,0.9919663
2020-03-27,0.84186774,0.11379596,0.15815347,0.38669118,0.7207876,0.97837746,0.10065936,0.052786805,0.31885013,0.016900362,0.7955274,0.11120059,0.5533829,0.5138064,0.9794538,0.1880716,0.99112904,0.9559677,0.05325376,0.9948783,0.5718077,0.76839644,0.6980796,0.79671645,0.53546286,0.044267483,0.8393479,0.5034523,0.041030675,0.53705573,0.018317368,0.28415594,0.087450504,0.9752358,0.93348897,0.16386513,0.999806,0.010132729,0.44780594,0.70389277,0.5876514,0.035008468,0.66777974,0.5064191,0.09895373,0.97764474,0.28317118,0.0015903432
2020-03-30,0.019600814,0.021273129,0.006156021,0.9969735,0.044710055,0.9412108,0.077712394,0.85813034,0.47040486,0.8269668,0.40051585,0.03360895,0.024781318,0.02494695,0.87446576,0.3645904,0.89939666,0.65966755,0.3796374,0.78152674,0.06426183,0.870719,0.12493804,0.38162,0.54975206,0.037133407,0.7267526,0.7315929,0.06900192,0.8921748,0.8728338,0.3168646,0.008884026,0.61471134,0.42553422,0.9493929,0.9923526,0.52356374,0.754147,0.98038536,0.6854887,0.81438607,0.8547778,0.087180465,0.37117073,0.81185335,0.14389795,0.7858577
2020-03-31,0.06467203,0.9415571,0.54547507,0.36095023,0.27305347,0.07000767,0.7500475,0.8973988,0.89103216,0.0026602151,0.10881665,0.9272105,0.6730351,0.98751676,0.1318046,0.9502231,0.22638722,0.60989404,0.08080523,0.38437113,0.85555923,0.027748859,0.8722737,0.6164186,0.91480184,0.8768469,0.8275445,0.08565463,0.041440938,0.07572214,0.53447294,0.9636048,0.81398207,0.9235233,0.36630145,0.016791126,0.5057201,0.98221457,0.789192,0.16995999,0.7457667,0.77585876,0.103447735,0.69448423,0.919926,0.6457519,0.94144696,0.9833572
2020-04-01,0.9597005,0.6459856,0.81100583,0.17004131,0.5839125,0.40410328,0.55059546,0.07940589,0.8100094,0.15892346,0.6774992,0.20488334,0.85995567,0.053876784,0.33783048,0.4094187,0.87517726,0.3738602,0.00923068,0.25933248,0.6644999,0.92402315,0.9688187,0.2704854,0.145331,0.60604846,0.6689797,0.68387,0.9659509,0.9924493,0.6652511,0.59510916,0.009028719,0.099588476,0.819759,0.00799822,0.18603507,0.021131374,0.46607408,0.31161338,0.4451606,0.22704214,0.04363877,0.7554583,0.06485084,0.85847646,0.8546082,0.022600027
2020-04-02,0.65475523,0.043453973,0.11702066,0.93961656,0.35118285,0.47056797,0.11322606,0.055806246,0.26075384,0.9131109,0.075711474,0.11383675,0.25494933,0.2749877,0.5504539,0.4135359,0.8746888,0.44240677,0.15100469,0.8924127,0.42356133,0.35399577,0.12136987,0.51896065,0.225916,0.1397579,0.14006239,0.7227738,0.92017424,0.7177425,0.07915845,0.007848408,0.08136187,0.10083891,0.18159774,0.7950828,0.60589534,0.24745391,0.5557973,0.936342,0.41686094,0.6893337,0.8623575,0.8918692,0.72751904,0.3060809,0.3488595,0.38686725
2020-04-03,0.30777568,0.07030834,0.16349345,0.64512885,0.2717256,0.62729436,0.26703992,0.9687201,0.9221483,0.9095609,0.11663604,0.69007397,0.3565924,0.7480417,0.3510129,0.6939624,0.33328348,0.8686926,0.9391545,0.95170486,0.18317848,0.58289164,0.84299946,0.38870072,0.47940874,0.24829446,0.4628122,0.80928457,0.016954817,0.029955197,0.0030322913,0.45337406,0.8229862,0.6946761,0.69925267,0.52361214,0.2618989,0.018591855,0.18216749,0.20038842,0.70602953,0.11513785,0.7413175,0.44794357,0.0999105,0.98818696,0.6704204,0.6292635
2020-04-06,0.050825313,0.7572788,0.98409,0.005307329,0.0032941822,0.20368114,0.4338998,0.021777073,0.017831381,0.9778694,0.70245826,0.8835725,0.020942906,0.020347593,0.1781834,0.1959697,0.0020690376,0.031241616,0.94606936,0.0807247,0.1268174,0.2366447,0.0046638683,0.13241777,0.010768784,0.6892474,0.017619414,0.45216578,0.99965274,0.9992258,0.9997656,0.013538618,0.49697655,0.0021365692,0.09814392,0.97137326,0.54654396,0.8527972,0.35779095,0.84909475,0.5330039,0.3287042,0.049621515,0.022425285,0.13419992,0.048102506,0.00261603,0.85985965
2020-04-07,0.023847034,0.024653662,0.0018681695,0.9973258,0.93290883,0.32874134,0.17938799,0.9866721,0.7983442,0.9945824,0.83216846,0.021558402,0.074584745,0.67018145,0.42829534,0.8381742,0.97023076,0.9965475,0.64627486,0.9627609,0.92203087,0.89405197,0.99523246,0.78980106,0.9814447,0.0710284,0.9887128,0.21448942,0.00056849717,0.00056446047,0.0013851046,0.89888,0.98879254,0.99985224,0.9805363,0.89797485,0.9880215,0.7086931,0.89156944,0.7963152,0.88384414,0.7118128,0.982367,0.053697508,0.2556712,0.99143445,0.943939,0.6213237
2020-04-08,0.6797085,0.9805295,0.7229985,0.10707103,0.411593,0.433081,0.8589194,0.91033924,0.95038486,0.007199758,0.94314307,0.9188082,0.67757,0.39641714,0.12006379,0.7425409,0.2208631,0.20838656,0.007993772,0.113301426,0.60629493,0.03161692,0.058699794,0.93363345,0.8833158,0.97799563,0.9913534,0.013043328,0.97577065,0.99333084,0.5670931,0.92412513,0.024348527,0.6879248,0.03303501,0.01843484,0.09757426,0.9292864,0.49381018,0.35288364,0.14803144,0.20149006,0.6447196,0.96183395,0.9966187,0.047262553,0.4618088,0.7795793
2020-04-09,0.6944644,0.94496775,0.9491509,0.0151597485,0.029321166,0.7482639,0.76435214,0.042050365,0.014425392,0.13452223,0.7894223,0.9477151,0.35436767,0.0043365373,0.009854932,0.079036824,0.19319838,0.86631066,0.987259,0.00046628356,0.72996855,0.97884303,0.13791834,0.05460771,0.003038984,0.8958718,0.041818187,0.5400732,0.9989736,0.9985832,0.9988357,0.98830336,0.8337921,0.04615556,0.0039134654,0.18767796,0.39195693,0.5508093,0.15268488,0.39661953,0.3449784,0.1603833,0.03843561,0.25613979,0.043055423,0.08318519,0.87709,0.9765854
2020-04-13,0.6596945,0.48877105,0.9573394,0.006636921,0.008335269,0.9431812,0.7843255,0.9851621,0.017304396,0.15370943,0.078264736,0.22010513,0.80215615,0.9519296,0.78882354,0.050077423,0.98692733,0.9900052,0.9907387,0.7336244,0.40339664,0.86612713,0.10376046,0.35755384,0.05005653,0.24575123,0.72849005,0.71407586,0.77134293,0.51181704,0.14458856,0.00525806,0.011933587,0.04302331,0.8714401,0.6561801,0.34085172,0.53341913,0.342778,0.25479972,0.5370566,0.6790791,0.7154756,0.8733285,0.009956619,0.7343321,0.026934193,0.021527736
2020-04-14,0.039081033,0.014323672,0.5769503,0.823364,0.99601513,0.044388797,0.86237204,0.9945786,0.046042893,0.94011956,0.08251879,0.028831521,0.116976,0.9522322,0.9261813,0.16047274,0.8285659,0.9403195,0.94241333,0.9918544,0.02437752,0.13963254,0.43888402,0.84035057,0.91781706,0.9224366,0.9791904,0.5375862,0.001215362,0.0013732982,0.0010070746,0.041177563,0.7957137,0.6382455,0.18156235,0.602871,0.9629256,0.31042102,0.7613798,0.7611125,0.8617495,0.93727237,0.9942856,0.94480866,0.27056888,0.62479025,0.7947702,0.46525767
2020-04-15,0.94933647,0.99224454,0.96850055,0.05800953,0.9851111,0.24120185,0.91736954,0.646004,0.44505686,0.0016489659,0.99470013,0.9260926,0.97900057,0.9931693,0.040190853,0.955046,0.8142779,0.04963274,0.027150985,0.11510791,0.85341465,0.56313246,0.63652897,0.98215157,0.9585265,0.9216928,0.573809,0.29219937,0.19551006,0.004116824,0.9980545,0.83453935,0.29907778,0.75954837,0.20272398,0.06345617,0.7028439,0.87962025,0.8818622,0.9425369,0.13540828,0.71232074,0.09171838,0.97405267,0.9854069,0.14588505,0.8938399,0.7503335
2020-04-16,0.82826155,0.48866516,0.97505605,0.102316566,0.2764591,0.48369876,0.9752172,0.98820424,0.39153606,0.068538465,0.10280975,0.5989069,0.71945924,0.18262334,0.53904605,0.086624466,0.007633854,0.6728762,0.069202386,0.77536124,0.2775295,0.1716158,0.54446507,0.82315046,0.4726874,0.95346093,0.5750174,0.2872139,0.93862313,0.9714149,0.9921342,0.054264095,0.021542035,0.09572026,0.0037251795,0.405222,0.92459804,0.2577551,0.57129467,0.52525777,0.49080724,0.5778079,0.17811514,0.8823915,0.23038979,0.5972985,0.2390206,0.36226442
2020-04-17,0.37124607,0.13223262,0.16841796,0.9367579,0.3345095,0.47714594,0.01981011,0.6396967,0.8350477,0.8891507,0.7658132,0.17876188,0.35823336,0.43109944,0.18966918,0.7788219,0.83646643,0.8011686,0.8830953,0.2896682,0.5402366,0.52494884,0.9623378,0.383766,0.07221721,0.42986518,0.064790055,0.2895952,0.47854897,0.10279102,0.17295232,0.13884553,0.8465108,0.6795148,0.55896926,0.49914107,0.22005688,0.4371279,0.648119,0.93161744,0.19222063,0.90006363,0.31116152,0.32440683,0.24286757,0.84784335,0.7088409,0.7977924
2020-04-20,0.50501186,0.24863628,0.38862827,0.90820646,0.45805073,0.4679855,0.642886,0.15103486,0.22182727,0.19984956,0.31552392,0.89923286,0.68389505,0.8991915,0.70591444,0.29681396,0.36225846,0.62775666,0.7137925,0.40368912,0.4872206,0.6763803,0.74649847,0.43841708,0.12155468,0.752662,0.58981174,0.42064372,0.72741866,0.60559547,0.88982743,0.04569901,0.036679015,0.13861763,0.4864164,0.75933343,0.9755092,0.19208454,0.47022706,0.3999054,0.7677314,0.63235635,0.6932615,0.4116082,0.39581943,0.4425223,0.42451546,0.06552302
2020-04-21,0.9800815,0.25069314,0.37286282,0.33116606,0.39660874,0.9230427,0.23231952,0.06767285,0.108712845,0.18465397,0.18020849,0.014865653,0.75021774,0.18234673,0.21396232,0.63824373,0.80111307,0.38459346,0.36879134,0.3908453,0.24585563,0.35016975,0.99658734,0.022007013,0.47718513,0.31826144,0.4158575,0.31609213,0.9774446,0.8642419,0.9863982,0.83417374,0.33440894,0.8780211,0.94007677,0.092900805,0.8993007,0.09671586,0.29181853,0.41859716,0.40646708,0.10430871,0.0112580955,0.7651248,0.42663562,0.097141586,0.76797426,0.21230511
2020-04-22,0.14334396,0.7093957,0.29071662,0.8973501,0.8881424,0.05676425,0.704286,0.54574794,0.34689704,0.9418616,0.32257858,0.50786936,0.6526846,0.44464123,0.060283136,0.9491299,0.0053272136,0.13766359,0.0618604,0.8574558,0.8875998,0.10931122,0.3456018,0.58814335,0.8171108,0.01256601,0.006462745,0.026764907,0.06767619,0.36314654,0.04578953,0.63124186,0.46324128,0.8668583,0.09166517,0.34245402,0.35210767,0.62014794,0.8622047,0.6189028,0.21047083,0.61020803,0.92925006,0.8030881,0.9079938,0.5502302,0.91625863,0.87702936
2020-04-23,0.18910033,0.06552789,0.13826652,0.7497863,0.76130027,0.23591931,0.08877086,0.56492364,0.30809975,0.8968188,0.32180813,0.18597299,0.20178142,0.9132258,0.8630372,0.52683735,0.005817785,0.043081403,0.0015783041,0.7394722,0.35433382,0.36663446,0.9467624,0.31391817,0.6026562,0.6605393,0.63116807,0.27786902,0.68306124,0.83976084,0.56910634,0.0491354,0.87731564,0.60689026,0.65445626,0.8604329,0.5735421,0.37565002,0.8111362,0.88216805,0.8177467,0.8459102,0.9507529,0.7341391,0.6426528,0.27732554,0.2101966,0.9104831
2020-04-24,0.45651838,0.18768652,0.22058211,0.65618,0.20789987,0.9665762,0.6471841,0.07483279,0.72267133,0.6881379,0.3473708,0.08989722,0.19211248,0.46261206,0.13218254,0.698492,0.8384646,0.99804866,0.04941593,0.86820906,0.7011048,0.31677598,0.50151426,0.540751,0.51923436,0.043304395,0.17057553,0.7741902,0.10048121,0.1379202,0.4602082,0.5782854,0.48633435,0.49494535,0.6810759,0.2254669,0.49213928,0.15594669,0.19823468,0.41810337,0.48645756,0.13358076,0.49993694,0.3453676,0.50477576,0.922656,0.91542745,0.013944332
2020-04-27,0.015499807,0.06110146,0.18091801,0.981074,0.28275585,0.8930883,0.25619948,0.92685556,0.9263573,0.7144398,0.26845437,0.09647083,0.0833643,0.59966797,0.38339978,0.32792872,0.0009559816,0.0005933531,0.011726431,0.55114275,0.21501105,0.8939527,0.97889,0.3241739,0.49099797,0.6862946,0.27356538,0.3332646,0.06816441,0.9393906,0.18722905,0.06640658,0.27510813,0.5867437,0.84111226,0.99552196,0.25637996,0.5065724,0.20703007,0.8122886,0.8612526,0.18747249,0.98471016,0.48240933,0.5319289,0.86278415,0.10164033,0.9690034
2020-04-28,0.27987453,0.7076613,0.95662206,0.4388293,0.8345474,0.118185654,0.7460704,0.6634909,0.66028124,0.0732606,0.7972502,0.81925,0.9792258,0.9968157,0.96187496,0.828532,0.98533183,0.96696293,0.99497604,0.13245499,0.44776785,0.3593519,0.92748886,0.6308792,0.2675282,0.5334216,0.03638955,0.2766426,0.50292903,0.0756781,0.18091643,0.80859715,0.65241313,0.81647295,0.49295732,0.27216113,0.9413327,0.08417454,0.46222422,0.031173104,0.28729954,0.061440025,0.022733487,0.12623541,0.083568536,0.6291839,0.21037222,0.17960975
2020-04-29,0.058410447,0.7730267,0.20587917,0.95388037,0.81305516,0.15353693,0.81773907,0.90607464,0.13983448,0.3310458,0.51132494,0.77492255,0.005569485,0.0017228858,0.039116737,0.042884875,0.04030226,0.120491154,0.519493,0.82127666,0.90660256,0.100433744,0.85632014,0.8301007,0.9185377,0.93745863,0.96364594,0.13278338,0.20802653,0.050411083,0.023321515,0.83219856,0.8897176,0.9354659,0.2857833,0.56981176,0.48492038,0.783588,0.9273767,0.40141353,0.18176259,0.45446378,0.9198937,0.44303754,0.9391243,0.0070510344,0.4330192,0.9859223
2020-04-30,0.7766563,0.7006331,0.9782137,0.011206251,0.82558453,0.9850068,0.799983,0.52663696,0.8869978,0.11906867,0.08675088,0.41117367,0.7864681,0.7867879,0.9636154,0.06997091,0.9964318,0.80385566,0.9488461,0.5164872,0.20636354,0.43223724,0.0033100983,0.15266931,0.017766297,0.78582793,0.3413566,0.21115103,0.9307106,0.9474951,0.84115076,0.3639396,0.69188243,0.7342633,0.98695064,0.3232458,0.22350268,0.5626229,0.45217037,0.24191046,0.49212715,0.8526401,0.005175637,0.03451754,0.009516696,0.7003163,0.28775445,0.27891257
