Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2020-03-23,0.942386,0.7802482,0.9996164,0.0037524055,0.9482905,0.07006726,0.927694,0.08919042,0.17746106,0.07442503,0.07330854,0.739061,0.823618,0.9104709,0.5155914,0.552824,0.013813662,0.090223074,0.9065858,0.37902823,0.15626357,0.244268,0.61495996,0.44766325,0.80699646,0.97638756,0.48635074,0.9934969,0.9851829,0.9652159,0.015586541,0.70735955,0.9974631,0.3761023,0.94486165,0.945243,0.0003033435,0.09788471,0.43572342,0.008812241,0.2677227,0.9888497,0.0019764074,0.19144802,0.002464084,0.99442905,0.038742382,0.9877975
2020-03-24,0.00015785023,0.72632205,0.89138067,0.027350953,0.046157736,0.96487004,0.39815354,0.980986,0.033679098,0.9996999,0.9494649,0.751515,0.0033970936,0.49881917,0.3811022,0.12807386,0.68332434,0.40489158,0.9600841,0.0117722545,0.86674464,0.8597273,0.002656121,0.9821796,0.51994216,0.9964083,0.36796474,0.49594793,0.0026778348,0.0053791413,0.00453092,0.9922327,0.82033384,0.1725833,0.99760693,0.1712228,0.0012296268,0.99978095,0.54800653,0.9815893,0.8975284,0.68802613,0.14003274,0.040613033,0.040416732,0.025041759,0.8747881,0.045096464
2020-03-25,0.98524666,0.9996516,0.9958492,0.0011941362,0.67380303,0.65122706,0.9070477,0.018370608,0.21233964,0.001277354,0.1815807,0.96406156,0.99760604,0.33656484,0.5529702,0.03208147,0.8249373,0.10139025,0.39415267,0.17561892,0.22690436,0.19092159,0.11663927,0.71138394,0.30337197,0.82464504,0.018320477,0.2658612,0.9993695,0.999134,0.9995272,0.73649883,0.9517046,0.11333389,0.029978964,0.014128647,0.12553138,0.00031207595,0.045509048,0.008046945,0.0040504774,8.0176564e-05,0.020413961,0.9979304,0.61214787,0.31457734,0.0021724387,0.97513026
2020-03-26,0.008789254,0.007427133,0.0009738703,0.99944377,0.897088,0.37516427,0.43999055,0.9898882,0.7145085,0.9728863,0.36931697,0.33502015,0.24519707,0.118564494,0.2352339,0.8872339,0.6177266,0.9890225,0.72755605,0.18340924,0.7861835,0.8345892,0.9380277,0.018658344,0.6053902,0.06282496,0.972196,0.59108377,0.001956366,0.0013965399,0.004541645,0.0017758502,0.36237898,0.9303582,0.68873215,0.4825398,0.999667,0.2909008,0.90436745,0.9807987,0.9784109,0.5532653,0.9958159,0.029204642,0.89807636,0.4769477,0.9580695,0.9921219
2020-03-27,0.8855298,0.155479,0.16797855,0.3920833,0.7229224,0.97451216,0.052583065,0.05307331,0.31850228,0.015703233,0.782428,0.111076064,0.5613651,0.5142456,0.9791656,0.18261972,0.9909002,0.9591514,0.06317263,0.9949615,0.5723894,0.7684287,0.69811255,0.79321957,0.5357775,0.045129508,0.83375245,0.50462085,0.039474126,0.53958917,0.018123437,0.18149704,0.08135961,0.9816592,0.93456656,0.16384046,0.9997221,0.011106886,0.4509321,0.6983995,0.58742154,0.033015013,0.68373007,0.5075885,0.10244949,0.978032,0.28007653,0.0015524251
2020-03-30,0.010848365,0.016902337,0.0071312133,0.9968105,0.043611355,0.93742293,0.03497451,0.858706,0.46777323,0.83239806,0.3717195,0.035347648,0.018136429,0.02417622,0.8762103,0.36223942,0.89691067,0.6662543,0.38856104,0.78570706,0.063852884,0.87218285,0.12561132,0.38377538,0.5500995,0.037544705,0.723014,0.71955293,0.06724593,0.8957633,0.87646466,0.20479304,0.00791259,0.61999655,0.42672196,0.9566702,0.9866975,0.52164024,0.75386417,0.979654,0.68506163,0.8220884,0.86314577,0.08667105,0.37274024,0.81424826,0.14075209,0.7868117
2020-03-31,0.036471933,0.8766728,0.5462905,0.3551391,0.27115396,0.07282086,0.78161335,0.89758015,0.88932616,0.0024940027,0.102010995,0.9234806,0.66747254,0.98803896,0.11618611,0.9532929,0.2323304,0.6145158,0.09169078,0.38132635,0.85612833,0.027283963,0.8720439,0.6147775,0.9160211,0.87958306,0.8221224,0.10524005,0.041374523,0.07239997,0.5371849,0.9445388,0.82423043,0.9247666,0.36803648,0.015532637,0.5067445,0.9806949,0.7890539,0.17239235,0.7456778,0.78076494,0.10921888,0.6974278,0.920402,0.647652,0.943653,0.98329824
2020-04-01,0.97423756,0.6223116,0.8024178,0.16643491,0.58450985,0.40408066,0.55509746,0.08263429,0.80740786,0.15456702,0.6589543,0.20684452,0.8611557,0.052663088,0.33415723,0.40925175,0.86943567,0.37088114,0.009866599,0.25545022,0.66497654,0.92622656,0.9687795,0.2737007,0.14439353,0.6099554,0.6667849,0.6714056,0.96401167,0.9926051,0.6691411,0.46111766,0.0077158823,0.09707674,0.81890345,0.007650072,0.20364097,0.021510584,0.46942675,0.31297967,0.44516075,0.2259545,0.045608703,0.75842416,0.06633881,0.8616465,0.8594397,0.022630773
2020-04-02,0.67076826,0.048190527,0.12953748,0.93784857,0.34989065,0.47079468,0.055915765,0.056136705,0.2605752,0.9182112,0.07163446,0.11502898,0.21807522,0.27334186,0.5500815,0.4134008,0.8682541,0.44167295,0.14923157,0.89519835,0.4228084,0.35257912,0.12092417,0.5189855,0.22532566,0.14184746,0.14924446,0.7063843,0.91716677,0.7209499,0.07669424,0.0068900054,0.072538644,0.10043055,0.18424422,0.7958451,0.59941024,0.25031137,0.55814856,0.9371189,0.41671222,0.69079393,0.8654501,0.8943329,0.7300233,0.3054685,0.34602618,0.38644302
2020-04-03,0.25118482,0.06379608,0.1798595,0.6343625,0.27006155,0.6266554,0.186358,0.9682694,0.92132175,0.91493183,0.11174698,0.6870052,0.32276452,0.74893624,0.3579662,0.6979405,0.3380803,0.87201035,0.94031507,0.9542922,0.1825339,0.5840383,0.8434994,0.39006928,0.47943297,0.24954605,0.4671366,0.786754,0.017820433,0.028821724,0.0028355615,0.31605592,0.8322243,0.69163436,0.69810295,0.5243749,0.2746208,0.018083323,0.18466277,0.19960806,0.7067459,0.11534497,0.74753624,0.44935855,0.10130597,0.9887635,0.6761659,0.62993217
2020-04-06,0.030542513,0.7521619,0.9798347,0.005393123,0.0032434855,0.20495015,0.40023553,0.021064455,0.017433198,0.9787607,0.68572146,0.8804718,0.014179375,0.020168377,0.16039382,0.19200915,0.0021370456,0.029170303,0.9453431,0.07640987,0.12792538,0.2342746,0.004649507,0.13357058,0.010801613,0.69344044,0.019170303,0.4587382,0.9996903,0.9992944,0.99977213,0.010627276,0.49680287,0.0018860736,0.10104898,0.9717603,0.5446916,0.85267824,0.3610598,0.85160565,0.53325164,0.3298003,0.05197681,0.022879567,0.13122697,0.046227634,0.0025872206,0.86146665
2020-04-07,0.0153929945,0.011676147,0.002098228,0.9972292,0.9329495,0.3311455,0.10272408,0.98662263,0.7969918,0.99499303,0.8193103,0.022539498,0.054310374,0.6693249,0.4211446,0.8428989,0.9679526,0.9968007,0.64363384,0.96410894,0.9217579,0.8963007,0.99527484,0.78984386,0.9823722,0.07186794,0.9883089,0.23744175,0.0006303391,0.00059497537,0.0014164225,0.87440306,0.9903986,0.9998273,0.9794407,0.8998095,0.98632735,0.70895344,0.8914315,0.8004137,0.8846983,0.7105618,0.9822142,0.054231115,0.24789163,0.9919332,0.9453269,0.62231284
2020-04-08,0.6925744,0.97218835,0.7147924,0.10133343,0.41126174,0.43502685,0.90131474,0.91062385,0.9502152,0.006544741,0.93689084,0.9158759,0.6771589,0.39536205,0.10232771,0.746189,0.2259457,0.2052135,0.008238133,0.11012818,0.6061008,0.031016476,0.05818024,0.9340003,0.8843728,0.9791643,0.991064,0.015548047,0.9758556,0.99340755,0.5699035,0.8991123,0.02234951,0.6907094,0.03487775,0.017082294,0.10512029,0.9290744,0.49661076,0.35070652,0.1464838,0.20411253,0.6537155,0.96144694,0.997024,0.045112442,0.4611091,0.78156793
2020-04-09,0.7088371,0.86161995,0.93728596,0.014927709,0.02963163,0.7444558,0.7969616,0.042077668,0.014094911,0.1298937,0.77951205,0.94664377,0.32046506,0.004368092,0.013836436,0.076068945,0.1985075,0.86899817,0.98649883,0.00043774184,0.7302652,0.98020625,0.13711111,0.05491736,0.003223799,0.89745176,0.04490014,0.5380514,0.99907285,0.9986822,0.9988318,0.97861564,0.8416121,0.042846397,0.004173199,0.18454689,0.39666447,0.5492556,0.15421456,0.39500725,0.34389243,0.16378275,0.039295748,0.25953954,0.04304269,0.08110235,0.87787193,0.9770328
2020-04-13,0.6696065,0.4950896,0.9471288,0.0065278835,0.008592212,0.94261974,0.8180431,0.98467845,0.016831188,0.14875494,0.074420355,0.22074725,0.8082378,0.9513799,0.79477894,0.04704715,0.9860278,0.9908567,0.98897606,0.7299047,0.40267658,0.8696062,0.10326438,0.35981086,0.04920951,0.24696143,0.7254135,0.69196576,0.7747943,0.51306385,0.14983563,0.0049305228,0.010920125,0.039468713,0.86943406,0.65592027,0.34673637,0.53177106,0.3457642,0.2519554,0.5374007,0.6755949,0.7219872,0.87276745,0.008584601,0.7375843,0.027256168,0.021217044
2020-04-14,0.027175933,0.014628501,0.5768412,0.8134326,0.99584275,0.04554663,0.90059686,0.9944595,0.044753134,0.94345653,0.08079309,0.03008014,0.093967535,0.95153,0.92762905,0.15283082,0.8212491,0.9438526,0.928191,0.99140406,0.02522302,0.13372502,0.43835765,0.83823514,0.9243517,0.9255744,0.9785053,0.53627646,0.0013068869,0.0013644499,0.0009888166,0.028566942,0.80131066,0.6425115,0.18486193,0.6026078,0.96006,0.3115382,0.76192206,0.7649907,0.863272,0.93445814,0.99430674,0.94337267,0.26195443,0.6271985,0.7939433,0.46514225
2020-04-15,0.96190137,0.9739419,0.9616883,0.054588985,0.98488307,0.24284181,0.9646058,0.64263135,0.4406643,0.0015486055,0.9937052,0.9233082,0.99052894,0.9930128,0.03681844,0.9588091,0.80570155,0.045582816,0.035412665,0.11437597,0.8512047,0.56483454,0.63661516,0.9812161,0.9603065,0.9248318,0.57354176,0.30470327,0.190686,0.0040237918,0.9981488,0.77402675,0.29403698,0.7686625,0.20540866,0.063528344,0.6984968,0.8767529,0.8818662,0.94560313,0.13370004,0.707293,0.09632145,0.9725005,0.987863,0.14333118,0.8926889,0.7516913
2020-04-16,0.85405225,0.48944256,0.97030616,0.09649589,0.2768181,0.4850354,0.99681973,0.9871981,0.38717017,0.06502249,0.10015485,0.5977542,0.7230209,0.18287878,0.5435168,0.081018455,0.00822947,0.6723163,0.089871414,0.77384967,0.27927753,0.16691756,0.5442679,0.81781495,0.47277832,0.95595014,0.5746356,0.29789758,0.93840235,0.9719331,0.99249923,0.035176963,0.020674612,0.08406714,0.003695298,0.40519527,0.92224795,0.259864,0.5735356,0.5262599,0.49066025,0.5746725,0.18474488,0.8799431,0.22844626,0.59930426,0.23830944,0.36186525
2020-04-17,0.34087706,0.16778469,0.18070662,0.9300532,0.33497587,0.4791279,0.011648146,0.6349913,0.832341,0.8936301,0.7559643,0.1801305,0.33620512,0.43139398,0.18355337,0.785417,0.8284676,0.80054194,0.8580847,0.28879315,0.5391549,0.52537376,0.9626376,0.38850775,0.07211437,0.4311502,0.065584086,0.29874697,0.48132852,0.09840685,0.17205814,0.09227338,0.8494447,0.69047713,0.5600574,0.49949944,0.22226934,0.4369631,0.64968556,0.9367318,0.19116111,0.8984039,0.3192075,0.32806474,0.24110666,0.852138,0.7066229,0.7987659
2020-04-20,0.494633,0.26961336,0.3963074,0.89714485,0.4584049,0.47037214,0.6481938,0.16265331,0.21903217,0.19539665,0.30819583,0.8971755,0.6896226,0.8990485,0.7233223,0.2917557,0.3648594,0.6252501,0.69038916,0.40276015,0.48697543,0.6798298,0.7469385,0.44076553,0.120565355,0.7569836,0.5897552,0.42609575,0.72996074,0.6112577,0.89065796,0.030522604,0.036130976,0.12554173,0.48770848,0.7573106,0.97776663,0.19371456,0.4718463,0.39531925,0.76904166,0.629185,0.6999257,0.4131624,0.3946753,0.44230667,0.4233922,0.06581667
2020-04-21,0.98507035,0.24928904,0.3803555,0.32055476,0.39700404,0.9194811,0.20133425,0.074442275,0.10752648,0.18028404,0.1818564,0.015600462,0.75849974,0.18071175,0.22376153,0.6428814,0.7929176,0.38292983,0.38656172,0.3898444,0.2491783,0.34770855,0.99661815,0.024581058,0.47748053,0.31732154,0.41452178,0.3219459,0.9766173,0.8720196,0.9862946,0.7902323,0.33266369,0.8888312,0.94006276,0.09620692,0.9070763,0.09777475,0.29268822,0.41436863,0.40596882,0.106184505,0.011366123,0.762698,0.42597744,0.09493979,0.76616806,0.21352787
2020-04-22,0.10791018,0.7045668,0.29996637,0.88612986,0.8880973,0.061065633,0.7179269,0.5475633,0.3423767,0.9445692,0.3242006,0.5081035,0.65947163,0.44488978,0.08733511,0.95215523,0.005609709,0.13984984,0.08187164,0.8571989,0.8856199,0.1061248,0.34486824,0.58369094,0.8202995,0.012067079,0.006472387,0.026338324,0.071489826,0.3590946,0.047131494,0.536175,0.46242008,0.8793064,0.092523605,0.34425122,0.34792796,0.6189259,0.8626456,0.62407464,0.20979854,0.608408,0.9299214,0.8011153,0.9186107,0.551615,0.9155902,0.8762743
2020-04-23,0.14715105,0.04525129,0.14643757,0.7246618,0.7616055,0.23972379,0.05671951,0.56646085,0.30376634,0.90041155,0.3247811,0.18757968,0.17783049,0.91406995,0.83226645,0.52796113,0.006003414,0.047924045,0.0021119283,0.73971874,0.35581732,0.36578134,0.9470644,0.31970143,0.6042338,0.6661086,0.63260067,0.28175977,0.68987936,0.84707206,0.56888515,0.03576799,0.8781936,0.6163974,0.65486455,0.85701615,0.57858634,0.3741709,0.8117636,0.89094657,0.818597,0.8436244,0.9511387,0.73275876,0.64698476,0.27595463,0.20934658,0.9104987
2020-04-24,0.44147766,0.14959416,0.23107138,0.6329799,0.20766523,0.96544117,0.66301256,0.08325009,0.719477,0.69215226,0.34998134,0.08993951,0.16838612,0.46319366,0.09517533,0.70120627,0.83384496,0.99763554,0.05163651,0.8699802,0.69805884,0.316649,0.5015553,0.5393013,0.5197681,0.042832445,0.16657859,0.77177215,0.10560754,0.13215362,0.4609199,0.6320829,0.48568678,0.49731544,0.6812444,0.2289406,0.49251416,0.15387307,0.19784452,0.41279083,0.4864395,0.1353904,0.50973487,0.34613097,0.5067138,0.9256756,0.91582066,0.014389646
2020-04-27,0.01196142,0.022326171,0.19190158,0.97839373,0.28273216,0.89017755,0.20218748,0.92140675,0.92620856,0.71899486,0.27341378,0.09563354,0.06576121,0.6010491,0.3723333,0.3260093,0.00091201975,0.0007189028,0.01097586,0.55118376,0.21788645,0.8943048,0.97906077,0.32757464,0.49122477,0.6922307,0.27025715,0.33207926,0.073764265,0.9412944,0.18804608,0.04599666,0.27358952,0.5931649,0.8409841,0.99546087,0.24688062,0.5056434,0.2066585,0.82510793,0.8623215,0.18926042,0.9849607,0.48220348,0.53418297,0.8672563,0.10087778,0.96790004
2020-04-28,0.2462366,0.7380707,0.9512259,0.42111796,0.8347698,0.119809315,0.7698918,0.66167057,0.65704936,0.07008574,0.789533,0.817578,0.99082226,0.9967809,0.94815505,0.83151114,0.9848656,0.9623604,0.994924,0.12873203,0.44838318,0.35919732,0.9283082,0.6289388,0.26607347,0.5377593,0.036250368,0.27333695,0.52255106,0.07192057,0.18102714,0.77863765,0.6522252,0.824455,0.4939659,0.26962683,0.9528848,0.08046278,0.46189988,0.025427273,0.28619567,0.063319676,0.022482062,0.1260171,0.08109089,0.63204294,0.20941636,0.1808068
2020-04-29,0.044229865,0.7947823,0.21833166,0.9480733,0.813499,0.15383612,0.8412406,0.9003534,0.13603151,0.3280752,0.5049414,0.774482,0.0037592452,0.0016835086,0.06730517,0.041385703,0.041350547,0.12701963,0.5196346,0.8234883,0.90548396,0.1000085,0.85777307,0.8278856,0.92110676,0.94494146,0.9638793,0.12954031,0.23343658,0.047238242,0.02298896,0.80770427,0.89000183,0.94069695,0.28699854,0.56967777,0.48448503,0.7865968,0.92754173,0.3955214,0.18051094,0.45452353,0.92253727,0.44268388,0.94277877,0.0064683477,0.4332392,0.98551166
2020-04-30,0.79489493,0.7050568,0.9749604,0.011906757,0.8263162,0.9855999,0.8139966,0.53114283,0.88716656,0.11573276,0.08982159,0.4106526,0.7986623,0.78873384,0.95604646,0.06645202,0.9963896,0.7955248,0.94687253,0.5159944,0.2081377,0.43284208,0.0032910192,0.1550579,0.017811283,0.7935493,0.34101105,0.20456406,0.93295324,0.94886744,0.84382004,0.29021415,0.6922836,0.7372023,0.9866692,0.3205352,0.21122831,0.5632419,0.45162562,0.23310277,0.4922586,0.8488427,0.0051772706,0.03382718,0.0077605876,0.7036809,0.28772214,0.2786032
