Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2025-01-17,0.19624039509608454,0.1593563882769024,0.12075140851076394,0.6621802604247726,0.7502397265700055,0.8363942076366052,0.03594175389457288,0.022427994981826255,0.01736786112433347,0.6161966392677207,0.5735794767449104,0.82640740359648,0.031740932778673986,0.026014490000474073,0.9237383069553695,0.0052996272243319735,0.35723501122763207,0.5182284697575975,0.43156302534351215,0.9361295670106614,0.8915739399772521,0.11462205372444295,0.7611214177308397,0.8021309738636843,0.6668808612105278,0.30850733868248337,0.7753926134657572,0.4343988662578837,0.1680411111020184,0.3126230181668007,0.6708731236118172,0.4212834365081977,0.3668509895085476,0.7006552891232664,0.8238301558829332,0.672504869006219,0.7540025442394949,0.2884888766272599,0.2652994303709684,0.24612597627758864,0.5535978092674242,0.8261388003747673,0.9549255113892757,0.6138124542668849,0.5939105761073601,0.4864671168364485,0.4422710255758644,0.40124544625027114
2025-01-21,0.47937660679063243,0.7333054218812246,0.935074637052976,0.7787011668413036,0.8300969582486641,0.24308998940971638,0.7065590542750183,0.058304062674355145,0.018173390439637525,0.5218403012009798,0.659869880192303,0.21370367040830468,0.813531373163754,0.4581519347405522,0.3486232542806164,0.11808130992469225,0.9536582994933461,0.932093680044684,0.9715967424222428,0.30117217124361106,0.4835649227212218,0.5031346520494177,0.14060507400035904,0.5311866188346973,0.12386889726735263,0.3924488197537884,0.028502370869825558,0.3306845850692686,0.15880366434234128,0.028830359159600753,0.553125352685833,0.5448548861537543,0.9828847666269486,0.9226798331118151,0.9149401204028043,0.9567094235623768,0.337048647955058,0.6059935593753739,0.8577297091134624,0.5519086120193193,0.3699637882719196,0.4967357197282331,0.05917508703548758,0.36631196477839695,0.07251527676654736,0.250846227609111,0.1393341591907085,0.09483312537005258
2025-01-22,0.48394412883248167,0.7769804790302275,0.9194667468562194,0.2264934870030038,0.9525451201498375,0.13367190586051075,0.9604047511049302,0.9978677538062121,0.9987472941572324,0.22120924200608405,0.9414628193546435,0.786763730350654,0.9874623267296049,0.9954669402052521,0.014230339700404089,0.9918137693111201,0.19704895787396876,0.2000601537326813,0.31820328265282155,0.22193028793584438,0.0724667535715735,0.3891603522624175,0.9494990746597478,0.9948001969179627,0.9252736543893375,0.008587228700003747,0.003350908366649607,0.007468379797427965,0.9678239219319309,0.9650342814030723,0.22871536506060536,0.7529707182529755,0.34510922265906036,0.11699733355427587,0.15729239429465397,0.016310474008455422,0.21196567756572673,0.6842981138502051,0.5929919244688835,0.3294506184251018,0.2646040383311158,0.17699602649982313,0.30307178280136526,0.8612591244845705,0.7619023195788143,0.425531286142505,0.6161818421162775,0.8862253515323759
2025-01-23,0.319456177060142,0.33383526321582485,0.5517687760471893,0.5696316433802243,0.5524251102279306,0.7225655826614682,0.4136700670849591,0.7112883912455134,0.8854403033682888,0.3101448849687932,0.5043454832408134,0.7403881919710305,0.6724901882612324,0.73270530508377,0.258517723785429,0.5792085756783213,0.23759172614840723,0.49870952871735275,0.11543630575291736,0.9047667576180092,0.7297453784893334,0.3181276402043705,0.2516139447319344,0.8417236855559384,0.3565227003951377,0.4791598339221072,0.31734551277788636,0.3230496107186497,0.14985837625500759,0.24869033990368056,0.23028808703440423,0.22402470580995384,0.2103900056596496,0.5812239706352329,0.9171516815306171,0.9645800252555103,0.16365489343166037,0.4770152878703357,0.665033240322159,0.8125508985628354,0.4364010513458884,0.6255288612974962,0.39338445535311406,0.4062506958619603,0.14019213205156011,0.706116263950765,0.39714522151267007,0.5469731227389877
2025-01-24,0.18829762036138875,0.188466164191465,0.046382043144059956,0.8818484418487824,0.8177313742920487,0.9785377446414534,0.20608102193515948,0.8824445303235846,0.7680093140577031,0.5725858685853604,0.6748388664451676,0.15372363877059425,0.19867360574926063,0.7036237643862497,0.012151219686512026,0.5772577733947091,0.6865581369869459,0.6330290305581998,0.4701554801959011,0.7880869525428573,0.2689401998349587,0.4672380943544315,0.31994198111368705,0.1266972984950074,0.5410481065700737,0.20166551441097702,0.47315876822457426,0.8098402324788607,0.5975000078143184,0.8414168218521423,0.5606955688541259,0.37563036205752715,0.2303292545627954,0.6113057266628944,0.2360406457775724,0.0393952980219066,0.8644085081310349,0.11636499320096987,0.11321293051194013,0.49569523707996876,0.7934028187066893,0.22681156961244942,0.7143072635464347,0.3464683649863755,0.667096942723039,0.7411856486966958,0.8676701451046054,0.8192278556123509
2025-01-27,0.9855275359731773,0.9334951545206621,0.4578891765591104,0.022807267913522784,0.018739883343058872,0.8374213829483449,0.8053139258849545,0.2340789695791795,0.006446535002649664,0.05576649479211791,0.7010376457071664,0.6133894242190537,0.9764161479900713,0.015389518082832265,0.9898208936296734,0.004843064695645018,0.6958948082333084,0.28695185392588535,0.8218466439802421,0.03750065066348424,0.09788569393894343,0.8555096772945643,0.6173812202705318,0.0028194534774823093,0.2686894091847967,0.2556481957536129,0.027693356495686088,0.7082557736073108,0.9952610861732003,0.9830650845243718,0.20641611237525515,0.823782306266312,0.7092952753003622,0.9743445333367524,0.8328705912666851,0.8664360897008033,0.9959393689949276,0.8616800287905124,0.9512942146508093,0.3968586701014593,0.13734528732689139,0.1888611355574449,0.033781164504308105,0.053878786063275994,0.1704206660263331,0.025402365307014795,0.08082381687655608,0.044723005670107965
2025-01-28,0.19021235571540912,0.5322315419616821,0.7830813319585979,0.7163709088839947,0.3408418056020581,0.45778222088645926,0.6261097382954217,0.2909191881516002,0.9572188684941508,0.8310612710697693,0.5145573508868232,0.4748309262192535,0.5919133685394504,0.7773339533103582,0.5183673743844426,0.9476255617916678,0.22031272276078495,0.730302335999149,0.5105057786574156,0.5352508440427558,0.28377153731440913,0.8342245291030534,0.5498937562993177,0.7806913434139658,0.5730913268434922,0.46260888909543874,0.16091300652665091,0.8828122873080931,0.049889010915886926,0.0375350160223461,0.9416790971020264,0.1499303465464386,0.9303317180443008,0.6924113366170399,0.27910062054294377,0.4229037952477182,0.14817972845231045,0.6092229564916013,0.8155968640307164,0.7607206993036526,0.5842500808287993,0.6500691808245098,0.5360349248584408,0.7060073606163481,0.7294204924761992,0.6660407984475568,0.401579416156045,0.5735857317089698
2025-01-29,0.8506974519823429,0.8324514514470831,0.8757982023998915,0.06923907397583862,0.2939214529711117,0.17092146181126183,0.8404667140164145,0.31906808567126776,0.29522382482953846,0.21952552254965818,0.7553132414578329,0.9255456343529613,0.8333035155743884,0.289138577373254,0.2802393266405089,0.5436899991158289,0.2734155974593302,0.14153075986122332,0.49880886981972034,0.200482817098344,0.9661940491478842,0.03790747566930612,0.7262058699867722,0.9933684929906469,0.9348706841033048,0.9011517319777106,0.9479528493116811,0.09642592292959622,0.8864274415741125,0.7991253680019345,0.13365467839271333,0.5739435023603177,0.3062454888034097,0.1531022305933179,0.38657505804853753,0.6594235489420162,0.08840518882278096,0.6310589171106763,0.1800842754264699,0.3358164481554859,0.6239046902593958,0.4311864537430582,0.3341161266154392,0.905390235804458,0.8319460661371489,0.27254827699822887,0.551137968120963,0.6419360625490483
2025-01-30,0.09172026065295683,0.007678539024691397,0.06598261771870512,0.9374424096198741,0.8851895467687719,0.5292119853098992,0.1579867071729197,0.9799103958145499,0.9630203556604381,0.9528790850314292,0.1604855599883582,0.3574809097994825,0.02146691270007044,0.8698699310402167,0.1170062124576896,0.5405826216902749,0.14809829620784848,0.4058149946783938,0.17588344296942549,0.9788764209435601,0.3225941128860887,0.9692953529542947,0.02272739445976207,0.0561578021649545,0.0016450539853314664,0.07097647567229023,0.7904242952082601,0.24439192118704833,0.9876600848690846,0.9516168568822418,0.6079854032827525,0.05024481259581784,0.21485783733360703,0.3180034559680962,0.08240904756723162,0.025423920006388726,0.6813159362919252,0.04961300891380485,0.37190519042294995,0.5418886162995373,0.48592655110144406,0.5536315056961725,0.2635312766322683,0.01555689538672235,0.029405685116584777,0.8614873849080844,0.4015863093354585,0.595119656934858
2025-01-31,0.29469534825868904,0.14468892718982043,0.15404503572858208,0.04174420638315659,0.004796503571292902,0.6941625176772305,0.14629621101144705,0.5134740688728594,0.9361751829691181,0.7501880592556405,0.137865087431864,0.13563775265221836,0.500281183995209,0.9275137597393764,0.996605170704391,0.815918555118031,0.8369330031675537,0.8288779412860064,0.4950789528865877,0.5208173025059555,0.4641149110431435,0.051339714162437065,0.9607983156614539,0.02207576133915676,0.5635831256380194,0.2646519338076136,0.7396905547470829,0.7860458738377002,0.034421487285093394,0.6497886305272268,0.30092521738038946,0.4008304713301383,0.2376304189280044,0.3520972288475347,0.2471095935444398,0.04416542725485121,0.9276913352242097,0.535290908755298,0.7038862020828984,0.42469599872632297,0.7209450331219609,0.7292743008089415,0.9648087339718172,0.19576502297722564,0.6003790774199764,0.8717551119612648,0.19823779994209628,0.09153976973084729
2025-02-03,0.9686624946041342,0.8343890312059802,0.6455234833185775,0.6960461975164901,0.12116436156551982,0.33409030986168686,0.6880841683918301,0.02616594084980933,0.01572943432006839,0.2912078710167367,0.7623019785015754,0.7856340320037108,0.5854231365487477,0.009379780486992806,0.1172630635655244,0.04563031332830924,0.9560878914623946,0.951992483477155,0.9136292004083157,0.19006651228419671,0.1987275492921543,0.9376691855946376,0.03767215699006936,0.2898972392079071,0.038303118305835736,0.7131209596444056,0.08579952078387829,0.9777842280600987,0.6849159757020147,0.06570421269497495,0.9880500303629383,0.44239745053845353,0.9360755782430267,0.8998705235925327,0.9951133648432262,0.9982134351673647,0.4790981102293268,0.6428558878881699,0.7028026123704151,0.0581670593966926,0.16871814092674395,0.45150343528544407,0.04783054599292832,0.18780719014058947,0.29595642378746184,0.2501229827657665,0.5055069458784948,0.28773135232733577
2025-02-04,0.05094586217282642,0.13657263695855204,0.27459569577732557,0.2910048381607561,0.28486155558600457,0.4697022716017963,0.549452154269829,0.8849166149258075,0.6089872600394817,0.8165880142036921,0.16867729251761754,0.36543572332349167,0.7270595823338202,0.6887712590433449,0.3387198260582794,0.22638665294194404,0.5019802971869729,0.7848986066499617,0.670748567716907,0.8062442319625769,0.4054288682411516,0.8218114800800994,0.3805437388994457,0.3794371702948058,0.29424567438625393,0.6779729632372744,0.8672039273280818,0.2969613840404218,0.046871618754897586,0.26400842438951594,0.7213837018733888,0.15320633410902382,0.3328111430155476,0.7345897204421328,0.3952032822054716,0.2670204235071864,0.3305760182354887,0.427165799709231,0.646199474633248,0.8789866882092044,0.4957969070700647,0.4075052608648929,0.6681153280137201,0.48166802289802113,0.4254739523135087,0.2539083358368893,0.02778242849424328,0.030155186997495646
2025-02-05,0.5408746792811892,0.77316996478883,0.877455216323432,0.3285536416365785,0.7589889427764466,0.14246836939657814,0.8140956353907344,0.7319406984420758,0.6623492558153113,0.7790664631784084,0.5706258786731981,0.07307908794207015,0.004869641204848048,0.031322385525110304,0.2937643344448173,0.19281299015026343,0.029284546606636104,0.05076291750587621,0.018838683551684755,0.549329799245534,0.949288451134359,0.13647582724580903,0.790722162531267,0.6432152881933704,0.9166899567682149,0.8372875641015128,0.8592322766886187,0.19669885126041625,0.22400803855622947,0.6103442972008151,0.05392241721113761,0.4931417129603977,0.4886776476222942,0.14129041509822565,0.38726008495231135,0.5543203840429882,0.29488056952167985,0.7765830113865083,0.5396736984250141,0.8998155462620816,0.16873630676926527,0.3672486762329126,0.32692659229517956,0.8701711226192608,0.8735801550474515,0.8851752388662895,0.9549620921727754,0.9585602758148178
2025-02-06,0.1563482236269065,0.2117684868408037,0.350784508839585,0.6362386993910402,0.3083800587521181,0.6297973114765542,0.2800792546522658,0.22982847036531956,0.46762143075901624,0.5245520257706798,0.8727392181383059,0.3704199021225729,0.07643614613500434,0.645306496855473,0.5461360740225358,0.4771425858641949,0.825629246842642,0.8817773224688822,0.9077664944436998,0.8357801584287968,0.36125514454721125,0.8130871427303763,0.3591620037062395,0.2796975349642596,0.49629541800525034,0.5323955782051079,0.7342358558582479,0.5416787442481207,0.17719605072916367,0.5538258459078071,0.14785203724578647,0.30399604382227646,0.7756396657881146,0.815936024871208,0.48741179193621703,0.34941233850715436,0.7193108747544904,0.36505617517375094,0.39385983319994416,0.9214736319375161,0.7339882718209739,0.4867402578948968,0.7791819372282012,0.7963407404430723,0.7275458871567662,0.4365835602450443,0.2464579289977905,0.4649370801123954
2025-02-07,0.5810667708276335,0.38912014684364116,0.0589118790214527,0.9415791653186499,0.48936824907736676,0.7584255842204622,0.004182928738878374,0.0053717399300977275,0.0014172781013143075,0.6288280033747712,0.07631358268561139,0.6520131154183623,0.7125492732191498,0.7443530755221521,0.8808683379072091,0.9773414670152856,0.7603469808002653,0.8607371362963204,0.2701145060422508,0.7742368488990815,0.8177300413100247,0.3550487982231097,0.9226832566556332,0.14127947386590864,0.7834096370130752,0.05917286520105885,0.2938061727304661,0.7740810570890407,0.656243335822147,0.6762776686203392,0.3252976032201321,0.2982397825929817,0.7505533733711152,0.8755005977973687,0.7707352078606651,0.7753504816367005,0.773004009488771,0.30027986141357105,0.1744869479741583,0.2733268340498844,0.3536356262628486,0.47502291761011733,0.5085445680706777,0.3694132655783384,0.760409020738991,0.8772189852385122,0.8475623332898132,0.5031595777616246
2025-02-10,0.1695357245553248,0.07137556908394165,0.2676361956016159,0.5591242966205958,0.3981009690148703,0.7454082473906203,0.05515256250059145,0.12591953791396662,0.8234877809457761,0.9421468549443397,0.2162449841028054,0.22243674588120027,0.02019386517352826,0.4231109934192548,0.9286038532789735,0.18080493836304762,0.6900445696946107,0.7020126396152848,0.6517682415236997,0.9459826237636871,0.34156937017104905,0.2876890322325255,0.5183266891866403,0.09489163112111045,0.06719954348218614,0.49485855934935224,0.6990460798056001,0.8552881749311673,0.17069021629113115,0.1132863347378721,0.8252467244768823,0.12482666582623972,0.005415484513216923,0.09163473306447031,0.7085728714228762,0.5267210435110049,0.9167646711795278,0.48108308537692457,0.6615934880286678,0.93561166691389,0.6655490752882058,0.5086970019379098,0.7751005168690015,0.4779798253965175,0.2114523610675011,0.2259516999260397,0.7737983994537206,0.8761816218229246
2025-02-11,0.5568733277366413,0.6735924997025667,0.6577661168351344,0.26111147849738636,0.39335469700762954,0.5493989282113588,0.6284451006553078,0.06328048194999983,0.6278063498770706,0.4320883370111936,0.7928021580608838,0.4020901249457975,0.6214359514783652,0.1493116284903445,0.4704005088912013,0.2596152579971332,0.564047295177666,0.6887075554570522,0.8747152132814922,0.2550532509663353,0.38590152542016776,0.6023442035817592,0.3885547183205309,0.9343241277857779,0.45073015720278303,0.5767246541600973,0.2534158911194735,0.5397631550668868,0.5078372648360703,0.3832843774571774,0.5064943214907816,0.42810160576770373,0.9393965094948129,0.9410647644311774,0.6295884978534387,0.7684944982445958,0.4067608574573598,0.438615534164443,0.4634918077471229,0.5815271288626809,0.24790663975910598,0.14484234860312237,0.7953640989215103,0.8762627392127621,0.773148179988367,0.630703898258205,0.1631209594447468,0.20368814278646313
2025-02-12,0.7815334744395847,0.8136644644743901,0.5165431591925167,0.6024774855879814,0.9173747012705634,0.058868746880568514,0.8020041349062333,0.8605839819566332,0.9432059951220044,0.5164953437343414,0.6875666589522067,0.9256630301864839,0.8768925048875922,0.9376400535640992,0.14218051047183272,0.9438092749223466,0.16119820226580125,0.05884376143174892,0.14094922930617393,0.3229639014215246,0.5127672606687121,0.16633749283050941,0.5912592826171671,0.9800228714355211,0.9035438675917564,0.7352113363022538,0.96468998581893,0.06927254932854464,0.9372931695796891,0.9893135109441757,0.02129857817133717,0.6772999240578497,0.011917722947807399,0.011896942220654712,0.011897230809299178,0.0034542834764569406,0.19426005073994157,0.37590946308244305,0.052402985529449164,0.0681319200755143,0.6425362664625127,0.4490231915758869,0.2685299497663408,0.5912189744605671,0.8624286082667527,0.6505118279973836,0.9924151785717457,0.9654381373100855
2025-02-13,0.3544347519219747,0.4638851439320584,0.7487786122087713,0.35159157152212445,0.7158394245100629,0.29315870822058804,0.4970495637663445,0.415033070296569,0.35162911819471226,0.21858153149897647,0.6841347511253277,0.3584402272384414,0.48440216148115345,0.6249238555604637,0.73074720294657,0.2082616580869449,0.16982820855468872,0.449559711024814,0.42012178627324326,0.39988231559056214,0.4030061571114706,0.32205310690106737,0.7169319917517508,0.7239879870134559,0.5696532282664795,0.6683250238328211,0.27556420621735767,0.4736369686095347,0.38148540379503154,0.5891517940490093,0.42195979905852604,0.23836158265963603,0.7094223444551415,0.4079970211766414,0.9345222305997419,0.9518960556817826,0.5205789610807465,0.6433844477851359,0.6630090354084384,0.9563910956387774,0.534121045205434,0.15336168633756297,0.7866659555408567,0.46337228923961093,0.3509230415454884,0.4594036318372064,0.23835305627236125,0.2833402119350195
