Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2025-01-22,0.48289296,0.78180313,0.9193858,0.21788205,0.95207673,0.12517294,0.9599144,0.9979639,0.9988242,0.21317361,0.94100803,0.7914682,0.98720324,0.9954035,0.014277496,0.9916582,0.18644476,0.19464566,0.3109627,0.21540597,0.07234558,0.38518837,0.9490461,0.9947474,0.9248131,0.0085648,0.003312724,0.007464176,0.96719366,0.964364,0.22139964,0.75510937,0.33771613,0.10704373,0.14704233,0.016248731,0.20502341,0.68670636,0.5933807,0.32623076,0.25758758,0.16687284,0.2966309,0.87351364,0.7672471,0.4236191,0.61916107,0.8991349
2025-01-23,0.3136423,0.31569982,0.552586,0.5712867,0.55260485,0.7319731,0.40515402,0.7184748,0.89543134,0.30446184,0.5012972,0.74388057,0.67445445,0.7390178,0.24657597,0.57660484,0.22809176,0.5000003,0.102903225,0.90374476,0.7312625,0.31183502,0.24304895,0.846618,0.34914136,0.47018814,0.31067553,0.3174883,0.13972233,0.23980366,0.22301263,0.2123813,0.19842325,0.5819008,0.9155743,0.96419716,0.15494397,0.4743472,0.6665706,0.8211154,0.43330258,0.62958723,0.3896849,0.40103427,0.12499669,0.713327,0.39437485,0.5478307
2025-01-24,0.17869061,0.1627849,0.046531074,0.8934229,0.82569456,0.97816336,0.19016002,0.89481455,0.7742982,0.5738571,0.67626923,0.14176154,0.18459457,0.7091207,0.012188014,0.5745983,0.68927497,0.6372593,0.4665378,0.80040896,0.25945097,0.46582058,0.31336048,0.10916444,0.5384911,0.18267882,0.47178328,0.8180221,0.60008514,0.8478689,0.5617467,0.3679087,0.21904647,0.6126583,0.22835429,0.039342683,0.8813106,0.10461964,0.105802156,0.49653006,0.79843634,0.2182766,0.7202771,0.3390065,0.6693169,0.7495416,0.8775155,0.8291452
2025-01-27,0.98527306,0.9331308,0.45560864,0.022895481,0.018858831,0.850436,0.8110558,0.22866426,0.006429989,0.055776965,0.7031622,0.61351347,0.9759538,0.015441382,0.9896601,0.0048592323,0.6988645,0.2835169,0.8268428,0.037611395,0.09714863,0.8668414,0.6194666,0.0027982644,0.25898537,0.23863223,0.027865423,0.71352875,0.9952419,0.9827403,0.1985286,0.82778376,0.71429676,0.9742893,0.8445543,0.87344867,0.99590224,0.8684987,0.95076233,0.39527673,0.12730826,0.17911655,0.033938333,0.053947005,0.15632252,0.025519732,0.08050902,0.044706598
2025-01-28,0.18066181,0.524219,0.79160243,0.7223826,0.33489186,0.45923474,0.625245,0.28702095,0.9564462,0.83923894,0.5117744,0.47128275,0.59115076,0.78488564,0.51498324,0.9470179,0.21034037,0.7366921,0.50787234,0.5391693,0.2746409,0.8447474,0.55000395,0.7836744,0.5713626,0.45304886,0.14890662,0.8936461,0.05003157,0.03761437,0.9411595,0.13625298,0.9300408,0.69558793,0.2728029,0.4176284,0.13888712,0.60975647,0.81952494,0.7680164,0.5845138,0.65490377,0.53663504,0.71213293,0.7336921,0.67194444,0.39892575,0.5753203
2025-01-29,0.86033005,0.84018373,0.8878253,0.06910934,0.2865916,0.1636037,0.84746724,0.3159079,0.28917503,0.21144466,0.7588933,0.9249702,0.8408117,0.28297397,0.26902223,0.5400704,0.26490563,0.13477129,0.49588782,0.19324844,0.9658165,0.03810164,0.73148125,0.9932937,0.934375,0.9001693,0.9472286,0.096331306,0.897966,0.8044629,0.12382312,0.57137746,0.2975329,0.14418137,0.3837566,0.66060853,0.088121936,0.6321368,0.17400889,0.33275187,0.62507564,0.4291241,0.32861328,0.90562594,0.8396489,0.26562923,0.55240905,0.6459347
2025-01-30,0.091703236,0.007724868,0.06595122,0.936866,0.8957564,0.53279704,0.14023972,0.9794639,0.9622747,0.95245016,0.1484639,0.3509536,0.021630013,0.8803356,0.100092255,0.536874,0.13611664,0.40505165,0.16515353,0.9787425,0.3143918,0.9688712,0.022702985,0.056219116,0.0016444434,0.07100233,0.7998001,0.23656926,0.98742527,0.9508903,0.6102413,0.050267763,0.2030448,0.3128589,0.082047,0.025351344,0.69121933,0.04969945,0.3688922,0.5438469,0.48395422,0.5554266,0.25589925,0.015656034,0.029469416,0.8740516,0.3989328,0.5975657
2025-01-31,0.2881739,0.116575435,0.14165536,0.04180462,0.004781394,0.7027074,0.12807363,0.5154575,0.93558246,0.7561663,0.12516513,0.123119615,0.4963963,0.9268773,0.99660355,0.82015777,0.84376657,0.8375132,0.49206656,0.52425706,0.4592812,0.05145011,0.96029943,0.022198195,0.56160915,0.24796331,0.7473214,0.7935474,0.03458795,0.65128064,0.295448,0.39376682,0.2265968,0.34771174,0.2397801,0.04412849,0.9273218,0.5340147,0.70602876,0.4237919,0.7243308,0.73661906,0.96396303,0.1825646,0.60037595,0.88480926,0.19021174,0.091608815
2025-02-03,0.96810806,0.84222215,0.6494413,0.70144904,0.1085317,0.3317795,0.68946224,0.026304057,0.015772376,0.28502584,0.7660702,0.79030895,0.5844413,0.009386118,0.10036162,0.0457292,0.9558021,0.9515864,0.9138385,0.18248634,0.18751465,0.9371909,0.037637316,0.27768037,0.03830447,0.7126404,0.085466854,0.9773776,0.690008,0.0657112,0.98790246,0.43641514,0.935708,0.8991538,0.99513817,0.9982007,0.48176768,0.6442291,0.70492846,0.058153868,0.1594539,0.45008257,0.04793378,0.17430036,0.2860448,0.24246709,0.50557965,0.28002983
2025-02-04,0.05094287,0.10797827,0.26624942,0.28432173,0.27726552,0.47151238,0.5458316,0.89744544,0.6111327,0.8243667,0.15688384,0.35911235,0.7309083,0.6938473,0.32946885,0.21364377,0.49968717,0.79251426,0.67203385,0.8191869,0.39919332,0.8318996,0.3757358,0.36999702,0.28521374,0.6762164,0.8794892,0.29063442,0.047027107,0.25552127,0.7265157,0.13962583,0.32499894,0.7387081,0.39266568,0.25747743,0.32791245,0.42331067,0.6474384,0.8896635,0.4940488,0.40469456,0.67270344,0.47931015,0.41977987,0.24637696,0.027932733,0.030134521
2025-02-05,0.5414552,0.7777883,0.8895782,0.3230042,0.7651928,0.13426854,0.820152,0.7396693,0.6658806,0.78581876,0.5693092,0.072852276,0.004823579,0.031459123,0.28300112,0.17908284,0.029431202,0.05077278,0.01896374,0.55371475,0.9488337,0.12411996,0.79787475,0.64187765,0.91628045,0.84140044,0.871143,0.18750262,0.21603286,0.6107929,0.054016188,0.48846865,0.48617643,0.13207637,0.3844639,0.55264467,0.29093084,0.78127307,0.5392225,0.89954084,0.15947248,0.36316457,0.32120594,0.8829051,0.8828966,0.89901465,0.9544518,0.95809597
2025-02-06,0.14578392,0.18732575,0.34495908,0.6398653,0.30147547,0.6363974,0.26682395,0.22429916,0.46607563,0.5245545,0.8795634,0.3642239,0.07629713,0.64914197,0.5436388,0.47160903,0.83214635,0.8921115,0.9081946,0.84979004,0.35397047,0.82287675,0.3537282,0.26716173,0.49257463,0.5253262,0.7416801,0.54227954,0.16788086,0.5527901,0.13843432,0.29441956,0.7829237,0.82190037,0.48785374,0.34213987,0.7305739,0.35970038,0.3911844,0.9209889,0.7376708,0.4864309,0.7871165,0.8059339,0.7317559,0.43503216,0.23970878,0.46308446
2025-02-07,0.5827953,0.37380692,0.058962874,0.9411495,0.4877299,0.7689288,0.004148112,0.0053591044,0.0013922136,0.6315924,0.07613018,0.65316945,0.71589416,0.7509894,0.8897544,0.9768287,0.7650726,0.87021685,0.26170874,0.7860925,0.8214178,0.34996334,0.92259973,0.124314226,0.78721243,0.059330806,0.2863411,0.78124213,0.66051644,0.6784641,0.32043618,0.28851554,0.7569711,0.88307226,0.78034353,0.7797377,0.7862068,0.29335046,0.16832097,0.26872385,0.3486575,0.47434413,0.50831693,0.3628106,0.765704,0.89056695,0.85672724,0.50257295
2025-02-10,0.15937193,0.0711869,0.25906104,0.5604647,0.3938241,0.7555128,0.055286307,0.117502965,0.83123386,0.941665,0.20571171,0.212332,0.020343216,0.420736,0.92822444,0.16671737,0.69285583,0.7077733,0.65259254,0.9455236,0.33381772,0.28039268,0.51752114,0.09435954,0.0671953,0.48644596,0.7052938,0.864884,0.16118464,0.10047852,0.83301723,0.11032842,0.00543882,0.09109739,0.7161474,0.52427816,0.916514,0.47851163,0.6630766,0.93511885,0.66767263,0.5090792,0.7829101,0.47548226,0.19874814,0.217499,0.78091383,0.8884392
2025-02-11,0.55791026,0.6729226,0.6620892,0.2535352,0.38893983,0.553586,0.627664,0.063294746,0.6304399,0.42965555,0.79737926,0.39669773,0.6216682,0.13917272,0.4654811,0.24784331,0.56345487,0.69417286,0.88117546,0.24963579,0.37920177,0.60527116,0.383981,0.9338445,0.44582137,0.57125854,0.24458843,0.54031163,0.5078653,0.3778771,0.5061739,0.42174843,0.93899137,0.94044477,0.63459915,0.7726939,0.40683013,0.43503404,0.4618712,0.5844421,0.24049775,0.13365263,0.8037953,0.8893654,0.7788708,0.635456,0.15415713,0.19317167
2025-02-12,0.7890845,0.82043296,0.51619613,0.605108,0.9170083,0.058839485,0.8076255,0.8719199,0.9425069,0.5162854,0.68933403,0.9250883,0.88620454,0.93717647,0.12632553,0.94323677,0.14960255,0.05881152,0.12928887,0.31983933,0.5091006,0.15504178,0.59257734,0.9797678,0.90324575,0.7355414,0.964043,0.06927789,0.9367949,0.98916394,0.021370228,0.6774744,0.011990021,0.01199084,0.011974812,0.003444914,0.18667372,0.37081757,0.05246723,0.06801419,0.6441338,0.44752407,0.26104867,0.5929957,0.871228,0.65590924,0.9922596,0.9650015
2025-02-13,0.34962636,0.4523825,0.7561416,0.34673598,0.72078884,0.28960487,0.4915304,0.41439727,0.3470675,0.2104753,0.6858112,0.35193756,0.47997475,0.62817854,0.7342435,0.19498707,0.15847689,0.449773,0.41531086,0.39931577,0.39671296,0.3158893,0.7219379,0.7251547,0.56783587,0.6662173,0.26748377,0.47238207,0.3779434,0.58904094,0.41952506,0.22709386,0.7144281,0.40483323,0.9336364,0.9514647,0.5247396,0.6447709,0.6645145,0.955955,0.5332433,0.14246647,0.79482996,0.46032104,0.3428016,0.45859644,0.23139007,0.2754922
2025-02-14,0.22457881,0.19135396,0.25059232,0.6023231,0.61118823,0.6852033,0.32753542,0.87677616,0.7611413,0.80542004,0.3992184,0.077675834,0.5939419,0.732188,0.86473054,0.25909477,0.31698498,0.30966765,0.10067815,0.7878513,0.80320174,0.30837333,0.54190105,0.16456117,0.38256338,0.50553,0.46113127,0.48193687,0.54666996,0.824713,0.3352298,0.15088566,0.6027667,0.50112796,0.09681847,0.08210934,0.40178695,0.14365256,0.098915435,0.9516747,0.8107876,0.42854184,0.7312206,0.73501587,0.74785817,0.4870337,0.86926764,0.9355983
2025-02-18,0.7628988,0.7574307,0.9400943,0.054063004,0.019925933,0.51875955,0.7973473,0.0677714,0.16473472,0.7155823,0.7196727,0.7916767,0.58125365,0.05668459,0.26608226,0.30515048,0.6787115,0.7457219,0.9562091,0.30703536,0.23855913,0.9305947,0.22812057,0.15869424,0.12897776,0.7737338,0.060170982,0.7668005,0.25633305,0.05464875,0.3244145,0.6868111,0.9928861,0.9825164,0.95444375,0.98541886,0.41395444,0.90347385,0.959576,0.32235628,0.13137996,0.73275983,0.020249326,0.055814836,0.0073418785,0.22028261,0.016209967,0.026751412
2025-02-19,0.601055,0.79366636,0.43577802,0.50241184,0.76547813,0.21274844,0.7524732,0.93434477,0.7118446,0.18620607,0.81843054,0.95794433,0.8368921,0.8989326,0.16632366,0.842965,0.4744723,0.24565475,0.42326662,0.12624077,0.6126811,0.07954088,0.7933992,0.9973046,0.9309936,0.86196053,0.9717647,0.11360753,0.29373822,0.68419135,0.16926539,0.60703737,0.045308303,0.05020676,0.34118226,0.08265856,0.57821935,0.6309919,0.16491428,0.41571268,0.606434,0.46671832,0.76507384,0.85749465,0.85684556,0.5293149,0.64943004,0.32852232
2025-02-20,0.6446239,0.36197397,0.12821345,0.6449901,0.6190171,0.33969072,0.31772357,0.7798843,0.71316403,0.49869385,0.43470195,0.9234015,0.33191776,0.5539598,0.5810917,0.59697956,0.6640224,0.7748995,0.5572043,0.9696992,0.4933643,0.78035414,0.6858867,0.5813487,0.5581883,0.09610376,0.6298841,0.507025,0.44744846,0.7828954,0.6390276,0.14486098,0.10023549,0.389236,0.6549633,0.7351211,0.36884308,0.29647473,0.3182122,0.33776617,0.56171715,0.22274144,0.6449381,0.5536394,0.66094834,0.35612443,0.21849836,0.83461446
2025-02-21,0.26182812,0.30204025,0.06581364,0.878239,0.28682786,0.37952545,0.4780431,0.91401076,0.6481096,0.31862554,0.58782446,0.104589805,0.45085478,0.6606674,0.5767947,0.75092894,0.53802586,0.649538,0.29019114,0.3409459,0.35105422,0.8552213,0.6344702,0.014973126,0.37760383,0.118410654,0.23404366,0.9208888,0.2939659,0.77012795,0.41855103,0.110471874,0.10004377,0.2147357,0.065154694,0.019662151,0.6776829,0.43452796,0.6933077,0.56538904,0.46746606,0.5265742,0.63359976,0.54280925,0.67720777,0.9944561,0.9092417,0.022645298
2025-02-24,0.9336293,0.82056415,0.3445473,0.42814818,0.44596744,0.19221826,0.7792597,0.05662551,0.17594548,0.4004796,0.54907143,0.66105014,0.6480226,0.023206359,0.69136107,0.61503875,0.79860955,0.5875093,0.5234497,0.22560568,0.15019614,0.27250496,0.14734556,0.0052423566,0.13273206,0.73508984,0.2651456,0.9683956,0.87243223,0.098044254,0.9156331,0.49649084,0.42756924,0.7859603,0.9509587,0.9912396,0.4287703,0.72836894,0.9404689,0.34539518,0.6744312,0.7677032,0.24857023,0.11327332,0.16931453,0.0036639762,0.03943125,0.8719889
2025-02-25,0.9635659,0.7978459,0.71183836,0.13667363,0.23099782,0.5402841,0.84678525,0.46198958,0.4944528,0.0652193,0.6921051,0.56639785,0.849658,0.048144285,0.38055933,0.503414,0.76522624,0.63845414,0.9309351,0.29721045,0.67147213,0.6262163,0.31179756,0.27415165,0.39047801,0.61149275,0.13103294,0.21651636,0.7828492,0.6307172,0.86264306,0.6106792,0.9747608,0.9693587,0.34610412,0.5702514,0.4634501,0.35265204,0.2027332,0.6617935,0.8856777,0.539628,0.4968905,0.6005445,0.6029301,0.3471441,0.42859435,0.22140154
2025-02-26,0.3474901,0.78131163,0.83073556,0.2391399,0.8711417,0.08573906,0.7013187,0.7327773,0.36865067,0.3963639,0.9140385,0.8522005,0.96354246,0.95647913,0.21334626,0.79823095,0.8962476,0.11075107,0.64561003,0.16616194,0.82380384,0.2652036,0.2820565,0.9953417,0.897782,0.8426432,0.9192984,0.19210243,0.29620162,0.5055948,0.2122415,0.6086537,0.020631628,0.017917022,0.21771844,0.022778643,0.14048225,0.694503,0.66361964,0.2676439,0.12758748,0.13415971,0.78053176,0.94725555,0.97186494,0.30738154,0.709013,0.9346746
2025-02-27,0.41065452,0.20247118,0.006964518,0.9906908,0.7901964,0.8914892,0.4184175,0.93616647,0.60981107,0.48437434,0.23910038,0.123652436,0.6561899,0.5014784,0.3164555,0.595291,0.031195695,0.68194497,0.09965995,0.9514669,0.83468866,0.613509,0.9760388,0.057674512,0.5357315,0.04455616,0.64309955,0.025506059,0.010127058,0.012488179,0.04903133,0.013971152,0.0010634401,0.82913214,0.19529203,0.17575979,0.8655067,0.08944499,0.4126476,0.18782,0.5436476,0.2759602,0.9646455,0.36124176,0.7232529,0.979823,0.96429646,0.04368703
2025-02-28,0.9283877,0.67295563,0.7798329,0.120637976,0.44144675,0.15808783,0.61810887,0.0714108,0.9636766,0.057264425,0.37376204,0.30764958,0.41448268,0.34928933,0.24233162,0.19521484,0.26841477,0.24731514,0.24682151,0.39347163,0.41118497,0.8570892,0.1977522,0.039948158,0.36556283,0.75701916,0.6443052,0.98123616,0.9647291,0.73494333,0.9719888,0.9246299,0.9982829,0.2708159,0.5083362,0.83673596,0.59525716,0.39868864,0.29713714,0.35151562,0.61785966,0.67085326,0.54185206,0.44680277,0.4993811,0.4720545,0.077465914,0.10272422
2025-03-03,0.5307689,0.63228405,0.6408027,0.15481366,0.077912204,0.69098806,0.4473122,0.12283714,0.18796451,0.9155444,0.53950906,0.7499483,0.505146,0.21662591,0.97565204,0.3132637,0.6554896,0.8012539,0.6746883,0.3552738,0.11288174,0.7567457,0.08538754,0.42266616,0.34084436,0.7364987,0.1849902,0.9859372,0.4251132,0.15043591,0.7787668,0.3651148,0.49717978,0.5660204,0.5943836,0.84335935,0.45121434,0.8168883,0.90037316,0.10073636,0.17022893,0.66193783,0.26317737,0.056535687,0.062333595,0.62308294,0.85729015,0.6636168
2025-03-04,0.9923797,0.8387903,0.27141407,0.43357608,0.29708195,0.85805786,0.8417307,0.19524072,0.47698358,0.021056455,0.86514115,0.96435946,0.63745606,0.014030729,0.20714481,0.8662081,0.9577445,0.17607576,0.95001453,0.5958704,0.84762865,0.25659814,0.32022414,0.2716223,0.22664917,0.13474332,0.36627337,0.63274056,0.91770333,0.5226414,0.86301833,0.891912,0.99905556,0.99626154,0.7428646,0.9605194,0.37868875,0.23658192,0.10364192,0.22486632,0.2938074,0.052423887,0.41875154,0.30304384,0.9254531,0.040783837,0.15445812,0.3414547
2025-03-05,0.51128966,0.80777365,0.7018036,0.7381,0.9632092,0.014673526,0.7008101,0.9282646,0.7657047,0.5758658,0.7243986,0.08434284,0.97492325,0.9785397,0.26908815,0.89888084,0.4833148,0.30166563,0.09847123,0.09896587,0.64754343,0.23005447,0.14076163,0.9912611,0.8850496,0.77491033,0.9318869,0.087266654,0.57446694,0.92258584,0.105503686,0.57666457,0.012132652,0.01899171,0.16935632,0.016027093,0.19910319,0.66205275,0.311788,0.07832117,0.37085968,0.64015925,0.53052515,0.863877,0.82016,0.5961248,0.76602554,0.7530047
2025-03-06,0.42246664,0.3259378,0.3276065,0.36883134,0.47229135,0.95084876,0.59498703,0.7642247,0.7288228,0.36306995,0.6365826,0.95277303,0.104103535,0.31407642,0.6143333,0.21629022,0.5381971,0.5397142,0.5849945,0.88440925,0.5736245,0.62014747,0.8320134,0.18609194,0.56076396,0.5862336,0.7326948,0.5912425,0.38422263,0.789587,0.6679248,0.24439773,0.5072321,0.36818272,0.7522174,0.5397957,0.4449408,0.57710546,0.40860233,0.81032276,0.8087411,0.9272598,0.45034835,0.5604235,0.56331426,0.19587657,0.27908605,0.8858556
2025-03-07,0.92509544,0.515341,0.16295633,0.41981828,0.4129617,0.63828975,0.7775562,0.7236147,0.89608717,0.05188221,0.047515612,0.03496286,0.7014444,0.7166452,0.265769,0.9563605,0.5245473,0.21761884,0.54600996,0.63707113,0.8543342,0.55898535,0.8899802,0.1363959,0.81077176,0.8481515,0.87568283,0.8960557,0.47848523,0.67083055,0.4586058,0.6486061,0.28190678,0.30088344,0.28719267,0.73514694,0.586707,0.018223569,0.012082535,0.41524044,0.9150195,0.12804222,0.8116639,0.4116161,0.6563492,0.6664475,0.886785,0.33351862
