Edge,Family,Rotation,NLL,AIC,BIC
T0_E36,Bicopfamily.gumbel,0,-575.0819172313668,309.8361655372664,4034.66069525276
T0_E37,Bicopfamily.gumbel,90,-307.77036373088475,844.4592725382305,4569.283802253724
T0_E38,Bicopfamily.student,0,-679.4221777160287,103.15564456794255,3833.082673639211
T0_E39,Bicopfamily.student,0,-468.35166982135377,525.2966603572925,4255.223689428561
T0_E40,Bicopfamily.student,0,-228.45873473600466,1005.0825305279907,4735.009559599259
T0_E41,Bicopfamily.gumbel,90,-435.83040140213484,588.3391971957303,4313.163726911223
T0_E42,Bicopfamily.gaussian,0,-367.94198225033927,-139.88396450067853,1380.6608435201667
T0_E43,Bicopfamily.student,0,-250.62669068523,960.7466186295401,4690.673647700808
T0_E44,Bicopfamily.gumbel,0,-581.3488085736683,297.3023828526634,4022.126912568157
T0_E45,Bicopfamily.gumbel,90,-381.6826392851458,696.6347214297084,4421.459251145202
T0_E46,Bicopfamily.gumbel,90,-263.1905338271375,933.618932345725,4658.443462061218
T0_E47,Bicopfamily.gumbel,0,-407.827808704413,644.344382591174,4369.168912306668
T0_E48,Bicopfamily.gumbel,0,-837.3619301651503,-214.72386033030057,3510.100669385193
T0_E49,Bicopfamily.student,0,-262.0969566668822,937.8060866662356,4667.733115737504
T0_E50,Bicopfamily.gumbel,90,-363.0233374823663,733.9533250352674,4458.7778547507605
T0_E51,Bicopfamily.student,0,-178.6523465152509,1104.6953069694982,4834.622336040767
T0_E52,Bicopfamily.gumbel,0,-348.3142922037996,763.3714155924008,4488.195945307894
T0_E53,Bicopfamily.student,0,-421.52860615693305,618.9427876861339,4348.869816757402
T0_E54,Bicopfamily.student,0,-376.57016919021896,708.8596616195621,4438.78669069083
T0_E55,Bicopfamily.gumbel,270,-372.73022547724474,714.5395490455105,4439.364078761004
T0_E56,Bicopfamily.frank,0,-118.86415883064697,-33.72831766129394,486.72661662772026
T0_E57,Bicopfamily.frank,0,-150.17989771557993,-96.35979543115985,424.09513885785435
T0_E58,Bicopfamily.gumbel,180,-250.12677973160777,959.7464405367845,4684.570970252278
T0_E59,Bicopfamily.gumbel,90,-245.72741344585262,968.5451731082948,4693.369702823788
T0_E60,Bicopfamily.student,0,-190.62335671884296,1080.753286562314,4810.680315633583
T1_E0,Bicopfamily.gaussian,0,-70.77279531494852,454.45440937010295,1974.9992173909482
T1_E1,Bicopfamily.student,0,-26.45656430382289,1409.0868713923542,5139.013900463623
T1_E2,Bicopfamily.frank,0,-21.948439053294212,160.10312189341158,680.5580561824257
T1_E3,Bicopfamily.gaussian,0,-56.70472095037455,482.59055809925087,2003.1353661200963
T1_E4,Bicopfamily.student,0,-31.4970980146865,1399.005803970627,5128.932833041896
T1_E5,Bicopfamily.student,0,-18.077693357601028,1425.844613284798,5155.771642356066
T1_E6,Bicopfamily.frank,0,-20.047009375824082,163.90598124835185,684.360915537366
T1_E7,Bicopfamily.gumbel,0,-0.08822352605727593,1459.8235529478854,5184.648082663379
T1_E8,Bicopfamily.frank,0,-21.308435851339503,161.38312829732098,681.8380625863352
T1_E9,Bicopfamily.student,0,-34.897182686263726,1392.2056346274726,5122.1326636987405
T1_E10,Indep,0,0.0,0.0,0.0
T1_E11,Bicopfamily.gaussian,0,-67.00572222554347,461.98855554891304,1982.5333635697584
T1_E12,Bicopfamily.student,0,-22.10990035509502,1417.7801992898098,5147.707228361079
T1_E13,Bicopfamily.student,0,-26.285145196320475,1409.429709607359,5139.356738678627
T1_E14,Bicopfamily.student,0,-25.259913118636504,1411.480173762727,5141.407202833995
T1_E15,Bicopfamily.gumbel,180,-42.018722256006384,1375.9625554879872,5100.787085203481
T1_E16,Bicopfamily.student,0,-28.205248052301492,1405.589503895397,5135.516532966665
T1_E17,Indep,0,0.0,0.0,0.0
T1_E18,Bicopfamily.clayton,270,0.5693741044386186,1461.1387482088771,5185.963277924371
T1_E19,Bicopfamily.student,0,-34.65823268703606,1392.683534625928,5122.610563697196
T1_E20,Bicopfamily.student,0,-53.17727918263315,1355.6454416347337,5085.572470706002
T1_E21,Bicopfamily.student,0,-52.6837819225996,1356.6324361548009,5086.559465226069
T1_E22,Bicopfamily.gaussian,0,-19.069043326352542,557.861913347295,2078.40672136814
T1_E23,Bicopfamily.clayton,180,0.9830618849010713,1461.9661237698022,5186.7906534852955
T1_E24,Indep,0,0.0,0.0,0.0
T1_E25,Bicopfamily.student,0,-54.13767695827926,1353.7246460834415,5083.65167515471
T1_E26,Bicopfamily.frank,0,-11.174953867681303,181.6500922646374,702.1050265536516
T1_E27,Bicopfamily.frank,0,-12.836688230537007,178.326623538926,698.7815578279402
T1_E28,Bicopfamily.student,0,-12.702043470324027,1436.595913059352,5166.52294213062
T1_E29,Indep,0,0.0,0.0,0.0
T1_E30,Bicopfamily.clayton,0,-7.346306955821085,1445.3073860883578,5170.131915803851
T1_E31,Bicopfamily.clayton,180,-5.029876821241579,1449.9402463575168,5174.764776073011
T1_E32,Bicopfamily.student,0,-19.6693979949399,1422.6612040101202,5152.588233081388
T1_E33,Bicopfamily.frank,0,-14.726812212923015,174.54637557415396,695.0013098631682
T1_E34,Bicopfamily.student,0,-51.202251532434474,1359.595496935131,5089.5225260064
T1_E35,Bicopfamily.clayton,0,0.7606222008853873,1461.5212444017707,5186.345774117264
T1_E36,Bicopfamily.student,0,-28.968898586935406,1404.0622028261291,5133.989231897398
T1_E37,Bicopfamily.student,0,-63.930268271241616,1334.1394634575167,5064.066492528786
T1_E38,Bicopfamily.frank,0,-14.04521451108604,175.9095709778279,696.3645052668421
T1_E39,Bicopfamily.gaussian,0,-36.92037035258193,522.1592592948361,2042.7040673156814
T1_E40,Bicopfamily.student,0,-61.13741649493448,1339.7251670101311,5069.6521960814
T1_E41,Bicopfamily.frank,0,-17.55991387006369,168.8801722598726,689.3351065488869
T1_E42,Bicopfamily.gumbel,270,0.15121212816996682,1460.30242425634,5185.126953971833
T1_E43,Bicopfamily.student,0,-47.495470889959336,1367.0090582200814,5096.936087291349
T1_E44,Bicopfamily.frank,0,-49.95424949594278,104.09150100811443,624.5464352971286
T1_E45,Bicopfamily.student,0,-37.86813951119682,1386.2637209776065,5116.190750048875
T1_E46,Bicopfamily.student,0,-33.08300747735123,1395.8339850452976,5125.761014116566
T1_E47,Bicopfamily.student,0,-44.59067183394052,1372.818656332119,5102.745685403387
T1_E48,Bicopfamily.frank,0,-13.931704817572314,176.13659036485538,696.5915246538696
T1_E49,Bicopfamily.student,0,-4.369501190506514,1453.260997618987,5183.188026690255
T1_E50,Bicopfamily.gaussian,0,-26.018084793147814,543.9638304137044,2064.5086384345495
T1_E51,Bicopfamily.student,0,-13.786742678419554,1434.426514643161,5164.353543714429
T1_E52,Bicopfamily.student,0,-24.24319444496253,1413.5136111100749,5143.440640181343
T1_E53,Bicopfamily.gumbel,90,-16.437296224656137,1427.1254075506877,5151.949937266181
T1_E54,Bicopfamily.frank,0,-23.5887004244167,156.8225991511666,677.2775334401808
T1_E55,Bicopfamily.student,0,-31.84329124995969,1398.3134175000805,5128.240446571349
T1_E56,Bicopfamily.frank,0,-16.92386232845265,170.1522753430947,690.607209632109
T1_E57,Bicopfamily.student,0,-39.274029411946195,1383.4519411761075,5113.378970247376
T1_E58,Bicopfamily.frank,0,-10.975106292575079,182.04978741484985,702.504721703864
T1_E59,Bicopfamily.student,0,-37.56105355100637,1386.8778928979873,5116.804921969256
T2_E0,Indep,0,0.0,0.0,0.0
T2_E1,Bicopfamily.gaussian,0,-12.283489398209245,571.4330212035815,2091.977829224427
T2_E2,Indep,0,0.0,0.0,0.0
T2_E3,Bicopfamily.student,0,-31.498908930597565,1399.002182138805,5128.929211210073
T2_E4,Bicopfamily.clayton,270,-2.303817252092541,1455.3923654958148,5180.216895211309
T2_E5,Indep,0,0.0,0.0,0.0
T2_E6,Indep,0,0.0,0.0,0.0
T2_E7,Bicopfamily.student,0,-19.375908988281147,1423.2481820234377,5153.175211094706
T2_E8,Indep,0,0.0,0.0,0.0
T2_E9,Bicopfamily.student,0,-46.23836417938812,1369.5232716412238,5099.450300712492
T2_E10,Indep,0,0.0,0.0,0.0
T2_E11,Bicopfamily.student,0,-14.263915657174113,1433.4721686856517,5163.39919775692
T2_E12,Bicopfamily.student,0,-435.08180870665194,591.8363825866961,4321.763411657965
T2_E13,Indep,0,0.0,0.0,0.0
T2_E14,Indep,0,0.0,0.0,0.0
T2_E15,Indep,0,0.0,0.0,0.0
T2_E16,Bicopfamily.student,0,-28.116068189697277,1405.7678636206053,5135.694892691874
T2_E17,Bicopfamily.student,0,-23.892064134745464,1414.215871730509,5144.142900801778
T2_E18,Indep,0,0.0,0.0,0.0
T2_E19,Bicopfamily.gaussian,0,-49.784277985448085,496.43144402910383,2016.9762520499492
T2_E20,Bicopfamily.gaussian,0,-71.7069785982965,452.586042803407,1973.1308508242523
T2_E21,Bicopfamily.frank,0,-8.378385508462896,187.2432289830742,707.6981632720884
T2_E22,Indep,0,0.0,0.0,0.0
T2_E23,Bicopfamily.gumbel,90,-1.6419292161244918,1456.716141567751,5181.540671283245
T2_E24,Indep,0,0.0,0.0,0.0
T2_E25,Bicopfamily.student,0,-37.276517974279834,1387.4469640514403,5117.373993122709
T2_E26,Bicopfamily.student,0,-44.43097069195967,1373.1380586160806,5103.065087687349
T2_E27,Bicopfamily.frank,0,-6.279289280956907,191.4414214380862,711.8963557271004
T2_E28,Indep,0,0.0,0.0,0.0
T2_E29,Bicopfamily.frank,0,-14.179493366381317,175.64101326723735,696.0959475562515
T2_E30,Bicopfamily.student,0,-25.356598858660565,1411.2868022826788,5141.213831353947
T2_E31,Bicopfamily.student,0,-15.062124613960817,1431.8757507720784,5161.802779843347
T2_E32,Bicopfamily.student,0,3.556095598325505,1469.112191196651,5199.0392202679195
T2_E33,Indep,0,0.0,0.0,0.0
T2_E34,Indep,0,0.0,0.0,0.0
T2_E35,Indep,0,0.0,0.0,0.0
T2_E36,Bicopfamily.clayton,90,12.815465586313042,1485.630931172626,5210.45546088812
T2_E37,Bicopfamily.student,0,-21.807049262764906,1418.3859014744703,5148.312930545739
T2_E38,Indep,0,0.0,0.0,0.0
T2_E39,Indep,0,0.0,0.0,0.0
T2_E40,Bicopfamily.frank,0,-98.95756206605351,6.0848758678929755,526.5398101569072
T2_E41,Indep,0,0.0,0.0,0.0
T2_E42,Bicopfamily.student,0,-34.52693093099326,1392.9461381380136,5122.873167209282
T2_E43,Bicopfamily.clayton,270,11.817877159894543,1483.6357543197892,5208.460284035283
T2_E44,Bicopfamily.student,0,-233.59348417790375,994.8130316441925,4724.740060715461
T2_E45,Bicopfamily.student,0,-341.4225720518105,779.154855896379,4509.081884967647
T2_E46,Indep,0,0.0,0.0,0.0
T2_E47,Bicopfamily.frank,0,-332.8750100455477,-461.7500200910954,58.70491419791881
T2_E48,Bicopfamily.gaussian,0,-54.91837239941827,486.16325520116345,2006.7080632220088
T2_E49,Bicopfamily.gaussian,0,-439.80613830284426,-283.6122766056885,1236.9325314151567
T2_E50,Bicopfamily.gumbel,90,-15.878254773486761,1428.2434904530264,5153.06802016852
T2_E51,Bicopfamily.student,0,-34.07782393120755,1393.8443521375848,5123.771381208853
T2_E52,Bicopfamily.student,0,-38.465091985615544,1385.0698160287689,5114.996845100038
T2_E53,Bicopfamily.student,0,-36.90219482720936,1388.1956103455814,5118.12263941685
T2_E54,Bicopfamily.frank,0,-17.971753589592016,168.05649282081598,688.5114271098302
T2_E55,Bicopfamily.clayton,180,-34.00156157616445,1391.996876847671,5116.821406563165
T2_E56,Bicopfamily.frank,0,-4.911024165434689,194.1779516691306,714.6328859581448
T2_E57,Bicopfamily.student,0,-51.24227358276201,1359.515452834476,5089.442481905744
T2_E58,Indep,0,0.0,0.0,0.0
T3_E0,Indep,0,0.0,0.0,0.0
T3_E1,Indep,0,0.0,0.0,0.0
T3_E2,Bicopfamily.gumbel,270,-11.886118122874331,1436.2277637542513,5161.052293469745
T3_E3,Indep,0,0.0,0.0,0.0
T3_E4,Indep,0,0.0,0.0,0.0
T3_E5,Indep,0,0.0,0.0,0.0
T3_E6,Indep,0,0.0,0.0,0.0
T3_E7,Bicopfamily.student,0,-15.621427016127706,1430.7571459677447,5160.684175039013
T3_E8,Bicopfamily.gumbel,0,0.07463599835670172,1460.1492719967134,5184.973801712207
T3_E9,Bicopfamily.gumbel,90,-1.4207433764817388,1457.1585132470366,5181.98304296253
T3_E10,Indep,0,0.0,0.0,0.0
T3_E11,Bicopfamily.student,0,-134.42477726436644,1193.1504454712672,4923.077474542535
T3_E12,Bicopfamily.gaussian,0,-135.54770662862535,324.9045867427493,1845.4493947635947
T3_E13,Bicopfamily.frank,0,-132.67268480796264,-61.34536961592528,459.1095646730889
T3_E14,Indep,0,0.0,0.0,0.0
T3_E15,Indep,0,0.0,0.0,0.0
T3_E16,Bicopfamily.frank,0,-11.235409286433377,181.52918142713324,701.9841157161475
T3_E17,Indep,0,0.0,0.0,0.0
T3_E18,Indep,0,0.0,0.0,0.0
T3_E19,Bicopfamily.frank,0,-13.647066952024566,176.70586609595085,697.1608003849651
T3_E20,Bicopfamily.frank,0,-5.955210890030286,192.08957821993943,712.5445125089536
T3_E21,Indep,0,0.0,0.0,0.0
T3_E22,Indep,0,0.0,0.0,0.0
T3_E23,Indep,0,0.0,0.0,0.0
T3_E24,Indep,0,0.0,0.0,0.0
T3_E25,Indep,0,0.0,0.0,0.0
T3_E26,Bicopfamily.frank,0,-358.9117940446405,-513.823588089281,6.63134619973323
T3_E27,Indep,0,0.0,0.0,0.0
T3_E28,Bicopfamily.student,0,-5.787469958139699,1450.4250600837206,5180.352089154989
T3_E29,Bicopfamily.frank,0,-13.693972734708058,176.6120545305839,697.0669888195981
T3_E30,Indep,0,0.0,0.0,0.0
T3_E31,Bicopfamily.student,0,-36.863531852632136,1388.2729362947357,5118.199965366004
T3_E32,Indep,0,0.0,0.0,0.0
T3_E33,Indep,0,0.0,0.0,0.0
T3_E34,Indep,0,0.0,0.0,0.0
T3_E35,Indep,0,0.0,0.0,0.0
T3_E36,Indep,0,0.0,0.0,0.0
T3_E37,Bicopfamily.student,0,-296.9889438210559,868.0221123578882,4597.949141429157
T3_E38,Indep,0,0.0,0.0,0.0
T3_E39,Bicopfamily.student,0,-298.1758342203721,865.6483315592558,4595.575360630524
T3_E40,Bicopfamily.student,0,-99.60417853440035,1262.7916429311992,4992.718672002467
T3_E41,Indep,0,0.0,0.0,0.0
T3_E42,Indep,0,0.0,0.0,0.0
T3_E43,Bicopfamily.student,0,-247.28282461869688,967.4343507626063,4697.361379833875
T3_E44,Indep,0,0.0,0.0,0.0
T3_E45,Indep,0,0.0,0.0,0.0
T3_E46,Bicopfamily.frank,0,-83.81513860912614,36.369722781747726,556.824657070762
T3_E47,Indep,0,0.0,0.0,0.0
T3_E48,Bicopfamily.student,0,-36.85022624853707,1388.2995475029259,5118.226576574194
T3_E49,Indep,0,0.0,0.0,0.0
T3_E50,Bicopfamily.clayton,90,-5.761039881722767,1448.4779202365544,5173.302449952048
T3_E51,Bicopfamily.frank,0,-12.341329366907791,179.31734126618443,699.7722755551986
T3_E52,Indep,0,0.0,0.0,0.0
T3_E53,Bicopfamily.frank,0,-54.252463152281734,95.49507369543653,615.9500079844507
T3_E54,Indep,0,0.0,0.0,0.0
T3_E55,Indep,0,0.0,0.0,0.0
T3_E56,Indep,0,0.0,0.0,0.0
T3_E57,Indep,0,0.0,0.0,0.0
T4_E0,Indep,0,0.0,0.0,0.0
T4_E1,Bicopfamily.student,0,-3.9589752956930204,1454.082049408614,5184.009078479882
T4_E2,Bicopfamily.frank,0,-22.92792550314519,158.14414899370962,678.5990832827238
T4_E3,Indep,0,0.0,0.0,0.0
T4_E4,Indep,0,0.0,0.0,0.0
T4_E5,Bicopfamily.student,0,-15.697198826750526,1430.605602346499,5160.532631417767
T4_E6,Bicopfamily.clayton,90,-0.18186978868756104,1459.636260422625,5184.460790138119
T4_E7,Indep,0,0.0,0.0,0.0
T4_E8,Bicopfamily.gumbel,0,-39.380294205666395,1381.2394115886673,5106.063941304161
T4_E9,Indep,0,0.0,0.0,0.0
T4_E10,Bicopfamily.student,0,-5.740310191207976,1450.519379617584,5180.446408688853
T4_E11,Indep,0,0.0,0.0,0.0
T4_E12,Indep,0,0.0,0.0,0.0
T4_E13,Indep,0,0.0,0.0,0.0
T4_E14,Bicopfamily.gumbel,270,-4.260614548913506,1451.478770902173,5176.3033006176665
T4_E15,Bicopfamily.frank,0,-8.473853377582538,187.0522932448349,707.5072275338491
T4_E16,Bicopfamily.gaussian,0,-39.000149239544356,517.9997015209112,2038.5445095417565
T4_E17,Indep,0,0.0,0.0,0.0
T4_E18,Bicopfamily.gumbel,270,-20.32301743920591,1419.353965121588,5144.178494837081
T4_E19,Indep,0,0.0,0.0,0.0
T4_E20,Indep,0,0.0,0.0,0.0
T4_E21,Indep,0,0.0,0.0,0.0
T4_E22,Indep,0,0.0,0.0,0.0
T4_E23,Bicopfamily.student,0,-50.06657301774492,1361.8668539645103,5091.793883035779
T4_E24,Indep,0,0.0,0.0,0.0
T4_E25,Indep,0,0.0,0.0,0.0
T4_E26,Bicopfamily.frank,0,-25.681649214740553,152.63670157051888,673.0916358595331
T4_E27,Bicopfamily.clayton,180,0.42845417947613934,1460.8569083589523,5185.681438074445
T4_E28,Indep,0,0.0,0.0,0.0
T4_E29,Indep,0,0.0,0.0,0.0
T4_E30,Indep,0,0.0,0.0,0.0
T4_E31,Bicopfamily.student,0,-425.35030548563225,611.2993890287355,4341.226418100004
T4_E32,Bicopfamily.clayton,270,-20.58952258089731,1418.8209548382054,5143.645484553699
T4_E33,Indep,0,0.0,0.0,0.0
T4_E34,Indep,0,0.0,0.0,0.0
T4_E35,Indep,0,0.0,0.0,0.0
T4_E36,Indep,0,0.0,0.0,0.0
T4_E37,Bicopfamily.clayton,270,8.138151964629767,1476.2763039292595,5201.100833644753
T4_E38,Bicopfamily.frank,0,-75.01609680647078,53.96780638705843,574.4227406760726
T4_E39,Indep,0,0.0,0.0,0.0
T4_E40,Bicopfamily.gaussian,0,-81.61232723593749,432.77534552812506,1953.3201535489702
T4_E41,Bicopfamily.frank,0,-7.61910335434085,188.7617932913183,709.2167275803325
T4_E42,Indep,0,0.0,0.0,0.0
T4_E43,Bicopfamily.clayton,0,1.677991935540812,1463.3559838710817,5188.180513586575
T4_E44,Bicopfamily.student,0,-98.34892982191383,1265.3021403561725,4995.229169427441
T4_E45,Indep,0,0.0,0.0,0.0
T4_E46,Indep,0,0.0,0.0,0.0
T4_E47,Bicopfamily.gumbel,0,-21.032379341134895,1417.9352413177303,5142.759771033224
T4_E48,Indep,0,0.0,0.0,0.0
T4_E49,Indep,0,0.0,0.0,0.0
T4_E50,Indep,0,0.0,0.0,0.0
T4_E51,Indep,0,0.0,0.0,0.0
T4_E52,Bicopfamily.frank,0,-11.52557395345093,180.94885209309814,701.4037863821123
T4_E53,Indep,0,0.0,0.0,0.0
T4_E54,Indep,0,0.0,0.0,0.0
T4_E55,Bicopfamily.clayton,0,2.406795461644836,1464.8135909232897,5189.638120638783
T4_E56,Indep,0,0.0,0.0,0.0
T5_E0,Bicopfamily.student,0,-51.94198562531296,1358.116028749374,5088.043057820642
T5_E1,Indep,0,0.0,0.0,0.0
T5_E2,Indep,0,0.0,0.0,0.0
T5_E3,Bicopfamily.student,0,-31.97066441285254,1398.058671174295,5127.985700245564
T5_E4,Indep,0,0.0,0.0,0.0
T5_E5,Bicopfamily.gaussian,0,-27.896473640894058,540.2070527182119,2060.751860739057
T5_E6,Bicopfamily.frank,0,-46.78528095096827,110.42943809806346,630.8843723870776
T5_E7,Bicopfamily.student,0,-32.62196710747293,1396.756065785054,5126.683094856323
T5_E8,Bicopfamily.gaussian,0,-40.552122959200474,514.8957540815991,2035.4405621024443
T5_E9,Bicopfamily.student,0,-38.22010476656834,1385.5597904668634,5115.486819538131
T5_E10,Bicopfamily.student,0,-38.71812078111974,1384.5637584377605,5114.490787509029
T5_E11,Bicopfamily.clayton,270,6.28238391608007,1472.5647678321602,5197.389297547654
T5_E12,Indep,0,0.0,0.0,0.0
T5_E13,Bicopfamily.student,0,-27.784848472518174,1406.4303030549636,5136.357332126232
T5_E14,Bicopfamily.frank,0,-10.323128495439798,183.3537430091204,703.8086772981346
T5_E15,Indep,0,0.0,0.0,0.0
T5_E16,Bicopfamily.student,0,-127.16428487029609,1207.6714302594078,4937.598459330677
T5_E17,Bicopfamily.gumbel,270,-21.33127412359036,1417.3374517528193,5142.161981468313
T5_E18,Indep,0,0.0,0.0,0.0
T5_E19,Indep,0,0.0,0.0,0.0
T5_E20,Indep,0,0.0,0.0,0.0
T5_E21,Indep,0,0.0,0.0,0.0
T5_E22,Indep,0,0.0,0.0,0.0
T5_E23,Bicopfamily.gumbel,180,-0.48884113347730584,1459.0223177330454,5183.846847448539
T5_E24,Indep,0,0.0,0.0,0.0
T5_E25,Indep,0,0.0,0.0,0.0
T5_E26,Bicopfamily.frank,0,-12.511721210794214,178.9765575784116,699.4314918674257
T5_E27,Bicopfamily.clayton,180,-5.328769129237418,1449.342461741525,5174.166991457018
T5_E28,Bicopfamily.frank,0,-5.430344267387958,193.1393114652241,713.5942457542383
T5_E29,Indep,0,0.0,0.0,0.0
T5_E30,Bicopfamily.frank,0,-8.783000890515186,186.43399821896963,706.8889325079838
T5_E31,Bicopfamily.frank,0,-15.956685292492782,172.08662941501444,692.5415637040286
T5_E32,Indep,0,0.0,0.0,0.0
T5_E33,Indep,0,0.0,0.0,0.0
T5_E34,Bicopfamily.frank,0,-8.679544616454624,186.64091076709076,707.095845056105
T5_E35,Indep,0,0.0,0.0,0.0
T5_E36,Bicopfamily.clayton,270,0.8167189586175416,1461.6334379172351,5186.4579676327285
T5_E37,Bicopfamily.frank,0,-35.90954490651283,132.18091018697436,652.6358444759885
T5_E38,Indep,0,0.0,0.0,0.0
T5_E39,Bicopfamily.clayton,0,4.109117126453337,1468.2182342529068,5193.0427639684
T5_E40,Indep,0,0.0,0.0,0.0
T5_E41,Indep,0,0.0,0.0,0.0
T5_E42,Bicopfamily.clayton,90,0.6488395272856634,1461.2976790545713,5186.122208770065
T5_E43,Indep,0,0.0,0.0,0.0
T5_E44,Bicopfamily.gumbel,270,0.14990407824488905,1460.2998081564897,5185.124337871984
T5_E45,Indep,0,0.0,0.0,0.0
T5_E46,Indep,0,0.0,0.0,0.0
T5_E47,Bicopfamily.clayton,0,0.0637718265687911,1460.1275436531375,5184.952073368631
T5_E48,Indep,0,0.0,0.0,0.0
T5_E49,Bicopfamily.student,0,-25.161967256913677,1411.6760654861725,5141.603094557441
T5_E50,Bicopfamily.student,0,-50.536401294521035,1360.927197410958,5090.854226482226
T5_E51,Bicopfamily.clayton,270,0.8020145867763718,1461.6040291735528,5186.428558889046
T5_E52,Indep,0,0.0,0.0,0.0
T5_E53,Indep,0,0.0,0.0,0.0
T5_E54,Indep,0,0.0,0.0,0.0
T5_E55,Bicopfamily.gaussian,0,-48.28112050194228,499.43775899611546,2019.9825670169607
T6_E0,Indep,0,0.0,0.0,0.0
T6_E1,Indep,0,0.0,0.0,0.0
T6_E2,Indep,0,0.0,0.0,0.0
T6_E3,Bicopfamily.frank,0,-12.286208934967865,179.42758213006428,699.8825164190785
T6_E4,Indep,0,0.0,0.0,0.0
T6_E5,Indep,0,0.0,0.0,0.0
T6_E6,Bicopfamily.frank,0,-7.2980567719364124,189.40388645612717,709.8588207451414
T6_E7,Indep,0,0.0,0.0,0.0
T6_E8,Bicopfamily.student,0,-11.783705936129376,1438.4325881277412,5168.359617199009
T6_E9,Indep,0,0.0,0.0,0.0
T6_E10,Indep,0,0.0,0.0,0.0
T6_E11,Indep,0,0.0,0.0,0.0
T6_E12,Indep,0,0.0,0.0,0.0
T6_E13,Indep,0,0.0,0.0,0.0
T6_E14,Bicopfamily.gumbel,90,-6.556605032254536,1446.886789935491,5171.7113196509845
T6_E15,Indep,0,0.0,0.0,0.0
T6_E16,Indep,0,0.0,0.0,0.0
T6_E17,Indep,0,0.0,0.0,0.0
T6_E18,Indep,0,0.0,0.0,0.0
T6_E19,Bicopfamily.frank,0,-26.75609712015266,150.48780575969468,670.9427400487089
T6_E20,Indep,0,0.0,0.0,0.0
T6_E21,Indep,0,0.0,0.0,0.0
T6_E22,Indep,0,0.0,0.0,0.0
T6_E23,Bicopfamily.student,0,6.329909100210491,1474.659818200421,5204.586847271689
T6_E24,Bicopfamily.gaussian,0,-57.78153404357336,480.4369319128533,2000.9817399336985
