Edge,Family,Rotation,NLL,AIC,BIC
T4_E20,Indep,0,0.0,0.0,0.0
T4_E21,Indep,0,0.0,0.0,0.0
T4_E22,Indep,0,0.0,0.0,0.0
T4_E23,Bicopfamily.student,0,-234.14444126991617,6513.711117460168,24326.536368469464
T4_E24,Indep,0,0.0,0.0,0.0
T4_E25,Indep,0,0.0,0.0,0.0
T4_E26,Bicopfamily.frank,0,-7.210356725092123,137.57928654981575,525.369237588689
T4_E27,Bicopfamily.clayton,180,-14.595669442147504,6950.808661115705,24758.53141276923
T4_E28,Indep,0,0.0,0.0,0.0
T4_E29,Indep,0,0.0,0.0,0.0
T4_E30,Indep,0,0.0,0.0,0.0
T4_E31,Bicopfamily.student,0,-225.99130476134565,6530.017390477309,24342.842641486604
T4_E32,Bicopfamily.clayton,270,-104.57259357270705,6770.854812854586,24578.57756450811
T4_E33,Indep,0,0.0,0.0,0.0
T4_E34,Indep,0,0.0,0.0,0.0
T4_E35,Indep,0,0.0,0.0,0.0
T4_E36,Indep,0,0.0,0.0,0.0
T4_E37,Bicopfamily.clayton,270,-0.40116572898724673,6979.197668542026,24786.92042019555
T4_E38,Bicopfamily.frank,0,-11.312648422796546,129.37470315440692,517.1646541932802
T4_E39,Indep,0,0.0,0.0,0.0
T4_E40,Bicopfamily.gaussian,0,-72.95144820944373,1810.0971035811126,6800.341473528719
T4_E41,Bicopfamily.frank,0,-2.5251879710074325,146.94962405798515,534.7395750968584
T4_E42,Indep,0,0.0,0.0,0.0
T4_E43,Bicopfamily.clayton,0,-8.31833810693361,6963.363323786133,24771.086075439656
T4_E44,Bicopfamily.student,0,-356.09616931755863,6269.807661364883,24082.63291237418
T4_E45,Indep,0,0.0,0.0,0.0
T4_E46,Indep,0,0.0,0.0,0.0
T4_E47,Bicopfamily.gumbel,0,-43.319197550805924,-6.638395101611849,197.4615791293741
T4_E48,Indep,0,0.0,0.0,0.0
T4_E49,Indep,0,0.0,0.0,0.0
T4_E50,Indep,0,0.0,0.0,0.0
T4_E51,Indep,0,0.0,0.0,0.0
T4_E52,Bicopfamily.frank,0,-5.925694256980868,140.14861148603828,527.9385625249115
T4_E53,Indep,0,0.0,0.0,0.0
T4_E54,Indep,0,0.0,0.0,0.0
T4_E55,Bicopfamily.clayton,0,-4.4606388117709095,6971.078722376458,24778.80147402998
T4_E56,Indep,0,0.0,0.0,0.0
T5_E0,Bicopfamily.student,0,-297.5239528318948,6386.95209433621,24199.77734534551
T5_E1,Indep,0,0.0,0.0,0.0
T5_E2,Indep,0,0.0,0.0,0.0
T5_E3,Bicopfamily.student,0,-304.5672872262261,6372.865425547548,24185.690676556846
T5_E4,Indep,0,0.0,0.0,0.0
T5_E5,Bicopfamily.gaussian,0,-31.352055974031977,1893.2958880519361,6883.5402579995425
T5_E6,Bicopfamily.frank,0,-41.224718309535334,69.55056338092933,457.3405144198026
T5_E7,Bicopfamily.student,0,-247.81234596045678,6486.375308079087,24299.200559088382
T5_E8,Bicopfamily.gaussian,0,-33.6044409533181,1888.7911180933638,6879.0354880409695
T5_E9,Bicopfamily.student,0,-274.6766473288933,6432.646705342213,24245.47195635151
T5_E10,Bicopfamily.student,0,-286.9826914781271,6408.034617043746,24220.85986805304
T5_E11,Bicopfamily.clayton,270,-0.7962554095852856,6978.4074891808295,24786.130240834354
T5_E12,Indep,0,0.0,0.0,0.0
T5_E13,Bicopfamily.student,0,-195.7975381857396,6590.404923628521,24403.230174637818
T5_E14,Bicopfamily.frank,0,-2.9511503500550154,146.09769929988997,533.8876503387633
T5_E15,Indep,0,0.0,0.0,0.0
T5_E16,Bicopfamily.student,0,-341.3289466978768,6299.3421066042465,24112.167357613544
T5_E17,Bicopfamily.gumbel,270,-3.7445657835057484,72.5108684329885,276.61084266397444
T5_E18,Indep,0,0.0,0.0,0.0
T5_E19,Indep,0,0.0,0.0,0.0
T5_E20,Indep,0,0.0,0.0,0.0
T5_E21,Indep,0,0.0,0.0,0.0
T5_E22,Indep,0,0.0,0.0,0.0
T5_E23,Bicopfamily.gumbel,180,1.5811751664401938,83.1623503328804,287.26232456386634
T5_E24,Indep,0,0.0,0.0,0.0
T5_E25,Indep,0,0.0,0.0,0.0
T5_E26,Bicopfamily.frank,0,-3.834957378313939,144.3300852433721,532.1200362822453
T5_E27,Bicopfamily.clayton,180,-50.137697343021216,6879.724605313958,24687.44735696748
T5_E28,Bicopfamily.frank,0,-1.9956509392697517,148.0086981214605,535.7986491603338
T5_E29,Indep,0,0.0,0.0,0.0
T5_E30,Bicopfamily.frank,0,-0.32571933401951214,151.34856133196098,539.1385123708342
T5_E31,Bicopfamily.frank,0,-7.7818020665285585,136.4363958669429,524.2263469058162
T5_E32,Indep,0,0.0,0.0,0.0
T5_E33,Indep,0,0.0,0.0,0.0
T5_E34,Bicopfamily.frank,0,-2.2824506702239717,147.43509865955207,535.2250496984253
T5_E35,Indep,0,0.0,0.0,0.0
T5_E36,Bicopfamily.clayton,270,-6.000418007990934,6967.999163984018,24775.721915637543
T5_E37,Bicopfamily.frank,0,-9.12566615879939,133.74866768240122,521.5386187212745
T5_E38,Indep,0,0.0,0.0,0.0
T5_E39,Bicopfamily.clayton,0,-10.290456255761612,6959.419087488477,24767.141839142
T5_E40,Indep,0,0.0,0.0,0.0
T5_E41,Indep,0,0.0,0.0,0.0
T5_E42,Bicopfamily.clayton,90,-20.445599276228563,6939.108801447543,24746.831553101067
T5_E43,Indep,0,0.0,0.0,0.0
T5_E44,Bicopfamily.gumbel,270,2.0353108355551726,84.07062167111035,288.1705959020963
T5_E45,Indep,0,0.0,0.0,0.0
T5_E46,Indep,0,0.0,0.0,0.0
T5_E47,Bicopfamily.clayton,0,-27.73448502401515,6924.53102995197,24732.253781605494
T5_E48,Indep,0,0.0,0.0,0.0
T5_E49,Bicopfamily.student,0,-67.34035693375256,6847.319286132495,24660.14453714179
T5_E50,Bicopfamily.student,0,-397.1560073735553,6187.687985252889,24000.513236262188
T5_E51,Bicopfamily.clayton,270,-14.497937829542574,6951.004124340915,24758.726875994438
T5_E52,Indep,0,0.0,0.0,0.0
T5_E53,Indep,0,0.0,0.0,0.0
T5_E54,Indep,0,0.0,0.0,0.0
T5_E55,Bicopfamily.gaussian,0,-54.12542987578728,1847.7491402484254,6837.993510196032
T6_E0,Indep,0,0.0,0.0,0.0
T6_E1,Indep,0,0.0,0.0,0.0
T6_E2,Indep,0,0.0,0.0,0.0
T6_E3,Bicopfamily.frank,0,-0.15207076654018914,151.69585846691962,539.4858095057929
T6_E4,Indep,0,0.0,0.0,0.0
T6_E5,Indep,0,0.0,0.0,0.0
T6_E6,Bicopfamily.frank,0,-0.30153161137838314,151.39693677724324,539.1868878161165
T6_E7,Indep,0,0.0,0.0,0.0
T6_E8,Bicopfamily.student,0,-190.05320474903948,6601.893590501921,24414.718841511218
T6_E9,Indep,0,0.0,0.0,0.0
T6_E10,Indep,0,0.0,0.0,0.0
T6_E11,Indep,0,0.0,0.0,0.0
T6_E12,Indep,0,0.0,0.0,0.0
T6_E13,Indep,0,0.0,0.0,0.0
T6_E14,Bicopfamily.gumbel,90,-3.2745824493595155,73.45083510128097,277.5508093322669
T6_E15,Indep,0,0.0,0.0,0.0
T6_E16,Indep,0,0.0,0.0,0.0
T6_E17,Indep,0,0.0,0.0,0.0
T6_E18,Indep,0,0.0,0.0,0.0
T6_E19,Bicopfamily.frank,0,-3.2678274861770937,145.4643450276458,533.254296066519
T6_E20,Indep,0,0.0,0.0,0.0
T6_E21,Indep,0,0.0,0.0,0.0
T6_E22,Indep,0,0.0,0.0,0.0
T6_E23,Bicopfamily.student,0,-122.63998071050887,6736.720038578982,24549.54528958828
T6_E24,Bicopfamily.gaussian,0,-44.7154681205119,1866.5690637589762,6856.813433706582
T6_E25,Indep,0,0.0,0.0,0.0
