Edge,Family,Rotation,NLL,AIC,BIC
T1_E8,Bicopfamily.gaussian,0,-1.459087329515774,1457.0818253409684,5181.906355056462
T1_E9,Bicopfamily.student,0,-12.361136675024415,1437.277726649951,5167.20475572122
T1_E10,Bicopfamily.gaussian,0,-2.114452002374669,1455.7710959952506,5180.595625710745
T1_E11,Indep,0,0.0,0.0,0.0
T1_E12,Bicopfamily.student,0,19.0324374555201,1500.0648749110403,5229.991903982309
T1_E13,Bicopfamily.student,0,1.5833019936071977,1465.1666039872143,5195.093633058483
T1_E14,Bicopfamily.student,0,-5.783104661687024,1450.433790676626,5180.360819747894
T1_E15,Bicopfamily.frank,0,-9.629262069853016,424.741475860294,1557.4963328422662
T1_E16,Bicopfamily.student,0,8.211728025006085,1478.4234560500122,5208.35048512128
T1_E17,Bicopfamily.student,0,3.074777821196114,1468.1495556423922,5198.076584713661
T1_E18,Bicopfamily.student,0,-9.522982512568847,1442.9540349748622,5172.881064046131
T1_E19,Bicopfamily.student,0,-8.08306003348911,1445.8338799330218,5175.760909004291
T1_E20,Bicopfamily.student,0,0.3244200145407089,1462.6488400290814,5192.57586910035
T1_E21,Bicopfamily.student,0,19.279029579920234,1500.5580591598405,5230.485088231109
T1_E22,Bicopfamily.student,0,5.363114304651874,1472.7262286093037,5202.653257680572
T1_E23,Bicopfamily.gumbel,90,-14.231279616984944,19623.53744076603,69760.69611060772
T1_E24,Bicopfamily.gaussian,0,-15.035768641515734,1429.9284627169686,5154.752992432462
T1_E25,Bicopfamily.student,0,-12.666118566033994,1436.667762867932,5166.5947919392
T1_E26,Bicopfamily.clayton,180,-2.3544649016616166,1455.2910701966769,5180.11559991217
T1_E27,Bicopfamily.frank,0,-1.0256515796835843,441.9486968406328,1574.703553822605
T1_E28,Bicopfamily.student,0,9.942465837210225,1481.8849316744204,5211.811960745689
T1_E29,Bicopfamily.student,0,-7.848829182634166,1446.3023416347316,5176.229370706
T1_E30,Bicopfamily.student,0,-6.856549934234767,1448.2869001315305,5178.213929202799
T1_E31,Bicopfamily.student,0,-16.707735612018283,1428.5845287759635,5158.511557847231
T1_E32,Bicopfamily.frank,0,-7.8414516510642045,428.3170966978716,1561.0719536798438
T1_E33,Bicopfamily.gaussian,0,-17.560920608411898,1424.878158783176,5149.70268849867
T1_E34,Bicopfamily.student,0,-24.382141281652427,1413.235717436695,5143.162746507964
T1_E35,Bicopfamily.gaussian,0,-9.20912677368662,1441.5817464526267,5166.406276168121
T1_E36,Bicopfamily.student,0,11.371992470747882,1484.7439849414957,5214.671014012764
T1_E37,Bicopfamily.student,0,-19.90912988429043,1422.181740231419,5152.1087693026875
T1_E38,Bicopfamily.student,0,-3.2208922776695523,1455.5582154446608,5185.4852445159295
T1_E39,Bicopfamily.student,0,-62.01429554909154,1337.9714089018169,5067.8984379730855
T1_E40,Bicopfamily.student,0,-1.9021696535783554,1458.1956606928434,5188.122689764112
T1_E41,Bicopfamily.student,0,-41.47407838104726,1379.0518432379054,5108.978872309174
T1_E42,Bicopfamily.frank,0,-2.7726569258345393,438.4546861483309,1571.209543130303
T1_E43,Bicopfamily.student,0,-5.557565457430053,1450.8848690851398,5180.8118981564085
T1_E44,Bicopfamily.student,0,-0.9507346252535103,1460.098530749493,5190.025559820761
T1_E45,Bicopfamily.frank,0,-1.1433350576738524,441.7133298846523,1574.4681868666244
T1_E46,Bicopfamily.student,0,-23.856573415228077,1414.2868531695437,5144.213882240812
T1_E47,Bicopfamily.gaussian,0,-5.719001667559438,1448.5619966648812,5173.386526380375
T1_E48,Bicopfamily.clayton,0,-1.746768704232469,1456.506462591535,5181.330992307028
T1_E49,Bicopfamily.clayton,180,0.07419063422010799,1460.1483812684403,5184.972910983934
T1_E50,Bicopfamily.student,0,0.05698353757925556,1462.1139670751586,5192.040996146427
T1_E51,Bicopfamily.frank,0,-8.840709921799093,426.3185801564018,1559.073437138374
T1_E52,Bicopfamily.student,0,-39.32376688167136,1383.3524662366572,5113.279495307926
T1_E53,Bicopfamily.frank,0,-5.027564677330864,433.94487064533826,1566.6997276273105
T1_E54,Bicopfamily.gumbel,270,-19.756292505777203,19612.487414988445,69749.64608483014
T1_E55,Bicopfamily.student,0,-1.5459253515666593,1458.9081492968667,5188.8351783681355
T1_E56,Bicopfamily.student,0,-11.11951043015538,1439.7609791396892,5169.688008210957
T1_E57,Bicopfamily.student,0,-24.104857552375883,1413.7902848952483,5143.7173139665165
T1_E58,Bicopfamily.frank,0,-3.7569859068783167,436.48602818624335,1569.2408851682155
T1_E59,Bicopfamily.student,0,0.33217775209584643,1462.6643555041917,5192.59138457546
T2_E0,Indep,0,0.0,0.0,0.0
T2_E1,Bicopfamily.frank,0,-0.20236437770428717,443.5952712445914,1576.3501282265636
T2_E2,Indep,0,0.0,0.0,0.0
T2_E3,Bicopfamily.gaussian,0,-0.5554436001593969,1458.8891127996812,5183.713642515175
T2_E4,Bicopfamily.student,0,-2.0772796594354186,1457.8454406811293,5187.772469752397
T2_E5,Bicopfamily.student,0,-35.761594114418855,1390.4768117711624,5120.40384084243
T2_E6,Indep,0,0.0,0.0,0.0
T2_E7,Indep,0,0.0,0.0,0.0
T2_E8,Indep,0,0.0,0.0,0.0
T2_E9,Bicopfamily.gumbel,90,-0.8930302243661832,19650.213939551268,69787.37260939296
T2_E10,Bicopfamily.gaussian,0,-1.4172134753823196,1457.1655730492353,5181.990102764729
T2_E11,Indep,0,0.0,0.0,0.0
T2_E12,Bicopfamily.student,0,19.951347886883198,1501.9026957737665,5231.829724845034
T2_E13,Bicopfamily.gaussian,0,-559.6274226766366,340.74515464672686,4065.5696843622204
T2_E14,Bicopfamily.student,0,7.941071585316529,1477.882143170633,5207.809172241901
T2_E15,Indep,0,0.0,0.0,0.0
T2_E16,Indep,0,0.0,0.0,0.0
T2_E17,Bicopfamily.student,0,-21.048589210232677,1419.9028215795347,5149.829850650803
T2_E18,Bicopfamily.student,0,8.45781610694533,1478.9156322138906,5208.842661285159
T2_E19,Bicopfamily.student,0,-5.700033959020626,1450.5999320819587,5180.526961153228
T2_E20,Indep,0,0.0,0.0,0.0
T2_E21,Bicopfamily.student,0,-280.1868933475886,901.6262133048228,4631.5532423760915
T2_E22,Bicopfamily.gumbel,0,-615.0908607614793,18421.81827847704,68558.97694831874
T2_E23,Indep,0,0.0,0.0,0.0
T2_E24,Bicopfamily.student,0,-1.1474464001514588,1459.705107199697,5189.632136270966
T2_E25,Indep,0,0.0,0.0,0.0
T2_E26,Indep,0,0.0,0.0,0.0
T2_E27,Bicopfamily.student,0,-5.994644452715428,1450.0107110945692,5179.937740165838
T2_E28,Indep,0,0.0,0.0,0.0
T2_E29,Indep,0,0.0,0.0,0.0
T2_E30,Bicopfamily.gaussian,0,-8.959096560822747,1442.0818068783544,5166.906336593848
T2_E31,Bicopfamily.frank,0,-2.49191200259781,439.01617599480437,1571.7710329767765
T2_E32,Indep,0,0.0,0.0,0.0
T2_E33,Bicopfamily.student,0,-19.12352095867361,1423.7529580826529,5153.6799871539215
T2_E34,Bicopfamily.frank,0,-131.60508044561738,180.78983910876525,1313.5446960907375
T2_E35,Bicopfamily.gaussian,0,-304.8929135572089,850.2141728855822,4575.038702601076
T2_E36,Bicopfamily.student,0,1.7017355241902994,1465.4034710483807,5195.330500119649
T2_E37,Bicopfamily.student,0,-402.386813220973,657.226373558054,4387.153402629322
T2_E38,Bicopfamily.student,0,-224.09376972013527,1013.8124605597295,4743.739489630998
T2_E39,Bicopfamily.frank,0,-250.59545566346662,-57.19091132693325,1075.5639456550389
T2_E40,Bicopfamily.student,0,-275.1120059983357,911.7759880033286,4641.703017074597
T2_E41,Indep,0,0.0,0.0,0.0
T2_E42,Bicopfamily.gaussian,0,-2.0189985069820944,1455.9620029860357,5180.78653270153
T2_E43,Bicopfamily.frank,0,-3.1123839059294385,437.7752321881411,1570.5300891701133
T2_E44,Indep,0,0.0,0.0,0.0
T2_E45,Bicopfamily.frank,0,-2.091582570284004,439.816834859432,1572.5716918414041
T2_E46,Bicopfamily.frank,0,-2.1878840764291194,439.62423184714174,1572.379088829114
T2_E47,Bicopfamily.frank,0,-459.451808874072,-474.90361774814403,657.8512392338281
T2_E48,Bicopfamily.frank,0,-3.9524246271671295,436.09515074566576,1568.8500077276378
T2_E49,Indep,0,0.0,0.0,0.0
T2_E50,Bicopfamily.gumbel,90,-0.119661279526692,19651.760677440947,69788.91934728264
T2_E51,Bicopfamily.student,0,-245.0968348924826,971.8063302150348,4701.733359286303
T2_E52,Bicopfamily.gaussian,0,-7.2759204332181024,1445.4481591335639,5170.272688849057
T2_E53,Indep,0,0.0,0.0,0.0
T2_E54,Bicopfamily.frank,0,-317.9856575805307,-191.9713151610614,940.7835418209107
T2_E55,Bicopfamily.student,0,10.12225942451314,1482.2445188490262,5212.171547920295
T2_E56,Bicopfamily.frank,0,-6.766970087260349,430.4660598254793,1563.2209168074514
T2_E57,Bicopfamily.student,0,-5.797422419298413,1450.4051551614032,5180.332184232671
T2_E58,Indep,0,0.0,0.0,0.0
T3_E0,Bicopfamily.gumbel,270,-11.919495314767122,19628.161009370466,69765.31967921216
T3_E1,Indep,0,0.0,0.0,0.0
T3_E2,Indep,0,0.0,0.0,0.0
T3_E3,Indep,0,0.0,0.0,0.0
T3_E4,Indep,0,0.0,0.0,0.0
T3_E5,Indep,0,0.0,0.0,0.0
T3_E6,Indep,0,0.0,0.0,0.0
T3_E7,Indep,0,0.0,0.0,0.0
T3_E8,Indep,0,0.0,0.0,0.0
T3_E9,Indep,0,0.0,0.0,0.0
T3_E10,Indep,0,0.0,0.0,0.0
T3_E11,Bicopfamily.student,0,12.639695590729518,1487.279391181459,5217.206420252727
T3_E12,Indep,0,0.0,0.0,0.0
T3_E13,Indep,0,0.0,0.0,0.0
T3_E14,Indep,0,0.0,0.0,0.0
T3_E15,Indep,0,0.0,0.0,0.0
T3_E16,Bicopfamily.student,0,5.367670426760958,1472.7353408535218,5202.66236992479
T3_E17,Bicopfamily.student,0,0.5613797591862594,1463.1227595183725,5193.049788589641
T3_E18,Bicopfamily.gumbel,0,-7.460884581489632,19637.07823083702,69774.23690067872
T3_E19,Indep,0,0.0,0.0,0.0
T3_E20,Indep,0,0.0,0.0,0.0
T3_E21,Bicopfamily.student,0,-17.220135346510123,1427.5597293069798,5157.486758378248
T3_E22,Bicopfamily.clayton,180,-24.593086010913197,1410.8138279781735,5135.638357693667
T3_E23,Indep,0,0.0,0.0,0.0
T3_E24,Bicopfamily.student,0,-135.92830698919798,1190.143386021604,4920.070415092872
T3_E25,Bicopfamily.frank,0,-155.08842019727928,133.82315960544145,1266.5780165874135
T3_E26,Indep,0,0.0,0.0,0.0
T3_E27,Bicopfamily.student,0,-5.85609454680496,1450.2878109063902,5180.214839977659
T3_E28,Indep,0,0.0,0.0,0.0
T3_E29,Bicopfamily.gaussian,0,-1.771418115908424,1456.4571637681831,5181.2816934836765
T3_E30,Bicopfamily.gaussian,0,-1.2049819346972264,1457.5900361306055,5182.414565846099
T3_E31,Indep,0,0.0,0.0,0.0
T3_E32,Indep,0,0.0,0.0,0.0
T3_E33,Bicopfamily.student,0,-271.1997317006003,919.6005365987994,4649.527565670068
T3_E34,Bicopfamily.student,0,-50.30354886882907,1361.392902262342,5091.31993133361
T3_E35,Indep,0,0.0,0.0,0.0
T3_E36,Bicopfamily.clayton,90,0.6049507142008943,1461.2099014284017,5186.034431143896
T3_E37,Bicopfamily.gaussian,0,-127.40584232920499,1205.18831534159,4930.012845057084
T3_E38,Bicopfamily.clayton,90,-0.3801186454047281,1459.2397627091905,5184.064292424684
T3_E39,Bicopfamily.student,0,-15.516350695747494,1430.967298608505,5160.894327679774
T3_E40,Indep,0,0.0,0.0,0.0
T3_E41,Indep,0,0.0,0.0,0.0
T3_E42,Indep,0,0.0,0.0,0.0
T3_E43,Bicopfamily.gaussian,0,-5.954826106310932,1448.090347787378,5172.914877502872
T3_E44,Bicopfamily.student,0,6.773801023123434,1475.5476020462468,5205.474631117515
T3_E45,Bicopfamily.gumbel,270,-0.49386076672224766,19651.012278466555,69788.17094830825
T3_E46,Bicopfamily.frank,0,-6.166823103983164,431.66635379203365,1564.4212107740059
T3_E47,Bicopfamily.student,0,-38.69681355603889,1384.6063728879221,5114.533401959191
T3_E48,Bicopfamily.student,0,-0.9856159873212955,1460.0287680253575,5189.955797096626
T3_E49,Bicopfamily.frank,0,-35.580900275572624,372.83819944885477,1505.593056430827
T3_E50,Bicopfamily.student,0,-11.766021981065249,1438.4679560378695,5168.394985109138
T3_E51,Bicopfamily.gumbel,0,0.16394904030487997,19652.32789808061,69789.4865679223
T3_E52,Bicopfamily.gumbel,0,-21.409836215958045,19609.180327568083,69746.33899740978
T3_E53,Bicopfamily.student,0,-41.74103558291938,1378.5179288341612,5108.44495790543
T3_E54,Indep,0,0.0,0.0,0.0
T3_E55,Indep,0,0.0,0.0,0.0
T3_E56,Bicopfamily.frank,0,-290.2967555924239,-136.59351118484778,996.1613457971243
T3_E57,Bicopfamily.clayton,90,2.8571838542323986,1465.7143677084648,5190.538897423959
T4_E0,Bicopfamily.frank,0,-9.569140414369862,424.8617191712603,1557.6165761532325
T4_E1,Indep,0,0.0,0.0,0.0
T4_E2,Indep,0,0.0,0.0,0.0
T4_E3,Bicopfamily.student,0,2.5005626994481,1467.0011253988962,5196.928154470164
T4_E4,Indep,0,0.0,0.0,0.0
T4_E5,Bicopfamily.clayton,270,-22.92587402969502,1414.14825194061,5138.9727816561035
T4_E6,Bicopfamily.student,0,5.841528902422291,1473.6830578048446,5203.610086876113
T4_E7,Indep,0,0.0,0.0,0.0
T4_E8,Bicopfamily.student,0,-3.489810502724732,1455.0203789945506,5184.947408065819
T4_E9,Indep,0,0.0,0.0,0.0
T4_E10,Bicopfamily.frank,0,-2.002151645719497,439.995696708561,1572.750553690533
T4_E11,Indep,0,0.0,0.0,0.0
T4_E12,Indep,0,0.0,0.0,0.0
T4_E13,Indep,0,0.0,0.0,0.0
T4_E14,Bicopfamily.gumbel,270,0.048905849152628356,19652.097811698306,69789.25648154
T4_E15,Bicopfamily.clayton,90,-4.644445945424734,1450.7111081091505,5175.535637824644
T4_E16,Bicopfamily.student,0,-0.7312472769344263,1460.537505446131,5190.464534517399
T4_E17,Bicopfamily.student,0,-1.6580170995668206,1458.6839658008664,5188.610994872135
T4_E18,Indep,0,0.0,0.0,0.0
T4_E19,Indep,0,0.0,0.0,0.0
T4_E20,Bicopfamily.student,0,-0.9636703358188052,1460.0726593283623,5189.999688399631
T4_E21,Bicopfamily.clayton,90,-23.36549991322711,1413.2690001735457,5138.093529889039
T4_E22,Bicopfamily.frank,0,-200.30758379106842,43.38483241786315,1176.1396893998353
T4_E23,Bicopfamily.clayton,180,0.781959575806948,1461.5639191516138,5186.388448867107
T4_E24,Indep,0,0.0,0.0,0.0
T4_E25,Indep,0,0.0,0.0,0.0
T4_E26,Bicopfamily.frank,0,-2.9292170734561926,438.1415658530876,1570.8964228350596
T4_E27,Bicopfamily.gumbel,270,-0.3034306357404191,19651.39313872852,69788.5518085702
T4_E28,Indep,0,0.0,0.0,0.0
T4_E29,Indep,0,0.0,0.0,0.0
T4_E30,Indep,0,0.0,0.0,0.0
T4_E31,Indep,0,0.0,0.0,0.0
T4_E32,Bicopfamily.frank,0,-56.20638734879415,331.5872253024117,1464.3420822843839
T4_E33,Bicopfamily.gumbel,180,-44.39883027227542,19563.20233945545,69700.36100929715
T4_E34,Indep,0,0.0,0.0,0.0
T4_E35,Indep,0,0.0,0.0,0.0
T4_E36,Bicopfamily.frank,0,-58.46262203189515,327.0747559362097,1459.8296129181817
T4_E37,Bicopfamily.student,0,-6.823365346210522,1448.353269307579,5178.280298378847
T4_E38,Bicopfamily.student,0,0.1049197455289348,1462.209839491058,5192.1368685623265
T4_E39,Indep,0,0.0,0.0,0.0
T4_E40,Bicopfamily.gumbel,180,-63.32145668811195,19525.357086623775,69662.51575646547
T4_E41,Bicopfamily.clayton,0,-59.550234690357655,1340.8995306192846,5065.724060334778
T4_E42,Indep,0,0.0,0.0,0.0
T4_E43,Bicopfamily.frank,0,-1.5020999813358333,440.9958000373283,1573.7506570193004
T4_E44,Bicopfamily.frank,0,0.044932951781362584,444.0898659035627,1576.8447228855348
T4_E45,Indep,0,0.0,0.0,0.0
T4_E46,Bicopfamily.student,0,-2.157962647014419,1457.6840747059712,5187.61110377724
T4_E47,Indep,0,0.0,0.0,0.0
T4_E48,Bicopfamily.student,0,6.701450869149857,1475.4029017382998,5205.329930809568
T4_E49,Bicopfamily.gumbel,90,-22.00390102361701,19607.992197952764,69745.15086779447
T4_E50,Indep,0,0.0,0.0,0.0
T4_E51,Bicopfamily.student,0,-9.15980760685369,1443.6803847862925,5173.607413857561
T4_E52,Bicopfamily.clayton,180,-8.451469030457156,1443.0970619390857,5167.921591654579
T4_E53,Indep,0,0.0,0.0,0.0
T4_E54,Bicopfamily.student,0,-20.99391056185542,1420.0121788762892,5149.939207947557
T4_E55,Indep,0,0.0,0.0,0.0
T4_E56,Indep,0,0.0,0.0,0.0
T5_E0,Indep,0,0.0,0.0,0.0
T5_E1,Indep,0,0.0,0.0,0.0
T5_E2,Bicopfamily.student,0,-20.222110417054626,1421.5557791658907,5151.48280823716
T5_E3,Indep,0,0.0,0.0,0.0
T5_E4,Bicopfamily.student,0,-2.7287247088848803,1456.5425505822302,5186.469579653499
T5_E5,Bicopfamily.frank,0,-34.71999326611859,374.5600134677628,1507.3148704497348
T5_E6,Bicopfamily.gaussian,0,-1.111674295996355,1457.7766514080072,5182.601181123501
T5_E7,Indep,0,0.0,0.0,0.0
T5_E8,Indep,0,0.0,0.0,0.0
T5_E9,Bicopfamily.student,0,4.912135355426853,1471.8242707108536,5201.751299782122
T5_E10,Indep,0,0.0,0.0,0.0
T5_E11,Indep,0,0.0,0.0,0.0
T5_E12,Bicopfamily.gaussian,0,-7.178508843576098,1445.6429823128478,5170.467512028341
T5_E13,Indep,0,0.0,0.0,0.0
T5_E14,Indep,0,0.0,0.0,0.0
T5_E15,Bicopfamily.frank,0,-30.839044485622935,382.32191102875413,1515.0767680107263
T5_E16,Bicopfamily.student,0,-4.182632244769339,1453.6347355104613,5183.56176458173
T5_E17,Indep,0,0.0,0.0,0.0
T5_E18,Bicopfamily.student,0,-68.20264935210244,1325.5947012957952,5055.521730367063
T5_E19,Indep,0,0.0,0.0,0.0
T5_E20,Indep,0,0.0,0.0,0.0
T5_E21,Bicopfamily.gaussian,0,-7.595391738207826,1444.8092165235844,5169.6337462390775
T5_E22,Bicopfamily.gumbel,270,0.13696325485582575,19652.27392650971,69789.43259635141
T5_E23,Indep,0,0.0,0.0,0.0
T5_E24,Bicopfamily.clayton,270,8.324781604473069,1476.6495632089461,5201.47409292444
T5_E25,Bicopfamily.student,0,-0.4257796125826747,1461.1484407748346,5191.075469846103
T5_E26,Indep,0,0.0,0.0,0.0
T5_E27,Indep,0,0.0,0.0,0.0
T5_E28,Bicopfamily.gumbel,270,-6.675402245958122,19638.649195508086,69775.80786534978
T5_E29,Bicopfamily.student,0,6.125565436958903,1474.2511308739179,5204.178159945186
T5_E30,Indep,0,0.0,0.0,0.0
T5_E31,Indep,0,0.0,0.0,0.0
T5_E32,Indep,0,0.0,0.0,0.0
T5_E33,Bicopfamily.frank,0,-5.723490584250639,432.5530188314987,1565.307875813471
T5_E34,Bicopfamily.student,0,-17.570934919571933,1426.858130160856,5156.785159232125
T5_E35,Bicopfamily.clayton,90,-0.14814441859379962,1459.7037111628124,5184.528240878306
T5_E36,Indep,0,0.0,0.0,0.0
T5_E37,Bicopfamily.student,0,-14.231740199542472,1433.536519600915,5163.463548672184
T5_E38,Indep,0,0.0,0.0,0.0
T5_E39,Indep,0,0.0,0.0,0.0
T5_E40,Indep,0,0.0,0.0,0.0
T5_E41,Bicopfamily.gumbel,90,-29.112608345849793,19593.7747833083,69730.93345314999
T5_E42,Indep,0,0.0,0.0,0.0
T5_E43,Indep,0,0.0,0.0,0.0
T5_E44,Indep,0,0.0,0.0,0.0
T5_E45,Indep,0,0.0,0.0,0.0
T5_E46,Indep,0,0.0,0.0,0.0
T5_E47,Indep,0,0.0,0.0,0.0
T5_E48,Bicopfamily.student,0,30.27604679680897,1522.5520935936179,5252.479122664887
T5_E49,Bicopfamily.student,0,-24.313167335232386,1413.3736653295352,5143.300694400804
T5_E50,Bicopfamily.frank,0,-9.141766513512952,425.7164669729741,1558.4713239549462
T5_E51,Indep,0,0.0,0.0,0.0
T5_E52,Bicopfamily.clayton,180,-48.05864655728466,1363.8827068854307,5088.707236600924
T5_E53,Bicopfamily.frank,0,-53.575568840576864,336.8488623188463,1469.6037193008183
T5_E54,Bicopfamily.gaussian,0,-3.9736600031944502,1452.052679993611,5176.877209709105
T5_E55,Bicopfamily.student,0,-15.833340169671175,1430.3333196606577,5160.260348731926
T6_E0,Indep,0,0.0,0.0,0.0
T6_E1,Indep,0,0.0,0.0,0.0
T6_E2,Indep,0,0.0,0.0,0.0
T6_E3,Indep,0,0.0,0.0,0.0
T6_E4,Bicopfamily.frank,0,-0.8422829464625687,442.31543410707485,1575.070291089047
T6_E5,Indep,0,0.0,0.0,0.0
T6_E6,Indep,0,0.0,0.0,0.0
T6_E7,Bicopfamily.frank,0,-0.5643657786238439,442.8712684427523,1575.6261254247245
T6_E8,Bicopfamily.student,0,-2.4982054091859363,1457.003589181628,5186.930618252896
T6_E9,Indep,0,0.0,0.0,0.0
T6_E10,Indep,0,0.0,0.0,0.0
T6_E11,Indep,0,0.0,0.0,0.0
T6_E12,Indep,0,0.0,0.0,0.0
T6_E13,Indep,0,0.0,0.0,0.0
